location,location_id,gtfs_stop_name,stop_lat,stop_lon,match_type
CARLAW AND GERRARD STATION,1906,Carlaw Ave at Lake Shore Blvd East South Side,43.654374,-79.337065,fuzzy_85.5
KIPLING STATION ROWNTREE P,1907,Belfield Rd at Kipling Ave West Side - Etobicoke North GO St,43.704813,-79.564062,fuzzy_85.5
KINGSTON,1908,Kingston Rd at Parkcrest Dr,43.73564,-79.220356,fuzzy_90.0
ASHTONB AND BIRCHMOUNT,1909,Birchmount,43.730167,-79.277191,fullfuzzy_90.0
KINGSTON AND MAIN,1912,Main St at Kingston Rd,43.67926,-79.298179,intersection_exact
DUFFERIN AND HOLMESDAL,1913,Dufferin St at Eversfield Rd South Side,43.687023,-79.446808,fuzzy_85.5
BRIAR HIL AND DUFFERIN,1914,Dufferin St at Eversfield Rd South Side,43.687023,-79.446808,fuzzy_85.5
NEWF AND PRINCES,1916,Dufferin St at Liberty St,43.636946,-79.426505,second_fuzzy_85.5
DUNELM AND MARKHAM,1918,Markham Rd at Blakemanor Blvd South Side,43.750815,-79.222323,fuzzy_85.5
MORNIN AND MORNINGSIDE,1919,Morningside Ave at Hwy 401 South Side - Wlkwy to Lampman Dr,43.795015,-79.1967,fuzzy_85.5
FINCH STATION W AND HWY,1921,Humber College at Finch Ave West North Side,43.734475,-79.609669,fuzzy_85.5
MILLIKEN AND STEELES,1922,Steeles Ave East at Townsend Rd West Side,43.811939,-79.358022,fuzzy_85.5
BATHURST AND CARIBOU,1924,Bathurst St at Caribou Rd,43.71753,-79.429252,intersection_exact
GERVAIS AND WYNFORD,1925,Wynford Dr at Gervais Dr,43.723387,-79.336594,intersection_exact
GOLDWIN AND JANE,1926,Eglinton Ave West at Jane St East Side,43.68452,-79.498076,fuzzy_85.5
YORK MILLS STATION STATOIN,1928,York Mills Rd at Cedarwood Ave East Side,43.74593,-79.39383,fuzzy_85.5
HUMBERWOOD AND REXDALE,1929,Rexdale Blvd at Humberwood Blvd,43.720614,-79.612281,intersection_exact
FINCH AND FINCHDENE,1930,Finch Ave East at Finchdene Sq,43.815317,-79.231676,fuzzy_85.5
BLOOR AND S KINGSW,1931,Bloor St West at Colborne Lodge Dr,43.653432,-79.465379,fullfuzzy_85.5
BLOOR AND BROCK,1932,Parliament St at Bloor St East,43.671579,-79.37081,fuzzy_85.5
QUEEN STATION QUAY,1933,Pioneer Village Station Bus Bay 10,43.776902,-79.509087,fuzzy_85.5
MARTIN GROVE LOOP,1935,Steeles Ave West at Martin Grove Rd,43.758023,-79.60324,fuzzy_85.5
ENTIRE ROUTE,1936,,,,unmatched
HUNTINGWOO AND MCCOWAN,1938,McCowan Rd at Raymerville Dr (North),43.881381,-79.28777,fuzzy_85.5
KENNEDY STATION PLATFO,1939,Eglinton Ave East at Kennedy Station,43.732292,-79.267117,fuzzy_85.5
ELLESMERE AND ORTON PA,1941,Ellesmere Rd at Military Trail (East) West Side,43.786502,-79.189027,fuzzy_85.5
BLOOR AND MARKLAND,1942,Islington Ave at Bloor St West North Side,43.64541,-79.523592,fuzzy_85.5
LESMILL AND YORK MILLS,1949,Lesmill Rd at York Mills Rd,43.754889,-79.352262,intersection_exact
FINCH STATION BUS PL,1950,Finch Station at Bus Bay 5,43.781111,-79.415064,fuzzy_87.29729729729729
MCLEVIN AND MORNINGSIDE,1951,Morningside Ave at McLevin Ave,43.809027,-79.203015,intersection_exact
FORBES AND KENNEDY,1952,Kennedy Rd at Forbes Rd,43.75534,-79.276894,intersection_exact
WELLESLEY STATION ST E WEST,1954,Wellesley St West at Queen's Park Cres East East Side,43.663633,-79.390156,fuzzy_85.5
JUTLAND AND KIPLING,1955,Kipling Ave at Jutland Rd,43.627059,-79.529271,intersection_exact
OLD WESTON AND ROGERS,1957,Old Weston Rd at Rogers Rd,43.681721,-79.467457,intersection_exact
BYWOOD AND KIPLING,1958,Kipling Ave at Bywood Dr,43.657086,-79.542123,intersection_exact
DREWRY AND NORWIN,1959,Drewry Ave at Norwin St,43.784883,-79.427732,intersection_exact
GLENHURST AND OAKWOOD,1960,Oakwood Ave at St Clair Ave West North Side,43.680177,-79.435811,fuzzy_85.5
NEILSON AND TOWN CE,1961,Neilson Rd at Sheppard Ave East,43.798278,-79.217892,fuzzy_85.5
JANE STATION AND YORKGATE,1962,Jane St at Sheppard Ave West South Side,43.738911,-79.513248,fuzzy_85.5
LA ROSE AND ROYAL YORK,1963,Royal York Rd at La Rose Ave,43.684236,-79.527582,intersection_exact
BALDOON AND FINCH,1966,Opposite 685 Finch Ave West - St Bernard's Residence,43.771053,-79.457455,fuzzy_85.5
OLD MILL STATION STATOIN,1967,Eglinton Ave West at Mt Dennis Station,43.687716,-79.486044,fuzzy_85.5
FINCH STATION AND NEWGALE GATE,1968,Finch Ave East at Leslie St - Old Cummer GO Station,43.790162,-79.369075,fuzzy_85.5
FINCH STATION AND MIDDLEFIELD,1969,5373 Finch Ave East,43.811225,-79.250996,fuzzy_85.5
CENTENNNIAL COLLEGE STATION BU,1970,Main St Markham North at Ramona Blvd - Markham GO Station,43.88287,-79.261889,fuzzy_85.5
AND OLD ORCHARD,1971,Bayview Ave at Cummer Ave,43.792145,-79.393441,second_fuzzy_85.5
DUFFERIN STATION AND ORFUS,1972,Dufferin St at Lawrence Ave West North Side,43.714493,-79.454638,fuzzy_85.5
SERVICE,1973,North Service Rd at Eglinton Ave East,43.733029,-79.265477,fuzzy_90.0
COSBURN AND COXWELL STATION,1974,Coxwell Station,43.68397,-79.322979,fullfuzzy_90.0
OV AND THRNCLIFFE PARK,1977,Thorncliffe Park Dr East at Overlea Blvd South Side,43.707006,-79.343507,fuzzy_85.5
BROADVIEW STATION AND ERINDALE,1979,849 Broadview Ave,43.679214,-79.35811,fuzzy_85.5
SHEPPARD AND WILMINGTO,1980,Sheppard Ave West at Brentwood Ave,43.758338,-79.425494,fuzzy_85.5
BERGAMOT AND ISLINGTON STATION,1981,Aberfoyle Cres at Islington Ave (Islington Station),43.645578,-79.523297,fuzzy_85.5
DUFFERIN AND DUFFERIN STATION,1982,Dufferin Gate Loop,43.634401,-79.425872,fuzzy_85.5
FINCH STATION AND MCCOWAN,1983,Finch Ave East at Tapscott Rd East Side,43.814291,-79.236357,fuzzy_85.5
COLIN AND EGLINTON,1986,Eglinton Ave West at Martin Grove Rd,43.674662,-79.562929,fuzzy_85.5
DUNDAS AND THE W MA,1987,The East Mall at Evans Ave North Side,43.612232,-79.543767,fuzzy_85.5
FINCH STATION AND KEELE,1988,Opposite 685 Finch Ave West - St Bernard's Residence,43.771053,-79.457455,fuzzy_85.5
BROOKHAVE AND LAWRENCE,1989,Lawrence Ave West at Elm Rd West Side,43.723051,-79.412392,fuzzy_85.5
YORKDALE STATION GO TERMINAL,1990,Lansdowne Ave at Wade Ave - Lansdowne Station,43.659077,-79.442882,fuzzy_85.5
RIVALDA DEAD END,1991,Bradstock Rd at Rivalda Rd,43.739757,-79.535765,fuzzy_85.5
SINGAL HILL AND STEELES,1992,Yonge St at Steeles Ave West South Side,43.79729,-79.42005,fuzzy_85.5
HERONS HI AND SHEPPARD,1996,Consumers Rd at Sheppard Ave East South Side,43.774466,-79.331542,fuzzy_85.5
AMAZON LOOP,1997,Morningside Ave at Passmore Ave - Amazon Fulfillment Centre,43.835793,-79.242093,fuzzy_85.5
BLOOR AND THE E MAL,1998,Royal York Rd at Bloor St West,43.647184,-79.511128,fuzzy_85.5
LAWRENCE AND MT PLEASA,1999,Lawrence Ave West at Elm Rd West Side,43.723051,-79.412392,fuzzy_85.5
HYMUS AND WARDEN,2001,Warden Ave at Hymus Rd,43.719732,-79.284407,intersection_exact
ST PHILIPS AND WESTON,2002,Sheffield St at Densley Ave South Side,43.704666,-79.470535,fuzzy_85.5
VILLAGE GREEN SQUARE,2003,Kennedy Rd at Village Green Sq North Side,43.777591,-79.285448,fuzzy_85.5
JEWELL AND STEELES,2004,Steeles Ave East at Townsend Rd West Side,43.811939,-79.358022,fuzzy_85.5
MCCOWAN STATION AND TRITON,2005,Scarborough Centre Station at Bus Bay 8,43.774373,-79.257735,fuzzy_85.5
CLIFFSIDE AND KINGSTON,2006,Kingston Rd at Whitecap Blvd East Side,43.734323,-79.221794,fuzzy_85.5
FINCH STATION AND OAKDALE,2007,131 Oakdale Rd,43.742731,-79.525905,fuzzy_85.5
HOTSPUR AND NEPTUNE,2009,Hotspur Rd at Neptune Dr,43.732503,-79.435594,intersection_exact
CASTLEFRANK STATION,2011,Wellesley Station at Bus Bay 2,43.665306,-79.383605,fuzzy_85.5
EGLINTON AND MCCOWAN,2012,Eglinton Ave East at Beachell St,43.742332,-79.222161,fuzzy_85.5
SHADLOCK AND STEELES,2013,Steeles Ave East at Townsend Rd West Side,43.811939,-79.358022,fuzzy_85.5
BRIMLEY AND LAWRENCE,2014,Lawrence Ave East at Bridgeport Dr,43.778477,-79.140996,fuzzy_85.5
CANOE AND SEASONS,2015,Staines Rd at Seasons Dr South Side,43.830149,-79.223612,fuzzy_85.5
CAST AND EGLINTON W,2016,Eglinton Ave West at Martin Grove Rd,43.674662,-79.562929,fuzzy_85.5
COURCELET AND KINGSTON,2018,Kingston Rd at Whitecap Blvd East Side,43.734323,-79.221794,fuzzy_85.5
DUFFERIN AND SYLAN,2020,Dufferin St at Eversfield Rd South Side,43.687023,-79.446808,fuzzy_85.5
BRIMORTON AND MARKHAM,2022,Markham Rd at Brimorton Dr,43.773367,-79.230476,intersection_exact
FINCH AND RUMIKE,2025,Opposite 685 Finch Ave West - St Bernard's Residence,43.771053,-79.457455,fuzzy_85.5
KINGSWAY AND KIPLING,2026,Kipling Ave at Prince George Dr,43.667539,-79.546431,fuzzy_85.5
401 AND DUFFERIN,2027,Dufferin St at Liberty St,43.636946,-79.426505,fuzzy_85.5
KIPLING AND THE KINGSW,2028,Belfield Rd at Kipling Ave West Side - Etobicoke North GO St,43.704813,-79.564062,fuzzy_85.5
DANFORTH AND ELWARD,2029,Danforth Ave at Hillingdon Ave,43.683774,-79.321292,fullfuzzy_85.5
TERMINAL 3,2031,Pearson Airport Terminal 3 (Arrivals Level Columns C8-C12),43.686811,-79.620932,fuzzy_90.0
AIRPORT AND HWY 42,2034,Airport Rd at Silver Dart Dr,43.695107,-79.631147,fuzzy_85.5
DONLANDS AND PAPE STATION AT,2036,Donlands,43.681049,-79.337784,fullfuzzy_90.0
DVP AND YORK MILLS,2037,Parkwoods Village Dr at York Mills Rd,43.761128,-79.323838,fuzzy_85.5
ARROW AND DEERHIDE,2038,Arrow Rd at Pemican Crt North Side,43.749441,-79.532558,fuzzy_85.5
WILSON STATION TRAFFIC OFFICE,2039,Wilson,43.734547,-79.45079,fullfuzzy_90.0
FINCH STATION AND TAPSCOTT,2041,Finch Ave East at Bridletowne Circle (West),43.795718,-79.319499,fuzzy_85.5
OLD WESTON AND ST CLAI,2042,Keele St at Dundas St West South Side,43.665088,-79.464501,fuzzy_85.5
EGLINTON AND EMMITT,2044,Eglinton Ave West at Martin Grove Rd,43.674662,-79.562929,fuzzy_85.5
MERRILL AND WOODBINE,2045,Woodbine Ave at Merrill Ave,43.683321,-79.311673,intersection_exact
BATHURST AND PRINCE CH,2047,Steeles Ave West at Bathurst St East Side,43.792559,-79.444561,fuzzy_85.5
MIDLAND STATION,2048,Scarborough Centre Station at Bus Bay 8,43.774373,-79.257735,fuzzy_85.5
GILDER AND MIDLAND,2049,Midland Ave at Gilder Dr,43.735967,-79.258633,intersection_exact
THORNCLIFFE PARK AN,2050,12 Thorncliffe Park Dr,43.704579,-79.348905,fuzzy_86.85714285714286
KINGSTON R AND MARKHAM,2051,Markham Rd at Blakemanor Blvd South Side,43.750815,-79.222323,fuzzy_85.5
DUFFERIN STATION AND ROGERS,2053,Dufferin St at Lawrence Ave West North Side,43.714493,-79.454638,fuzzy_85.5
DUFFERIN AND LIBERTY,2054,Dufferin St at Liberty St,43.636946,-79.426505,intersection_exact
MILLIKEN AND PASSMORE,2055,Kennedy Rd at Passmore Ave North Side,43.818875,-79.304769,fuzzy_85.5
ESNA PARK AND STEELES,2057,Steeles Ave East at Townsend Rd West Side,43.811939,-79.358022,fuzzy_85.5
KEELE AND WILLIAM HEAR,2058,Keele,43.655247,-79.459892,fullfuzzy_90.0
COTTON AND DANFORTH,2059,Danforth Rd at Cotton Ave,43.712375,-79.262198,intersection_exact
DON MILLS STATION STATOIN,2061,Don Mills Rd at Green Belt Dr North Side,43.727486,-79.340618,fuzzy_85.5
ONTAR AND PRINCES,2062,Dufferin St at Liberty St,43.636946,-79.426505,second_fuzzy_85.5
EASTMALL AND N QUE,2063,North Queen St at Index Rd,43.619294,-79.554263,second_fuzzy_85.5
BATHURST AND OLIVE,2064,Bathurst St at Olive Ave,43.670382,-79.413366,intersection_exact
BERWICK,2065,,,,unmatched
CLARENS,2066,,,,unmatched
DAWE AND VICTORIA PARK,2067,Victoria Park Ave at Dawes Rd South Side,43.70621,-79.29498,fuzzy_85.5
ST C AND VICTORIA PARK,2069,Victoria Park Ave at Dawes Rd South Side,43.70621,-79.29498,fuzzy_85.5
GREENWOOD STATION,2071,Broadview Station at Bus Bay 4,43.676772,-79.358451,fuzzy_85.5
LAWRENCE AND ORTON PAR,2072,Lawrence Ave East at Bridgeport Dr,43.778477,-79.140996,fuzzy_85.5
HARCOURT AND PAPE,2074,Pape Ave at Harcourt Ave,43.677622,-79.344439,intersection_exact
CLAIREV AND HUMBERLINE,2076,Humberline Dr at Holyoake Cres (East),43.731737,-79.612174,fuzzy_85.5
PATR AND VICTORIA PARK,2077,Victoria Park Ave at Dawes Rd South Side,43.70621,-79.29498,fuzzy_85.5
OLD WESTON AND ST,2079,Keele St at Dundas St West South Side,43.665088,-79.464501,fuzzy_85.5
CONACHER AND STEELES,2080,Steeles Ave East at Townsend Rd West Side,43.811939,-79.358022,fuzzy_85.5
CARLINGVIEW AND DISCO,2081,Disco Rd at Carlingview Dr,43.699929,-79.601176,intersection_exact
MCCOWAN STATION AND MILNER,2082,Scarborough Centre Station at Bus Bay 8,43.774373,-79.257735,fuzzy_85.5
EVANS AND GAIR,2087,Evans Ave at Gair Dr,43.610092,-79.551991,intersection_exact
BROWNS LINE AND JELLIC,2089,Brown's Line at Horner Ave South Side,43.601337,-79.545187,fuzzy_85.5
ROPER AND WARDEN,2090,Warden Ave at Roper Rd,43.714325,-79.282151,intersection_exact
DANFORTH AND WOODBINE STATION,2092,Renforth Station,43.66359,-79.590572,fuzzy_85.5
LINKWOOD AND ST DENNIS,2093,Eglinton Ave East at Leslie St West Side,43.71711,-79.350179,fuzzy_85.5
DON MILLS AND O CONNER,2095,Don Mills,43.775547,-79.346588,fullfuzzy_90.0
CALEDONIA AND SUMMIT,2096,Caledonia Rd at Summit Ave,43.686657,-79.459454,intersection_exact
BLACK CREEK AND TRETHE,2097,Black Creek Dr at Eglinton Ave West,43.68857,-79.483056,fullfuzzy_85.5
PEARSON AIRPORT T3,2098,Pearson Airport Terminal 1 (Ground Level Column R4),43.681739,-79.611041,fuzzy_87.42857142857143
DUNDAS AND HUMBER HILL,2099,Dundas St West at Old Dundas St West Side,43.661895,-79.507489,fuzzy_85.5
WOODBINE STATION RACETRACK LOO,2100,Woodbine,43.686546,-79.312683,fullfuzzy_90.0
DOWLING AND KING,2104,Shaw St at King St West North Side,43.641791,-79.415057,fuzzy_85.5
BARTOR AND CLAYSON,2105,Clayson Rd at Bartor Rd,43.728609,-79.525817,intersection_exact
JAMESON AND KING,2106,Shaw St at King St West North Side,43.641791,-79.415057,fuzzy_85.5
BROADVIEW AND CHESTER STATION,2107,849 Broadview Ave,43.679214,-79.35811,fuzzy_85.5
PAULSON AND TRETHEWEY,2108,Trethewey Dr at Paulson Rd,43.693863,-79.482043,intersection_exact
TERMINAL 3 AIRPORT,2114,Westwood Square Bus Terminal at Morning Star Dr,43.721726,-79.640711,fuzzy_85.5
DANFORTH ND COXWELL STATION,2115,Danforth Rd at St Clair Ave East North Side,43.717462,-79.25946,fullfuzzy_85.5
MURRAY RO AND SENTINEL,2116,Sentinel Rd at The Pond Rd South Side,43.769379,-79.5024,fuzzy_85.5
BANBURY AND YORK MILLS,2117,Bayview Ave at Lawrence Ave East - York University Glendon C,43.727267,-79.381567,fuzzy_85.5
KIPLING AND RONSON,2118,Kipling Ave at Ronson Dr,43.702689,-79.562632,intersection_exact
BAYVIEW AND YORK MILLS STATION,2119,3377 Bayview Ave,43.797005,-79.394524,fuzzy_85.5
ISLINGTON AND THE KING STATION,2120,Aberfoyle Cres at Islington Ave (Islington Station),43.645578,-79.523297,fuzzy_85.5
MIDLAND AND ST CLAIR STATION,2121,Main St Markham North at Ramona Blvd - Markham GO Station,43.88287,-79.261889,fuzzy_85.5
BIRCHMOUNT AND MCNICOLL,2122,Finch Ave East at Opposite Walkway East of Birchmount Rd,43.799792,-79.303031,fuzzy_85.5
PIONEER VILLAGE STATION,2125,Pioneer Village Station Bus Bay 8,43.777064,-79.50966,fuzzy_95.0
BLOOR AND JARVIS,2127,Royal York Rd at Bloor St West,43.647184,-79.511128,fuzzy_85.5
SILVER STATION AND STEELES,2128,Scarborough Centre Station at Bus Bay 8,43.774373,-79.257735,fuzzy_85.5
CONNOR,2129,O'Connor Dr at Beechwood Dr East Side,43.692697,-79.352853,fuzzy_90.0
NEW WESTMI AND STEELES,2130,Steeles Ave West at Founders Rd East Side - York University,43.779212,-79.503758,fuzzy_85.5
GALLOWAY KINGSTON,2131,Lawrence Ave East at Kingston Rd,43.767433,-79.190127,fuzzy_85.5
HUMBERWOOD LOOP AND VI,2133,Humberwood Blvd at Morning Star Dr,43.726047,-79.622058,fuzzy_85.5
FOUNDERS AND STEELES,2136,Steeles Ave East at Townsend Rd West Side,43.811939,-79.358022,fuzzy_85.5
JANE STATION AND SHEPPARD W,2137,Sheppard Ave West at Vitti St - Downsview Park Station,43.754173,-79.480489,fuzzy_85.5
CALEDONIA AND LANSDOWNE,2138,Caledonia Rd at Corby Ave South Side,43.684375,-79.458688,fuzzy_85.5
CEDARWO AND YORK MILLS,2139,Parkwoods Village Dr at York Mills Rd,43.761128,-79.323838,fuzzy_85.5
BIRCHMOUNT AND ST CLAIR,2140,Victoria Park Ave at St Clair Ave East,43.708618,-79.295766,fuzzy_85.5
BRIDGELAND AND CALEDONIA,2141,Caledonia Rd at Bridgeland Ave,43.72337,-79.469507,intersection_exact
COTTON AND ST CLAIR,2142,St Clair Ave East at Danforth Rd,43.71665,-79.260259,fuzzy_85.5
BATHURST AND WELLS,2144,Bathurst St at Wells St,43.670003,-79.413019,intersection_exact
MACDONELL AND SEAFORTH,2145,MacDonell Ave at Seaforth Ave,43.642143,-79.438522,intersection_exact
EGLINTON AND LESLIE STATION,2146,Bayview Ave at Sheppard Ave East - Bayview Station,43.766792,-79.388244,fuzzy_85.5
OF T SCARBOROUGH LOO,2147,University of Toronto Scarborough,43.784547,-79.184915,fuzzy_85.5
ALLANFORD AND SHEPPARD,2148,Sheppard Ave East at Lamont Ave East Side,43.784726,-79.280985,fuzzy_85.5
HORNER AND TUPPER,2150,Brown's Line at Horner Ave South Side,43.601337,-79.545187,fuzzy_85.5
WESTON,2152,Eglinton Ave West at Weston Rd,43.686765,-79.489821,fuzzy_90.0
EGLINTON AND PETMAN,2153,Eglinton Ave East at Jonesville Cres,43.725127,-79.306649,fuzzy_85.5
ROSELAWN AND,2155,Roselawn Ave at Bathurst St,43.705302,-79.426087,fullfuzzy_85.5
HWY 401 AND JANE,2156,Jane St at Sheppard Ave West South Side,43.738911,-79.513248,fuzzy_85.5
KIPLING AND PANORAMA,2158,Kipling Ave at Prince George Dr,43.667539,-79.546431,fuzzy_85.5
BIDFORD AND WILSON,2159,Wilson Ave at Agate Rd West Side,43.725812,-79.486393,fuzzy_85.5
DIXON AND ISLINGTON,2160,Islington Ave at Dixon Rd,43.697254,-79.546973,intersection_exact
ISLINGTON AND KINGSVIE,2161,Islington Ave at Cordova Ave North Side,43.648767,-79.525097,fuzzy_85.5
HOWARD MOSCOE WAY,2162,Keele St at George Appleton Way,43.724812,-79.481456,fuzzy_85.5
ELLESMERE STATION AND MARKHAM,2163,Ellesmere Rd at Military Trail (East) West Side,43.786502,-79.189027,fuzzy_85.5
APEX AND LAWRENCE,2164,Dufferin St at Lawrence Ave West North Side,43.714493,-79.454638,fuzzy_85.5
EGLINTON AND RENFORTH,2168,Eglinton Ave West at Martin Grove Rd,43.674662,-79.562929,fuzzy_85.5
FENEL AND GRAYDON HALL,2170,Fenelon Dr at Graydon Hall Dr South Side,43.763361,-79.33904,fullfuzzy_85.5
MAPLE LEAF ANF JANE STATION,2171,261 Maple Leaf Dr,43.711721,-79.492662,fuzzy_85.5
DUNDAS AND OLD DUNDAS STATION,2172,3671 Dundas St West,43.665669,-79.496954,fuzzy_85.5
EGLINTON AND GLENARDEN,2173,Eglinton Ave West at Martin Grove Rd,43.674662,-79.562929,fuzzy_85.5
WESTON LAWRENCE STATION,2175,1775 Weston Rd,43.699172,-79.513271,fuzzy_85.5
BRIDGELA AND CALEDONIA,2176,Caledonia Rd at Corby Ave South Side,43.684375,-79.458688,fuzzy_85.5
WILSON STATION AND YONGE,2177,340 Wilson Ave,43.736699,-79.437684,fuzzy_85.5
MCCOWAN AND MIDDLEFIEL,2178,McCowan Rd at Raymerville Dr (North),43.881381,-79.28777,fuzzy_85.5
MC COWNA AND STEELES,2179,McCowan Rd at Steeles Ave East North Side,43.83177,-79.2752,fuzzy_85.5
MC COWNAN AND STEELES,2180,Steeles Ave East at Townsend Rd West Side,43.811939,-79.358022,fuzzy_85.5
BAYLAWN AND FINCH STATION E,2181,Finch Ave East at Bridletowne Circle (West),43.795718,-79.319499,fuzzy_85.5
DOLOMITE AND DUFFERIN,2184,Dufferin St at Dolomite Dr,43.781047,-79.46999,intersection_exact
DYNAMIC AND PASSMORE,2185,Dynamic Dr at Passmore Ave,43.829769,-79.253294,intersection_exact
CANNON JACKS AND KEELE,2186,Calvington Dr at Keele St West Side,43.733493,-79.484279,fullfuzzy_85.5
CANON JACKSO AND KEELE,2187,Keele St at Dundas St West South Side,43.665088,-79.464501,fuzzy_85.5
LORD SEATON AND YONGE,2188,Yonge St at Lord Seaton Rd,43.75233,-79.407869,intersection_exact
FOUR WINDS AND KEELE,2189,Keele St at Four Winds Dr,43.765884,-79.491793,intersection_exact
BRANDON AND LANSDOWNE,2191,Lansdowne Ave at Brandon Ave,43.669207,-79.447534,intersection_exact
EGLINTON AND JANE STATION,2192,Eglinton Ave West at Walkway to Emmett Ave,43.684593,-79.508136,fuzzy_85.5
LUPIN AND WARDEN,2193,Warden Ave at Lupin Dr,43.765659,-79.302328,intersection_exact
REDGRAVE AND WATERBURY,2196,Waterbury Dr at Redgrave Dr North Side,43.683214,-79.569859,fuzzy_85.5
FRONT AND YONGE,2197,Yonge St at Wellington St West,43.648025,-79.377521,fuzzy_85.5
KINGSTON AND POPLAR,2199,Kingston Rd at Poplar Rd,43.765656,-79.191176,intersection_exact
DUPONT STATION AND SYMINGTON,2201,Lansdowne Ave at Wade Ave - Lansdowne Station,43.659077,-79.442882,fuzzy_85.5
KEELE STATION STATIO N,2202,Weston Rd at Wright Ave - Weston GO Station,43.69826,-79.510864,fuzzy_85.5
BATHURST AND BRIDGEMAN,2203,Steeles Ave West at Bathurst St East Side,43.792559,-79.444561,fuzzy_85.5
BATHURST AND HORSHAM,2204,Bathurst St at Horsham Ave,43.768449,-79.441504,intersection_exact
LANSDOWNE AND PATON,2205,Lansdowne Ave at Paton Rd,43.660848,-79.443775,intersection_exact
BRIDLETOWN AND WARDEN,2209,Warden Ave at Roper Rd (North Commuter Parking Lot),43.713879,-79.281661,fuzzy_85.5
ALBION AND KIPLING STATION,2210,Finch Ave West at Yonge St - Finch Station,43.779444,-79.416584,fuzzy_85.5
DUBRAY AND WILSON,2213,Wilson Ave at Dubray Ave,43.728042,-79.477861,intersection_exact
KLONDIKE AND STEELES,2214,Barmac Dr at Steeles Ave West South Side,43.767942,-79.554807,fuzzy_85.5
KIPLING AND W HUMBER,2215,Kipling Ave at Prince George Dr,43.667539,-79.546431,fuzzy_85.5
COMMANDER AND MCCOWAN,2216,Commander Blvd at McCowan Rd,43.79597,-79.262012,intersection_exact
SIGNOT AND STEELES,2219,Steeles Ave West at Steinway Blvd,43.754005,-79.620088,fuzzy_85.5
STEELES AND TOWNSEND,2220,Townsend Rd at Steeles Ave East South Side,43.811061,-79.357307,fuzzy_85.5
BIRCHMOUNT AND LAWRENCE,2221,Lawrence Ave East at Birchmount Rd,43.747291,-79.285133,fuzzy_85.95238095238095
STEELES AND VILLAGE GATE,2222,Village Gate at Steeles Ave West,43.792558,-79.440731,fuzzy_86.36363636363636
DOMINGTO AND ELLESMERE,2223,Ellesmere Rd at Helicon Gate West Side,43.778605,-79.222594,fuzzy_85.5
FINCH AND KIPLING STATION,2224,Opposite 685 Finch Ave West - St Bernard's Residence,43.771053,-79.457455,fuzzy_85.5
LIVINGSTON AND MARLEE,2225,Eglinton Ave East at Jonesville Cres,43.725127,-79.306649,second_fuzzy_85.5
