location,location_id,gtfs_stop_name,stop_lat,stop_lon,match_type,normalized_best
Harbord St at Montrose Ave,4889,Harbord St at Montrose Ave,43.659641,-79.419451,fullfuzzy_70.58823529411764,
Belfield Rd at Martin Grove Rd,4890,Belfield Rd at Martin Grove Rd,43.701705,-79.576011,fuzzy_81.81818181818181,
Cactus Ave at Green Bush Rd West Side,4891,Cactus Ave at Green Bush Rd West Side,43.793203,-79.435872,fullfuzzy_76.19047619047619,
Chaplin,4892,Chaplin,43.702927,-79.417473,fuzzy_100.0,
Lawrence,4893,Lawrence,43.725948,-79.402687,fullfuzzy_76.92307692307692,
Military Trail at Old Kingston Rd,4894,Military Trail at Old Kingston Rd,43.782049,-79.174233,fuzzy_100.0,
Aukland Rd at Dundas St West,4895,Aukland Rd at Dundas St West,43.638954,-79.539233,fullfuzzy_76.92307692307692,
Bay,4896,Bay,43.670238,-79.389793,fullfuzzy_100.0,
Eglinton,4897,Eglinton,43.70525,-79.398392,fullfuzzy_100.0,
Chester,4898,Chester,43.678238,-79.352493,fullfuzzy_83.33333333333334,
ARTILLERY AND MIDLAND,4899,Armdale Avenue,43.650082,-79.483353,fullfuzzy_53.84615384615385,Armdale Avenue
Corporate Dr at Lee Centre Dr (West),4900,Corporate Dr at Lee Centre Dr (West),43.780433,-79.247143,fullfuzzy_61.53846153846154,
Cosburn Ave at Glebemount Ave,4901,Cosburn Ave at Glebemount Ave,43.695413,-79.321719,fullfuzzy_65.0,
College,4902,College,43.660789,-79.383102,fullfuzzy_61.53846153846154,
Annette St at Medland St,4903,Annette St at Medland St,43.663412,-79.466527,fullfuzzy_66.66666666666667,
Spadina,4904,Spadina,43.667149,-79.403786,fullfuzzy_66.66666666666667,
Broadview,4905,Broadview,43.676949,-79.358391,fullfuzzy_100.0,
Jack Layton Way at St Matthews Rd,4906,Jack Layton Way at St Matthews Rd,43.665695,-79.354843,fuzzy_80.0,
CANWAY AND OAKWOOD,4907,Caledonia,43.692307,-79.465767,fullfuzzy_57.14285714285714,Caledonia
Dundas West,4908,Dundas West,43.656849,-79.453392,fuzzy_90.0,
Cosburn Ave at Todmorden Lane,4909,Cosburn Ave at Todmorden Lane,43.690184,-79.345205,fullfuzzy_76.19047619047619,
Crow Trail at Tapscott Rd,4910,Crow Trail at Tapscott Rd,43.807819,-79.232668,fuzzy_90.9090909090909,
Coxwell Station,4911,Coxwell Station,43.68397,-79.322979,fullfuzzy_72.0,
Sloane,4912,Sloane,43.725925,-79.312653,fuzzy_100.0,
Chester,4913,Chester,43.678238,-79.352493,fullfuzzy_76.92307692307692,
Lake Shore Blvd West at Third St,4914,Lake Shore Blvd West at Third St,43.601653,-79.500866,fuzzy_87.5,
Finch Ave East at Yonge St - Finch Station,4915,Finch Ave East at Yonge St - Finch Station,43.780191,-79.414106,fuzzy_91.66666666666666,
FENTON AND STEELES,4916,Fenelon Dr at Graydon Hall Dr South Side,43.763361,-79.33904,fullfuzzy_58.06451612903225,Fenelon Dr at Graydon Hall Dr South Side
HARVEST AND OLD FINCH,4917,Harbord St at Clinton St,43.66018,-79.415965,fullfuzzy_56.41025641025641,Harbord St at Clinton St
SAMBA,4918,Sandra Rd at St Clair Ave East,43.704867,-79.314217,fullfuzzy_57.14285714285714,Sandra Rd at St Clair Ave East
Nugget Ave at Shorting Rd,4919,Nugget Ave at Shorting Rd,43.796508,-79.250731,fullfuzzy_73.6842105263158,
Greenwin Village Rd at Elise Ter (West),4920,Greenwin Village Rd at Elise Ter (West),43.791763,-79.442132,fuzzy_96.96969696969697,
Danforth Rd at Trudelle St,4921,Danforth Rd at Trudelle St,43.739516,-79.245412,fullfuzzy_78.94736842105263,
Yonge St at Crescent Rd South Side - Rosedale Station,4922,Yonge St at Crescent Rd South Side - Rosedale Station,43.676573,-79.389457,fuzzy_100.0,
Coxwell,4923,Coxwell,43.684147,-79.322784,fuzzy_100.0,
HICKORY TRE AND WESTON,4924,Hillcrest Gate,43.674429,-79.416596,fullfuzzy_56.00000000000001,Hillcrest Gate
HARLOCK AND SHEPPARD,4925,Harbord St at Spadina Ave,43.662955,-79.402355,fullfuzzy_57.89473684210527,Harbord St at Spadina Ave
Kennedy,4926,Kennedy,43.732246,-79.263885,fuzzy_100.0,
Lawrence,4927,Lawrence,43.725948,-79.402687,fullfuzzy_100.0,
Sheppard Av,4928,Sheppard Av,43.766953,-79.386307,fuzzy_95.23809523809523,
Caledonia Rd at Lawrence Ave West,4929,Caledonia Rd at Lawrence Ave West,43.711656,-79.466725,fullfuzzy_66.66666666666667,
McCowan,4930,McCowan,43.774883,-79.251656,fullfuzzy_100.0,
SCUNTHROP AND SHEPPARD,4931,Scarlett Rd at Chapman Rd,43.689097,-79.514516,fullfuzzy_50.0,Scarlett Rd at Chapman Rd
Don Mills,4932,Don Mills,43.775547,-79.346588,fuzzy_100.0,
Warden Station at Temporary Bus Bay 8,4933,Warden Station at Temporary Bus Bay 8,43.710795,-79.28043,fuzzy_80.0,
Finch Station at Bus Bay 11,4934,Finch Station at Bus Bay 11,43.78073,-79.414746,fuzzy_85.71428571428572,
Keele,4935,Keele,43.655247,-79.459892,fullfuzzy_100.0,
Eglinton,4936,Eglinton,43.70525,-79.398392,fullfuzzy_100.0,
Ossington,4937,Ossington,43.662449,-79.426292,fullfuzzy_100.0,
Humberline Dr at Finch Ave West,4938,Humberline Dr at Finch Ave West,43.735484,-79.617875,fullfuzzy_72.34042553191489,
EARLCOURT LOOP,4939,East Ave at Maberley Cres (North),43.785051,-79.133342,fullfuzzy_50.0,East Ave at Maberley Cres (North)
Greenwood,4940,Greenwood,43.682648,-79.330284,fuzzy_100.0,
Port Union Rd at Clappison Blvd,4941,Port Union Rd at Clappison Blvd,43.7815,-79.137591,fullfuzzy_77.77777777777779,
Ellesmere,4942,Ellesmere,43.766712,-79.276505,fullfuzzy_100.0,
Dockside Dr at Queens Quay East,4943,Dockside Dr at Queens Quay East,43.644848,-79.365374,fullfuzzy_72.72727272727273,
Bayview,4944,Bayview,43.766872,-79.386703,fullfuzzy_100.0,
Carlingview Dr at Renforth Dr,4945,Carlingview Dr at Renforth Dr,43.677397,-79.591443,fullfuzzy_68.57142857142857,
CONAIR AND RENFORTH,4946,Coxwell Ave at Danforth Ave,43.683211,-79.32345,fullfuzzy_52.94117647058824,Coxwell Ave at Danforth Ave
Queen,4947,Queen,43.652737,-79.379616,fuzzy_100.0,
Albion,4948,Albion,43.741295,-79.58934,fullfuzzy_60.0,
Keele St at Maple Leaf Dr,4949,Keele St at Maple Leaf Dr,43.714888,-79.479565,fuzzy_80.0,
NICKLE AND WESTON,4950,Nightstar Rd at Pogonia St,43.824774,-79.226653,fullfuzzy_52.17391304347826,Nightstar Rd at Pogonia St
Colonel Samuel Park at Opposite Humber College Cottages C-M,4951,Colonel Samuel Park at Opposite Humber College Cottages C-M,43.595725,-79.515972,fullfuzzy_63.41463414634146,
Heath St Entrance,4952,Heath St Entrance,43.686134,-79.415962,fullfuzzy_64.0,
Annette St at Clendenan Ave,4953,Annette St at Clendenan Ave,43.662086,-79.472496,fullfuzzy_62.5,
GALLOWAY AND GUILDWOOD,4954,Gateway Blvd South Side at Sunny Glenway East Side,43.71162,-79.330353,fullfuzzy_51.28205128205128,Gateway Blvd South Side at Sunny Glenway East Side
Clayson Rd at Wilson Ave,4955,Clayson Rd at Wilson Ave,43.718465,-79.523435,fullfuzzy_72.22222222222221,
Crescent Town Rd at Victoria Park Ave,4956,Crescent Town Rd at Victoria Park Ave,43.696332,-79.290958,fullfuzzy_62.06896551724138,
Yonge St at St Clair Ave West - St Clair Station,4957,Yonge St at St Clair Ave West - St Clair Station,43.688281,-79.394275,fuzzy_93.33333333333333,
Birchmount,4958,Birchmount,43.730167,-79.277191,fullfuzzy_70.58823529411764,
Eglinton,4959,Eglinton,43.70525,-79.398392,fullfuzzy_100.0,
E MAL AND QUEENSWAY,4960,E - Bay West Teamway Entrance,43.645798,-79.379311,fullfuzzy_47.36842105263158,E - Bay West Teamway Entrance
Westwood Square Bus Terminal at Morning Star Dr,4961,Westwood Square Bus Terminal at Morning Star Dr,43.721726,-79.640711,fuzzy_100.0,
Scarborough Centre Station at Bus Bay 7,4962,Scarborough Centre Station at Bus Bay 7,43.774789,-79.256643,fuzzy_92.6829268292683,
Bellamy Rd North at Eglinton Ave East North Side - Eglinton,4963,Bellamy Rd North at Eglinton Ave East North Side - Eglinton,43.740751,-79.232066,fullfuzzy_70.27027027027026,
Sheppard Av,4964,Sheppard Av,43.766953,-79.386307,fullfuzzy_95.23809523809523,
BOWDEN AND FAIRVIEW,4965,,,,unmatched,BOWDEN AND FAIRVIEW
MATTHEWS AND WILSON,4966,Main Street,43.68895,-79.301582,fullfuzzy_53.333333333333336,Main Street
Hupfield Trail at Lady Bower Cres (South) North Side,4967,Hupfield Trail at Lady Bower Cres (South) North Side,43.81494,-79.218782,fullfuzzy_60.60606060606061,
University of Toronto Scarborough,4968,University of Toronto Scarborough,43.784547,-79.184915,fullfuzzy_76.47058823529412,
Major Mackenzie Dr East at Ridgecrest Rd,4969,Major Mackenzie Dr East at Ridgecrest Rd,43.900656,-79.304807,fullfuzzy_69.76744186046511,
Giltspur Dr at Magellan Dr,4970,Giltspur Dr at Magellan Dr,43.735386,-79.50836,fullfuzzy_75.86206896551724,
Bayview station,4971,Bayview station,43.766721,-79.386315,fullfuzzy_100.0,
Adelaide St West at Yonge St,4972,Adelaide St West at Yonge St,43.650274,-79.378551,fullfuzzy_61.53846153846154,
Pharmacy,4973,Pharmacy,43.725819,-79.296951,exact,
Midland,4974,Midland,43.770401,-79.272179,fullfuzzy_60.0,
Dixon Rd at Kelfield St,4975,Dixon Rd at Kelfield St,43.690031,-79.577194,fullfuzzy_77.77777777777779,
Dundas West,4976,Dundas West,43.656849,-79.453392,fuzzy_90.0,
Sheppard Av,4977,Sheppard Av,43.766953,-79.386307,fuzzy_95.23809523809523,
Front St East at Parliament St,4978,Front St East at Parliament St,43.651418,-79.362968,fullfuzzy_73.6842105263158,
Queen,4979,Queen,43.652737,-79.379616,fuzzy_100.0,
Pioneer Village Station Bus Bay 8,4980,Pioneer Village Station Bus Bay 8,43.777064,-79.50966,fuzzy_97.67441860465115,
St Clair Ave West at Weston Rd/ Keele St West Side,4981,St Clair Ave West at Weston Rd/ Keele St West Side,43.672435,-79.468189,fullfuzzy_70.27027027027026,
255 Morningside Ave,4982,255 Morningside Ave,43.769947,-79.186503,fuzzy_81.25,
Eglinton,4983,Eglinton,43.70525,-79.398392,fullfuzzy_100.0,
GALLOW AND KINGSTON,4984,Gary Dr at Yelland St,43.708941,-79.527978,fullfuzzy_59.25925925925925,Gary Dr at Yelland St
Martin Grove,4985,Martin Grove,43.736759,-79.592323,fuzzy_100.0,
King,4986,King,43.649059,-79.378113,fuzzy_100.0,
King,4987,King,43.649059,-79.378113,fullfuzzy_100.0,
The Westway at Trehorne Dr,4988,The Westway at Trehorne Dr,43.690998,-79.536223,fuzzy_93.02325581395348,
Castle Frank,4989,Castle Frank,43.673748,-79.368988,fullfuzzy_73.6842105263158,
Main St Markham North at Princess St,4990,Main St Markham North at Princess St,43.866575,-79.258221,fullfuzzy_68.75,
Gulliver Rd at Keele St,4991,Gulliver Rd at Keele St,43.699193,-79.476217,fullfuzzy_76.47058823529412,
Middlefield Rd at Opposite Walkway to Bushcroft Grove,4992,Middlefield Rd at Opposite Walkway to Bushcroft Grove,43.799133,-79.260164,fuzzy_81.81818181818181,
66 Keele St,4993,66 Keele St,43.656422,-79.460834,fuzzy_84.21052631578947,
Littles Rd at Old Finch Ave,4994,Littles Rd at Old Finch Ave,43.820932,-79.206036,fuzzy_81.63265306122449,
Ionview,4995,Ionview,43.731373,-79.271988,fullfuzzy_60.0,
Sheppard Av,4996,Sheppard Av,43.766953,-79.386307,fullfuzzy_95.23809523809523,
Bellamy Rd North at Farmbrook Rd,4997,Bellamy Rd North at Farmbrook Rd,43.749566,-79.232189,fullfuzzy_64.86486486486487,
Bay,4998,Bay,43.670238,-79.389793,fuzzy_80.0,
Wilson,4999,Wilson,43.734547,-79.45079,fuzzy_100.0,
AMBROSE AND SHEPPARD,5000,American Dr at Viscount Rd,43.691303,-79.619645,fullfuzzy_48.484848484848484,American Dr at Viscount Rd
Danforth Rd at Neston Ave West Side,5001,Danforth Rd at Neston Ave West Side,43.733175,-79.248928,fuzzy_80.95238095238095,
Carlaw Ave at Lake Shore Blvd East,5002,Carlaw Ave at Lake Shore Blvd East,43.655953,-79.338049,fuzzy_91.66666666666666,
Queen,5003,Queen,43.652737,-79.379616,fuzzy_100.0,
Consumers Rd at Victoria Park Ave West Side,5004,Consumers Rd at Victoria Park Ave West Side,43.771883,-79.322301,fullfuzzy_66.66666666666667,
Donlands,5005,Donlands,43.681049,-79.337784,fullfuzzy_71.42857142857143,
Benton Rd at Lawrence Ave West,5006,Benton Rd at Lawrence Ave West,43.709698,-79.471523,fullfuzzy_78.94736842105263,
Scarborough Centre,5007,Scarborough Centre,43.774647,-79.257286,fullfuzzy_100.0,
Bathurst St at Dewlane Dr,5008,Bathurst St at Dewlane Dr,43.78586,-79.445832,fuzzy_80.0,
PROSPECT CE AND ROGERS,5009,Progress Ave at Rosebank Dr North Side,43.792409,-79.233987,fullfuzzy_58.53658536585367,Progress Ave at Rosebank Dr North Side
Birchmount,5010,Birchmount,43.730167,-79.277191,fuzzy_100.0,
Brimley Rd at Larkhall Ave North Side,5011,Brimley Rd at Larkhall Ave North Side,43.751108,-79.25425,fullfuzzy_76.47058823529412,
Albion Rd at Finch Ave West,5012,Albion Rd at Finch Ave West,43.741208,-79.588821,fullfuzzy_66.66666666666667,
Kipling,5013,Kipling,43.63715,-79.535995,fullfuzzy_100.0,
Lawrence Station at Bus Bay 1,5014,Lawrence Station at Bus Bay 1,43.725245,-79.402249,fuzzy_84.21052631578947,
Gerrard St East at Main St,5015,Gerrard St East at Main St,43.684091,-79.299832,fullfuzzy_71.42857142857143,
Pine St at Lawrence Ave West,5016,Pine St at Lawrence Ave West,43.701353,-79.507916,fullfuzzy_60.60606060606061,
ANSON AND MCCOWAN,5017,Ansford Ave at Faywood Blvd,43.735741,-79.446837,fullfuzzy_53.84615384615385,Ansford Ave at Faywood Blvd
Burnhamthorpe Rd at Kipling Ave,5018,Burnhamthorpe Rd at Kipling Ave,43.650862,-79.539519,fullfuzzy_68.18181818181819,
ADELAID AND SHERBOURNE,5019,Adelaide St West at Yonge St,43.650274,-79.378551,fullfuzzy_56.25,Adelaide St West at Yonge St
Industry St at Ray Ave,5020,Industry St at Ray Ave,43.692549,-79.491473,fuzzy_83.87096774193549,
Black Creek Dr at Eglinton Ave West,5021,Black Creek Dr at Eglinton Ave West,43.68857,-79.483056,fullfuzzy_70.27027027027026,
Bay,5022,Bay,43.670238,-79.389793,fuzzy_80.0,
Bathurst Station at Bus Bay 3,5023,Bathurst Station at Bus Bay 3,43.666061,-79.411065,fuzzy_87.8048780487805,
Warden,5024,Warden,43.711647,-79.279587,fullfuzzy_100.0,
Manitoba Dr at Strachan Ave West Side,5025,Manitoba Dr at Strachan Ave West Side,43.6363,-79.410411,fullfuzzy_71.7948717948718,
Chaplin,5026,Chaplin,43.702927,-79.417473,fuzzy_100.0,
Goulding Ave at Cactus Ave,5027,Goulding Ave at Cactus Ave,43.788721,-79.433252,fullfuzzy_60.86956521739131,
Queen,5028,Queen,43.652737,-79.379616,fuzzy_100.0,
Silverdale Cres at York Mills Rd South Side,5029,Silverdale Cres at York Mills Rd South Side,43.756605,-79.341245,fullfuzzy_72.72727272727273,
Flemington Rd at Ranee Ave South Side,5030,Flemington Rd at Ranee Ave South Side,43.722887,-79.448571,fullfuzzy_78.94736842105263,
Kennedy,5031,Kennedy,43.732246,-79.263885,fullfuzzy_100.0,
Eglinton,5032,Eglinton,43.70525,-79.398392,fullfuzzy_100.0,
Rexdale Blvd at Martin Grove Rd,5033,Rexdale Blvd at Martin Grove Rd,43.713759,-79.581288,fullfuzzy_66.66666666666667,
Colonel Samuel Smith Park Dr,5034,Colonel Samuel Smith Park Dr,43.594276,-79.51684,fuzzy_86.36363636363636,
Centenary Hospital Loop at Neilson Rd,5035,Centenary Hospital Loop at Neilson Rd,43.78123,-79.204142,fuzzy_100.0,
7710 Markham Rd,5036,7710 Markham Rd,43.853678,-79.255258,fuzzy_80.0,
Greenwood,5037,Greenwood,43.682648,-79.330284,fuzzy_100.0,
Berry Rd at Park Lawn Rd East Side,5038,Berry Rd at Park Lawn Rd East Side,43.636174,-79.492971,fullfuzzy_72.22222222222221,
King,5039,King,43.649059,-79.378113,fullfuzzy_100.0,
ENTER AND MARTIN GROVE,5040,Entrance from Atrium on Bay (via PATH),43.656326,-79.381409,fullfuzzy_59.09090909090908,Entrance from Atrium on Bay (via PATH)
Lansdowne,5041,Lansdowne,43.659245,-79.442467,fullfuzzy_94.11764705882352,
Lawrence West Station,5042,Lawrence West Station,43.716048,-79.444392,fuzzy_86.48648648648648,
Jane,5043,Jane,43.650146,-79.483894,fullfuzzy_100.0,
Sheppard Ave East at Morningside Ave,5044,Sheppard Ave East at Morningside Ave,43.801751,-79.200009,fuzzy_90.9090909090909,
Brown's Line at Woodbury Rd,5045,Brown's Line at Woodbury Rd,43.599389,-79.544276,fuzzy_86.36363636363636,
Senlac Rd at Sheppard Ave West,5046,Senlac Rd at Sheppard Ave West,43.759325,-79.422808,fullfuzzy_69.76744186046511,
Mount Olive,5047,Mount Olive,43.74342,-79.582024,fullfuzzy_63.1578947368421,
Keele,5048,Keele,43.655247,-79.459892,fullfuzzy_100.0,
Rathburn Rd at Islington Ave West Side,5049,Rathburn Rd at Islington Ave West Side,43.662364,-79.531737,fullfuzzy_72.72727272727273,
ESPLANADE AND PRINCES,5050,Esna Park Dr Loop at Steeles Ave East,43.818156,-79.336961,fullfuzzy_48.484848484848484,Esna Park Dr Loop at Steeles Ave East
Drewry Ave at Yonge St West Side,5051,Drewry Ave at Yonge St West Side,43.787075,-79.417804,fullfuzzy_70.58823529411764,
St Clair,5052,St Clair,43.687748,-79.392586,fullfuzzy_85.71428571428572,
FORTUNE G AND LAWRENCE,5053,Forest Hill,43.700775,-79.425774,fullfuzzy_53.333333333333336,Forest Hill
Silverdale Cres at York Mills Rd South Side,5054,Silverdale Cres at York Mills Rd South Side,43.756605,-79.341245,fullfuzzy_62.5,
Tapscott Rd at Select Ave,5055,Tapscott Rd at Select Ave,43.833518,-79.246834,fuzzy_100.0,
Chaplin,5056,Chaplin,43.702927,-79.417473,fuzzy_100.0,
Church St at Weston Rd,5057,Church St at Weston Rd,43.703403,-79.524942,fullfuzzy_68.96551724137932,
Sandra Rd at St Clair Ave East,5058,Sandra Rd at St Clair Ave East,43.704867,-79.314217,fullfuzzy_74.4186046511628,
Brimley Rd at Comrie Ter (North),5059,Brimley Rd at Comrie Ter (North),43.726135,-79.243761,fuzzy_80.95238095238095,
Fleet Hub (Fort York Boulevard and Strachan Avenue),5060,Fleet Hub (Fort York Boulevard and Strachan Avenue),43.636422,-79.407397,fullfuzzy_78.94736842105263,
Signet Arrow,5061,Signet Arrow,43.753338,-79.536224,fullfuzzy_73.6842105263158,
Wellesley Station at Bus Bay 1,5062,Wellesley Station at Bus Bay 1,43.665358,-79.383941,fuzzy_80.95238095238095,
Islington,5063,Islington,43.645149,-79.524193,fullfuzzy_100.0,
LYTTON AND YONGE,5064,Lynedock Cres at Climans Rd,43.762316,-79.324862,fullfuzzy_45.45454545454546,Lynedock Cres at Climans Rd
DEWSON AND OSSINGTON,5065,Denton Ave at St Dunstan Dr,43.693583,-79.285951,fullfuzzy_50.0,Denton Ave at St Dunstan Dr
Islington,5066,Islington,43.645149,-79.524193,fullfuzzy_100.0,
Pioneer Village Station Bus Bay 8,5067,Pioneer Village Station Bus Bay 8,43.777064,-79.50966,fuzzy_95.45454545454545,
SUNSET AND WESTON,5068,Sunnybrook Park Station - Westbound Platform,43.717324,-79.348969,fullfuzzy_58.82352941176471,Sunnybrook Park Station - Westbound Platform
Leaside,5069,Leaside,43.710941,-79.376732,fullfuzzy_100.0,
Concorde Pl at Concorde Gate South Side,5070,Concorde Pl at Concorde Gate South Side,43.729085,-79.328506,fullfuzzy_68.18181818181819,
McNicoll Ave at Victoria Park Ave,5071,McNicoll Ave at Victoria Park Ave,43.803924,-79.336632,fuzzy_81.81818181818181,
Centennial College Bus Terminal,5072,Centennial College Bus Terminal,43.786406,-79.229692,fuzzy_82.35294117647058,
Coxwell Station,5073,Coxwell Station,43.68397,-79.322979,fullfuzzy_72.0,
Davisville,5074,Davisville,43.697746,-79.396988,fullfuzzy_75.0,
Bessarion,5075,Bessarion,43.769199,-79.376312,fullfuzzy_61.53846153846154,
Bathurst St at Claxton Blvd South Side,5076,Bathurst St at Claxton Blvd South Side,43.686625,-79.419824,fuzzy_80.0,
Islington,5077,Islington,43.645149,-79.524193,fullfuzzy_100.0,
JEFFC AND MARTIN GROVE,5078,Jethro Rd at Wilson Ave North Side,43.719323,-79.518545,fullfuzzy_50.0,Jethro Rd at Wilson Ave North Side
Woodbine Racetrack Loop (Main Entrance),5079,Woodbine Racetrack Loop (Main Entrance),43.716178,-79.603632,fuzzy_85.18518518518519,
BICKERTO AND VAN HORNE,5080,Birchmount Rd at Bertrand Ave,43.735106,-79.279701,fullfuzzy_58.82352941176471,Birchmount Rd at Bertrand Ave
Steeles Ave East at Midland Ave,5081,Steeles Ave East at Midland Ave,43.826099,-79.297089,fullfuzzy_72.72727272727273,
Corporate Dr at Progress Ave North Side,5082,Corporate Dr at Progress Ave North Side,43.780553,-79.243864,fullfuzzy_63.63636363636363,
Upper Highland Cres at Munro Blvd,5083,Upper Highland Cres at Munro Blvd,43.746221,-79.396657,fuzzy_90.47619047619048,
Scarborough Centre Station at Bus Bay 4,5084,Scarborough Centre Station at Bus Bay 4,43.774515,-79.257894,fuzzy_85.0,
Jane,5085,Jane,43.650146,-79.483894,fullfuzzy_100.0,
Gary Dr at Langside Ave,5086,Gary Dr at Langside Ave,43.711073,-79.518539,fullfuzzy_72.72727272727273,
Lawrence Station,5087,Lawrence Station,43.725178,-79.402124,fuzzy_100.0,
Rexdale Blvd at Martin Grove Rd,5088,Rexdale Blvd at Martin Grove Rd,43.713759,-79.581288,fullfuzzy_72.72727272727273,
Broadview,5089,Broadview,43.676949,-79.358391,fullfuzzy_66.66666666666667,
O'Connor,5090,O'Connor,43.724808,-79.302086,fuzzy_87.5,
East Ave at Island Rd,5091,East Ave at Island Rd,43.797824,-79.138695,fuzzy_83.33333333333334,
Ellesmere,5092,Ellesmere,43.766712,-79.276505,fullfuzzy_100.0,
Carlaw Ave at Commissioners St,5093,Carlaw Ave at Commissioners St,43.652706,-79.335714,fullfuzzy_69.23076923076923,
Sheppard Av,5094,Sheppard Av,43.766953,-79.386307,fuzzy_95.23809523809523,
Bloor St W,5095,Bloor St W,43.649612,-79.483772,fullfuzzy_75.0,
St Clair West Station at Bus Bay 7,5096,St Clair West Station at Bus Bay 7,43.684231,-79.415227,fullfuzzy_80.0,
Don Mills,5097,Don Mills,43.775547,-79.346588,fullfuzzy_94.11764705882352,
Midland,5098,Midland,43.770401,-79.272179,fullfuzzy_72.72727272727273,
Victoria Park Station at Bus Bay 5,5099,Victoria Park Station at Bus Bay 5,43.694476,-79.288705,fuzzy_90.19607843137256,
FAWCETT TRAIL,5100,Fairview Mall Garage Entrance,43.776176,-79.346397,fullfuzzy_48.0,Fairview Mall Garage Entrance
