location,location_id,gtfs_stop_name,stop_lat,stop_lon,match_type
Kennedy Rd at Merrian Rd,3728,Kennedy Rd at Merrian Rd,43.727384,-79.265764,intersection_exact
Mountcastle Gate at Steeles Ave East,3729,Mountcastle Gate at Steeles Ave East,43.820299,-79.320232,fuzzy_85.5
Queen's Plate Dr (West) at Triple Crown Ave West Side,3730,Queen's Plate Dr (West) at Triple Crown Ave West Side,43.722703,-79.602657,fuzzy_85.5
William R Allen Rd at Sheppard Ave West South Side,3731,William R Allen Rd at Sheppard Ave West South Side,43.749635,-79.463343,fullfuzzy_87.42857142857143
Kipling Ave at Dixon Rd North Side,3732,Kipling Ave at Dixon Rd North Side,43.694765,-79.558658,fuzzy_85.5
Millwood Rd at McRae Dr South Side,3733,Millwood Rd at McRae Dr South Side,43.704652,-79.367698,second_fuzzy_85.5
Leslie,3734,Leslie,43.770847,-79.36779,second_fuzzy_90.0
Steeles Ave East at Milliken Go Station,3735,Steeles Ave East at Milliken Go Station,43.824927,-79.302122,fuzzy_90.0
Islington Ave at Evans Ave South Side,3736,Islington Ave at Evans Ave South Side,43.617871,-79.511116,fuzzy_85.5
Gerrard St East at Victoria Park Ave West Side,3737,Gerrard St East at Victoria Park Ave West Side,43.68687,-79.287143,fuzzy_85.5
Opposite 685 Finch Ave West - St Bernard's Residence,3738,Opposite 685 Finch Ave West - St Bernard's Residence,43.771053,-79.457455,fuzzy_85.5
Opposite 685 Finch Ave West - St Bernard's Residence,3739,Opposite 685 Finch Ave West - St Bernard's Residence,43.771053,-79.457455,fuzzy_85.5
Danforth Ave at Medford Ave,3740,Danforth Ave at Medford Ave,43.694945,-79.271312,intersection_exact
Royal York Rd at Darlingbrook Cres South Side,3741,Royal York Rd at Darlingbrook Cres South Side,43.670934,-79.521782,fuzzy_85.5
Birchmount Rd at Parnell Ave,3742,Birchmount Rd at Parnell Ave,43.705326,-79.267345,intersection_exact
Oakwood Ave at Clovelly Ave,3743,Oakwood Ave at Clovelly Ave,43.695054,-79.441966,intersection_exact
Caledonia Rd at Orfus Rd,3744,Caledonia Rd at Orfus Rd,43.717577,-79.467995,intersection_exact
Scarborough Centre Station at Bus Bay 8,3745,Scarborough Centre Station at Bus Bay 8,43.774373,-79.257735,fuzzy_85.5
Steeles Ave West at Founders Rd East Side - York University,3746,Steeles Ave West at Founders Rd East Side - York University,43.779212,-79.503758,fuzzy_85.5
Dufferin Gate Loop,3747,Dufferin Gate Loop,43.634401,-79.425872,fuzzy_85.5
Islington Ave at Jutland Rd,3748,Islington Ave at Jutland Rd,43.629036,-79.517124,intersection_exact
Bathurst St at Woburn Ave,3749,Bathurst St at Woburn Ave,43.722434,-79.430385,second_fuzzy_90.0
Sheppard Ave East at Lamont Ave East Side,3750,Sheppard Ave East at Lamont Ave East Side,43.784726,-79.280985,fuzzy_85.5
Rexdale Blvd at Humberwood Blvd,3751,Rexdale Blvd at Humberwood Blvd,43.720614,-79.612281,fuzzy_85.5
Carlaw Ave at Lake Shore Blvd East South Side,3752,Carlaw Ave at Lake Shore Blvd East South Side,43.654374,-79.337065,fuzzy_85.5
Lower Sherbourne St at Queens Quay East,3753,Lower Sherbourne St at Queens Quay East,43.645353,-79.365679,fullfuzzy_73.84615384615384
Don Mills Rd at The Donway East (South) North Side,3754,Don Mills Rd at The Donway East (South) North Side,43.732636,-79.342026,fuzzy_85.5
Ossington Ave at Queen St West North Side,3755,Ossington Ave at Queen St West North Side,43.644832,-79.419001,fuzzy_85.5
Islington Ave at Cordova Ave North Side,3756,Islington Ave at Cordova Ave North Side,43.648767,-79.525097,fuzzy_85.5
Jane St at Sheppard Ave West South Side,3757,Jane St at Sheppard Ave West South Side,43.738911,-79.513248,fuzzy_85.5
Steeles Ave West at Founders Rd East Side - York University,3758,Steeles Ave West at Founders Rd East Side - York University,43.779212,-79.503758,fuzzy_85.5
Pioneer Village Station Bus Bay 3,3759,Pioneer Village Station Bus Bay 3,43.776747,-79.509208,fuzzy_87.90697674418604
Royal York,3760,Royal York,43.64835,-79.510994,second_fuzzy_90.0
Eglinton Ave West at Martin Grove Rd,3761,Eglinton Ave West at Martin Grove Rd,43.674662,-79.562929,fuzzy_85.5
Lawson Rd at Brumwell St,3762,Lawson Rd at Brumwell St,43.788306,-79.147326,second_fuzzy_77.14285714285715
Wilson Ave at Bathurst St West Side,3763,Wilson Ave at Bathurst St West Side,43.737389,-79.434643,fuzzy_85.5
Barmac Dr at Steeles Ave West South Side,3764,Barmac Dr at Steeles Ave West South Side,43.767942,-79.554807,fuzzy_90.0
4242 Dundas St West - Kingsway Mills Plaza,3765,4242 Dundas St West - Kingsway Mills Plaza,43.659653,-79.513305,fuzzy_85.5
Victoria Park Ave at McNicoll Ave,3766,Victoria Park Ave at McNicoll Ave,43.803897,-79.336067,fuzzy_85.5
Queen's Plate Dr (West) at Rexdale Blvd North Side,3767,Queen's Plate Dr (West) at Rexdale Blvd North Side,43.720365,-79.602888,fuzzy_85.5
Weston Rd at Gunns Rd South Side,3768,Weston Rd at Gunns Rd South Side,43.675541,-79.470205,fuzzy_85.5
Littles Rd at Birrell Ave,3769,Littles Rd at Birrell Ave,43.817377,-79.204624,intersection_exact
Lawrence Ave West at Weston Rd - Weston GO Station,3770,Lawrence Ave West at Weston Rd - Weston GO Station,43.700276,-79.516006,fuzzy_85.5
4242 Dundas St West - Kingsway Mills Plaza,3771,4242 Dundas St West - Kingsway Mills Plaza,43.659653,-79.513305,fuzzy_85.5
Brimley Rd at St Andrews Rd,3772,Brimley Rd at St Andrews Rd,43.761927,-79.258147,intersection_exact
St Clair Ave East at Danforth Rd,3773,St Clair Ave East at Danforth Rd,43.71665,-79.260259,fuzzy_85.5
Steeles Ave West at Founders Rd East Side - York University,3774,Steeles Ave West at Founders Rd East Side - York University,43.779212,-79.503758,fuzzy_85.5
Kipling Ave at Kingsview Blvd,3775,Kipling Ave at Kingsview Blvd,43.697018,-79.560039,intersection_exact
Eglinton Ave West at Martin Grove Rd,3776,Eglinton Ave West at Martin Grove Rd,43.674662,-79.562929,fuzzy_85.5
Opposite 685 Finch Ave West - St Bernard's Residence,3777,Opposite 685 Finch Ave West - St Bernard's Residence,43.771053,-79.457455,fuzzy_90.0
Bloor St West at Colborne Lodge Dr,3778,Bloor St West at Colborne Lodge Dr,43.653432,-79.465379,fuzzy_85.5
Jane,3779,Jane,43.650146,-79.483894,fuzzy_90.0
Danforth Ave at Hillingdon Ave,3780,Danforth Ave at Hillingdon Ave,43.683774,-79.321292,fuzzy_85.5
Steeles Ave West at Founders Rd East Side - York University,3781,Steeles Ave West at Founders Rd East Side - York University,43.779212,-79.503758,fuzzy_85.5
Kipling Ave at Prince George Dr,3782,Kipling Ave at Prince George Dr,43.667539,-79.546431,fuzzy_85.5
Weston Rd at Mainshep Rd North Side,3783,Weston Rd at Mainshep Rd North Side,43.73191,-79.537535,fuzzy_85.5
Belfield Rd at Kipling Ave West Side - Etobicoke North GO St,3784,Belfield Rd at Kipling Ave West Side - Etobicoke North GO St,43.704813,-79.564062,fuzzy_85.5
Cherry St at Mill St South Side,3785,Cherry St at Mill St South Side,43.650752,-79.357206,fullfuzzy_85.5
McCowan Rd at Gillingham Ave,3786,McCowan Rd at Gillingham Ave,43.835287,-79.276473,intersection_exact
McCowan Rd at Raymerville Dr (North),3787,McCowan Rd at Raymerville Dr (North),43.881381,-79.28777,fuzzy_85.5
Overlea Blvd at Thorncliffe Park Dr (East) West Side,3788,Overlea Blvd at Thorncliffe Park Dr (East) West Side,43.707457,-79.344198,fuzzy_85.5
Millwood Rd at McRae Dr South Side,3789,Millwood Rd at McRae Dr South Side,43.704652,-79.367698,second_fuzzy_85.5
Millwood Rd at McRae Dr South Side,3790,Millwood Rd at McRae Dr South Side,43.704652,-79.367698,second_fuzzy_85.5
Centennial College Bus Terminal,3791,Centennial College Bus Terminal,43.786406,-79.229692,fuzzy_85.5
Kipling,3792,Kipling,43.63715,-79.535995,second_fuzzy_90.0
Caledonia Rd at Corby Ave South Side,3793,Caledonia Rd at Corby Ave South Side,43.684375,-79.458688,fuzzy_85.5
Dundas St West at Nottingham Dr,3794,Dundas St West at Nottingham Dr,43.655267,-79.522723,fuzzy_85.5
Keele St at Dundas St West South Side,3795,Keele St at Dundas St West South Side,43.665088,-79.464501,fuzzy_85.5
Flemington Rd at Ranee Ave,3796,Flemington Rd at Ranee Ave,43.723093,-79.448443,intersection_exact
Centenary Hospital Loop at Neilson Rd,3797,Centenary Hospital Loop at Neilson Rd,43.78123,-79.204142,second_fuzzy_85.5
The Westway at Celestine Dr East Side,3798,The Westway at Celestine Dr East Side,43.685282,-79.556491,fuzzy_85.5
Royal York Rd at Darlingbrook Cres South Side,3799,Royal York Rd at Darlingbrook Cres South Side,43.670934,-79.521782,fuzzy_85.5
Don Mills Rd at The Donway East (South) North Side,3800,Don Mills Rd at The Donway East (South) North Side,43.732636,-79.342026,fuzzy_85.5
Avenue Rd at Lonsdale Rd South Side,3801,Avenue Rd at Lonsdale Rd South Side,43.690299,-79.403055,second_fuzzy_90.0
Humberline Dr at Holyoake Cres (East),3802,Humberline Dr at Holyoake Cres (East),43.731737,-79.612174,fuzzy_85.5
Steeles Ave West at Yonge St - Centerpoint Mall,3803,Steeles Ave West at Yonge St - Centerpoint Mall,43.797286,-79.422816,fullfuzzy_85.5
Murison Blvd at Milner Ave North Side,3804,Murison Blvd at Milner Ave North Side,43.799295,-79.202522,fuzzy_85.5
Eglinton Ave West at Martin Grove Rd,3805,Eglinton Ave West at Martin Grove Rd,43.674662,-79.562929,fuzzy_85.5
Keele St at Keelegate Dr,3806,Keele St at Keelegate Dr,43.73283,-79.483379,intersection_exact
Eglinton Ave East at Mt Pleasant Rd,3807,Eglinton Ave East at Mt Pleasant Rd,43.708536,-79.389991,fuzzy_85.5
4979 Bathurst St,3808,4979 Bathurst St,43.775615,-79.443268,fuzzy_85.5
Drewry Ave at Fairchild Ave,3809,Drewry Ave at Fairchild Ave,43.786246,-79.421537,intersection_exact
Markham Rd at Blakemanor Blvd South Side,3810,Markham Rd at Blakemanor Blvd South Side,43.750815,-79.222323,fuzzy_85.5
Millwood Rd at McRae Dr South Side,3811,Millwood Rd at McRae Dr South Side,43.704652,-79.367698,second_fuzzy_85.5
Millwood Rd at McRae Dr South Side,3812,Millwood Rd at McRae Dr South Side,43.704652,-79.367698,second_fuzzy_85.5
Dundas St West at Old Dundas St West Side,3813,Dundas St West at Old Dundas St West Side,43.661895,-79.507489,fuzzy_85.5
Bloor St West at Colborne Lodge Dr,3814,Bloor St West at Colborne Lodge Dr,43.653432,-79.465379,fuzzy_85.5
Humber College Blvd at Humberline Dr,3815,Humber College Blvd at Humberline Dr,43.732115,-79.60889,fuzzy_85.5
Millwood Rd at McRae Dr South Side,3816,Millwood Rd at McRae Dr South Side,43.704652,-79.367698,fuzzy_85.5
Millwood Rd at McRae Dr South Side,3817,Millwood Rd at McRae Dr South Side,43.704652,-79.367698,second_fuzzy_85.5
Jane,3818,Jane,43.650146,-79.483894,second_fuzzy_90.0
Parkside Dr at Algonquin Ave,3819,Parkside Dr at Algonquin Ave,43.643073,-79.45541,intersection_exact
Millwood Rd at McRae Dr South Side,3820,Millwood Rd at McRae Dr South Side,43.704652,-79.367698,second_fuzzy_85.5
Sheppard Ave East at Palmdale Dr,3821,Sheppard Ave East at Palmdale Dr,43.77783,-79.311293,fuzzy_85.5
Dupont St at Manning Ave,3822,Dupont St at Manning Ave,43.672342,-79.418331,intersection_exact
Millwood Rd at McRae Dr South Side,3823,Millwood Rd at McRae Dr South Side,43.704652,-79.367698,second_fuzzy_85.5
Scarborough Centre Station at Bus Bay 8,3824,Scarborough Centre Station at Bus Bay 8,43.774373,-79.257735,fuzzy_85.5
Carl Hall Rd at Centennial College,3825,Carl Hall Rd at Centennial College,43.747621,-79.476042,fuzzy_85.5
Bathurst St at Elm Ridge Dr,3826,Bathurst St at Elm Ridge Dr,43.705395,-79.426541,intersection_exact
Neilson Rd at Walkway to Blackwater Cres & Kessack Crt,3827,Neilson Rd at Walkway to Blackwater Cres & Kessack Crt,43.799907,-79.218183,fuzzy_85.5
Sheppard Ave East at Lamont Ave East Side,3828,Sheppard Ave East at Lamont Ave East Side,43.784726,-79.280985,fuzzy_85.5
Sheppard Ave West at Brentwood Ave,3829,Sheppard Ave West at Brentwood Ave,43.758338,-79.425494,fuzzy_85.5
Birchmount Rd at Bonis Ave,3830,Birchmount Rd at Bonis Ave,43.783476,-79.299124,intersection_exact
Millwood Rd at McRae Dr South Side,3831,Millwood Rd at McRae Dr South Side,43.704652,-79.367698,second_fuzzy_85.5
Foxwell St at Scarlett Rd East Side,3832,Foxwell St at Scarlett Rd East Side,43.669451,-79.501108,fuzzy_85.5
Millwood Rd at McRae Dr South Side,3833,Millwood Rd at McRae Dr South Side,43.704652,-79.367698,second_fuzzy_85.5
Victoria Park Ave at McNicoll Ave,3834,Victoria Park Ave at McNicoll Ave,43.803897,-79.336067,fuzzy_85.5
Mortimer Ave at Logan Ave,3835,Mortimer Ave at Logan Ave,43.684951,-79.351821,intersection_exact
900 York Mills Rd,3836,900 York Mills Rd,43.755228,-79.350256,fuzzy_85.5
Cosburn Ave at Donlands Ave West Side,3837,Cosburn Ave at Donlands Ave West Side,43.690981,-79.342035,fuzzy_85.5
Dufferin St at Playfair Ave,3838,Dufferin St at Playfair Ave,43.710983,-79.454179,intersection_exact
Steeles Ave West at Founders Rd East Side - York University,3839,Steeles Ave West at Founders Rd East Side - York University,43.779212,-79.503758,fuzzy_85.5
Jane St at Cornell Ave,3840,Jane St at Cornell Ave,43.689177,-79.500146,intersection_exact
Opposite 685 Finch Ave West - St Bernard's Residence,3841,Opposite 685 Finch Ave West - St Bernard's Residence,43.771053,-79.457455,fuzzy_85.5
Jane St at Haney Ave,3842,Jane St at Haney Ave,43.673829,-79.494545,intersection_exact
Morningside Ave at Hwy 401 South Side - Wlkwy to Lampman Dr,3843,Morningside Ave at Hwy 401 South Side - Wlkwy to Lampman Dr,43.795015,-79.1967,fuzzy_85.5
Sheppard Ave East at Idagrove Gate,3844,Sheppard Ave East at Idagrove Gate,43.807169,-79.175765,fuzzy_85.5
Millwood Rd at McRae Dr South Side,3845,Millwood Rd at McRae Dr South Side,43.704652,-79.367698,second_fuzzy_85.5
Scarlett Rd at Lawrence Ave West,3846,Scarlett Rd at Lawrence Ave West,43.697994,-79.522914,fuzzy_85.5
Brooklawn Ave at Sloley Rd,3847,Brooklawn Ave at Sloley Rd,43.719584,-79.23492,intersection_exact
Kipling Ave at Longfield Rd,3848,Kipling Ave at Longfield Rd,43.673677,-79.549483,intersection_exact
Carrier Dr at Woodbine Downs Blvd,3849,Carrier Dr at Woodbine Downs Blvd,43.738845,-79.60679,fuzzy_90.0
Pearson Airport Terminal 3 (Arrivals Level Columns C8-C12),3850,Pearson Airport Terminal 3 (Arrivals Level Columns C8-C12),43.686811,-79.620932,fuzzy_86.08695652173914
Sheppard Ave West at Dufferin St - Sheppard West Station,3851,Sheppard Ave West at Dufferin St - Sheppard West Station,43.750543,-79.462607,fuzzy_85.5
Hilda Ave at Moore Park Ave North Side,3852,Hilda Ave at Moore Park Ave North Side,43.792736,-79.427045,fuzzy_85.5
Bathurst St at Invermay Ave,3853,Bathurst St at Invermay Ave,43.741398,-79.434877,intersection_exact
Danforth Rd at Carslake Cres South,3854,Danforth Rd at Carslake Cres South,43.746255,-79.244464,fuzzy_85.5
Westwood Square Bus Terminal at Morning Star Dr,3855,Westwood Square Bus Terminal at Morning Star Dr,43.721726,-79.640711,fuzzy_85.5
Millwood Rd at McRae Dr South Side,3856,Millwood Rd at McRae Dr South Side,43.704652,-79.367698,second_fuzzy_85.5
Millwood Rd at McRae Dr South Side,3857,Millwood Rd at McRae Dr South Side,43.704652,-79.367698,second_fuzzy_85.5
Guildwood Pkwy at Kingston Rd South Side,3858,Guildwood Pkwy at Kingston Rd South Side,43.749275,-79.205455,fuzzy_85.5
Ian MacDonald Blvd at Founders Rd East Side,3859,Ian MacDonald Blvd at Founders Rd East Side,43.777657,-79.50285,fuzzy_85.5
Don Valley Station at Bus Bay 4,3860,Don Valley Station at Bus Bay 4,43.721549,-79.337937,fuzzy_85.5
Wynford,3861,Wynford,43.724072,-79.326645,exact
Finch Ave West at Tangiers Rd East Side,3862,Finch Ave West at Tangiers Rd East Side,43.764122,-79.487775,fuzzy_85.5
Lawrence Ave West at Royal York Rd  East Side,3863,Lawrence Ave West at Royal York Rd  East Side,43.696179,-79.532182,fuzzy_85.5
Eglinton Ave West at Martin Grove Rd,3864,Eglinton Ave West at Martin Grove Rd,43.674662,-79.562929,fuzzy_85.5
Dufferin St at College St North Side,3865,Dufferin St at College St North Side,43.652873,-79.432579,fuzzy_85.5
Pelmo Cres at Longview Dr West Side,3866,Pelmo Cres at Longview Dr West Side,43.710964,-79.510853,fuzzy_85.5
Centennial College Bus Terminal,3867,Centennial College Bus Terminal,43.785912,-79.229343,geo_115m
Arrow Rd at Pemican Crt North Side,3868,Arrow Rd at Pemican Crt North Side,43.749441,-79.532558,fuzzy_85.5
Parkwoods Village Dr at Gisburn Rd,3869,Parkwoods Village Dr at Gisburn Rd,43.760085,-79.321793,second_fuzzy_90.0
William R Allen Rd at Sheppard Ave West South Side,3870,William R Allen Rd at Sheppard Ave West South Side,43.749635,-79.463343,fullfuzzy_85.5
Finch Ave East at Sandhurst Cir (East),3871,Finch Ave East at Sandhurst Cir (East),43.808701,-79.263003,fuzzy_85.5
Downsview Park,3872,Downsview Park,43.753349,-79.479698,fuzzy_90.0
Ossington Ave at Dundas St West,3873,Ossington Ave at Dundas St West,43.649438,-79.420865,fuzzy_85.5
Parliament St at Winchester St,3874,Parliament St at Winchester St,43.665766,-79.368485,fuzzy_90.0
Cosburn Ave at Donlands Ave West Side,3875,Cosburn Ave at Donlands Ave West Side,43.690981,-79.342035,fuzzy_85.5
Steeles Ave East at Midland Ave,3876,Steeles Ave East at Midland Ave,43.826099,-79.297089,fuzzy_85.5
Birchmount,3877,Birchmount,43.730167,-79.277191,fuzzy_90.0
Weston Rd at Mainshep Rd North Side,3878,Weston Rd at Mainshep Rd North Side,43.73191,-79.537535,fuzzy_85.5
Yonge St at Wellington St West,3879,Yonge St at Wellington St West,43.648025,-79.377521,fuzzy_85.5
Upper Canada Dr at Normandale Cres (West),3880,Upper Canada Dr at Normandale Cres (West),43.756569,-79.401326,second_fuzzy_77.14285714285715
Warden Ave at Bertrand Ave,3881,Warden Ave at Bertrand Ave,43.732909,-79.28951,second_fuzzy_77.14285714285715
John Garland Blvd at Martin Grove Rd West Side,3882,John Garland Blvd at Martin Grove Rd West Side,43.732009,-79.589827,fuzzy_85.5
Willowdale Ave at Empress Ave,3883,Willowdale Ave at Empress Ave,43.771589,-79.402991,intersection_exact
Rouge Hill Go Station Loop at Lawrence Ave East,3884,Rouge Hill Go Station Loop at Lawrence Ave East,43.780719,-79.130474,fuzzy_85.5
Don Mills Rd at The Donway East (South) North Side,3885,Don Mills Rd at The Donway East (South) North Side,43.732636,-79.342026,fuzzy_85.5
Annette St at Willard Ave,3886,Annette St at Willard Ave,43.659022,-79.485011,intersection_exact
340 Wilson Ave,3887,340 Wilson Ave,43.736699,-79.437684,fuzzy_85.5
LILY CUP,3888,,,,unmatched
Kennedy Rd at Bonis Ave,3889,Kennedy Rd at Bonis Ave,43.785876,-79.289679,fuzzy_85.5
Pharmacy Ave at Huntingwood Dr,3890,Pharmacy Ave at Huntingwood Dr,43.781783,-79.32034,intersection_exact
Eglinton Ave West at The East Mall,3891,Eglinton Ave West at The East Mall,43.672032,-79.571143,fuzzy_85.5
Warden Ave at Roper Rd (North Commuter Parking Lot),3892,Warden Ave at Roper Rd (North Commuter Parking Lot),43.713879,-79.281661,fuzzy_85.5
Calvington Dr at Renshaw St,3893,Calvington Dr at Renshaw St,43.732756,-79.486776,intersection_exact
Sheppard Ave West at Dufferin St - Sheppard West Station,3894,Sheppard Ave West at Dufferin St - Sheppard West Station,43.750543,-79.462607,fuzzy_85.5
Broadview Station at Bus Bay 2,3895,Broadview Station at Bus Bay 2,43.677011,-79.358044,fuzzy_87.56756756756758
Weston Rd at Coulter Ave North Side,3896,Weston Rd at Coulter Ave North Side,43.704727,-79.528464,fuzzy_85.5
Woodbine Ave at Lumsden Ave,3897,Woodbine Ave at Lumsden Ave,43.692652,-79.31567,intersection_exact
Sheppard Ave East at Palmdale Dr,3898,Sheppard Ave East at Palmdale Dr,43.77783,-79.311293,fuzzy_85.5
800 Islington Ave,3899,800 Islington Ave,43.616817,-79.510532,fuzzy_85.5
Berry Rd at Ballacaine Dr,3900,Berry Rd at Ballacaine Dr,43.635805,-79.495229,intersection_exact
Millwood Rd at McRae Dr South Side,3901,Millwood Rd at McRae Dr South Side,43.704652,-79.367698,second_fuzzy_85.5
Martin Grove Rd at Walkway to 308 Silverstone Dr,3902,Martin Grove Rd at Walkway to 308 Silverstone Dr,43.749189,-79.597892,fuzzy_85.5
Highland Creek Overpass at Kingston Rd,3903,Highland Creek Overpass at Kingston Rd,43.784451,-79.168491,fuzzy_85.5
