location,normalized_location,location_id,gtfs_stop_name,stop_lat,stop_lon,match_type
DE BOERS AND SHEPPARD,DE BOERS AND SHEPPARD,7214,Denton Ave at Madelaine Ave,43.693522,-79.285673,fullfuzzy_47.36842105263158
DEAN PARK AND SHEPPARD,DEAN PARK AND SHEPPARD,7215,Delaware Avenue,43.661972,-79.428093,fullfuzzy_59.25925925925925
DEAUVILLE AND GRENOBLE,Deauville Lane at Grenoble Dr South Side,7216,Deauville Lane at Grenoble Dr South Side,43.716123,-79.33018,fullfuzzy_77.27272727272727
DEAUVILLE AND ST DENNI,Deauville Lane at St Dennis Dr,7217,Deauville Lane at St Dennis Dr,43.71805,-79.331096,fullfuzzy_77.27272727272727
DEAUVILLE AND ST. DENN,Deauville Lane at St Dennis Dr,7218,Deauville Lane at St Dennis Dr,43.71805,-79.331096,fullfuzzy_76.92307692307692
DEAUVILLE LANE AND GRE,Deauville Lane at Grenoble Dr South Side,7219,Deauville Lane at Grenoble Dr South Side,43.716123,-79.33018,fuzzy_93.02325581395348
DEAUVILLE LANE AND ST,Deauville Lane at St Dennis Dr,7220,Deauville Lane at St Dennis Dr,43.71805,-79.331096,fuzzy_92.6829268292683
DEAUVILLE LN AND ST DE,Deauville Lane at St Dennis Dr,7221,Deauville Lane at St Dennis Dr,43.71805,-79.331096,fuzzy_86.36363636363636
DEAUVILLE LN AND ST. D,Deauville Lane at St Dennis Dr,7222,Deauville Lane at St Dennis Dr,43.71805,-79.331096,fuzzy_85.71428571428572
DEERFORD AND VAN HORNE,DEERFORD AND VAN HORNE,7223,Deauville Lane at Grenoble Dr South Side,43.716123,-79.33018,fullfuzzy_51.162790697674424
DEERHIDE AND ARROW,Arrow Rd at Deerhide Cres (South),7224,Arrow Rd at Deerhide Cres (South),43.747641,-79.530249,fullfuzzy_77.77777777777779
DEERHIDE CRES,DEERHIDE CRES,7225,Denton Ave at Madelaine Ave,43.693522,-79.285673,fullfuzzy_50.0
DELAYS - EVENT CONQUER,Delaware Avenue,7226,Delaware Avenue,43.661972,-79.428093,fullfuzzy_61.53846153846154
DELISLE AND YONGE,DELISLE AND YONGE,7227,Deauville Lane at St Dennis Dr,43.71805,-79.331096,fullfuzzy_58.06451612903225
DENISON AND JANE,Denton Ave at St Dunstan Dr,7228,Denton Ave at St Dunstan Dr,43.693583,-79.285951,fullfuzzy_60.0
DENISON AND VICTORIA P,DENISON AND VICTORIA P,7229,Denton Ave at Madelaine Ave,43.693522,-79.285673,fullfuzzy_55.55555555555556
DENISON AND WARDEN,Denton Ave at St Dunstan Dr,7230,Denton Ave at St Dunstan Dr,43.693583,-79.285951,fullfuzzy_60.0
DENNIS AND DEAUVILLE,Deauville Lane at St Dennis Dr,7231,Deauville Lane at St Dennis Dr,43.71805,-79.331096,fullfuzzy_76.47058823529412
DENNISON AND WYNFORD,Deauville Lane at St Dennis Dr,7232,Deauville Lane at St Dennis Dr,43.71805,-79.331096,fullfuzzy_62.06896551724138
DENTON AND MACEY,Denton Ave at Madelaine Ave,7233,Denton Ave at Madelaine Ave,43.693522,-79.285673,fullfuzzy_71.42857142857143
DENTON AND MADELAINE,Denton Ave at Madelaine Ave,7234,Denton Ave at Madelaine Ave,43.693522,-79.285673,fullfuzzy_75.0
DENTON AND PHARMACY,Denton Ave at Macey Ave,7235,Denton Ave at Macey Ave,43.693312,-79.287138,fullfuzzy_73.6842105263158
DENTON AND PHARMACY BW,Denton Ave at Macey Ave,7236,Denton Ave at Macey Ave,43.693312,-79.287138,fullfuzzy_71.42857142857143
DENTON AND ST DUNSTAN,Denton Ave at St Dunstan Dr,7237,Denton Ave at St Dunstan Dr,43.693583,-79.285951,fullfuzzy_76.19047619047619
DENTON AND VICTORIA,Denton Ave at Madelaine Ave,7238,Denton Ave at Madelaine Ave,43.693522,-79.285673,fullfuzzy_64.51612903225806
DENTON AND VICTORIA PA,Denton Ave at Madelaine Ave,7239,Denton Ave at Madelaine Ave,43.693522,-79.285673,fullfuzzy_64.70588235294117
DENTON AVE AND MADELAI,Denton Ave at Madelaine Ave,7240,Denton Ave at Madelaine Ave,43.693522,-79.285673,fullfuzzy_72.22222222222221
DENVALE AND ST CLAIR,DENVALE AND ST CLAIR STATION,7241,Delaware Avenue,43.661972,-79.428093,fullfuzzy_56.00000000000001
DERRY AND AIRPORT,Airport Rd at Northwest Dr,7242,Airport Rd at Northwest Dr,43.698901,-79.635642,fullfuzzy_71.42857142857143
DERRY AND GOREWAY,DERRY AND GOREWAY,7243,Delaware Avenue,43.661972,-79.428093,fullfuzzy_52.17391304347826
DERRY RD AND AIRPORT R,Airport Rd at Ripon St,7244,Airport Rd at Ripon St,43.706254,-79.645349,fullfuzzy_76.47058823529412
DERRYDOWN AND BROADOAK,Broadview,7245,Broadview,43.676949,-79.358391,fullfuzzy_71.42857142857143
DERWRY AND BATHURST,Bathurst,7246,Bathurst,43.666447,-79.411186,fuzzy_100.0
DESMOND AND ROBINA,DESMOND AND ROBINA,7247,Denton Ave at Madelaine Ave,43.693522,-79.285673,fullfuzzy_53.333333333333336
DEVENPORT AND DUPONT,Davenport Rd at Dupont St,7248,Davenport Rd at Dupont St,43.675511,-79.401938,fuzzy_87.5
DEVERELL AND WINSTON P,DEVERELL AND WINSTON P,7249,Deauville Lane at St Dennis Dr,43.71805,-79.331096,fullfuzzy_55.81395348837209
DEVONSHIRE AND HOSKIN,DEVONSHIRE AND HOSKIN,7250,Denton Ave at St Dunstan Dr,43.693583,-79.285951,fullfuzzy_50.0
DEXTER AND LESLIE,DEXTER AND LESLIE STATION,7251,Denton Ave at St Dunstan Dr,43.693583,-79.285951,fullfuzzy_53.06122448979591
DEXTON AND MACEY,Denton Ave at Macey Ave,7252,Denton Ave at Macey Ave,43.693312,-79.287138,fullfuzzy_68.75
DIANA AND KEELE,Dixon Rd at Kelfield St,7253,Dixon Rd at Kelfield St,43.690031,-79.577194,fullfuzzy_63.41463414634146
DIFFEROM AND LAWRENCE,Lawrence West Station,7254,Lawrence West Station,43.716048,-79.444392,fuzzy_86.48648648648648
DIMDAS AND ANNETTE,Annette St at Indian Road Cres,7255,Annette St at Indian Road Cres,43.663915,-79.460776,fullfuzzy_68.57142857142857
DIN MILLS AND WYNFORD,DIN MILLS AND WYNFORD,7256,Dixon Rd at Wincott Dr,43.695627,-79.552328,fullfuzzy_52.63157894736843
DINDAS WEST STATION,Dundas West,7257,Dundas West,43.656849,-79.453392,fullfuzzy_90.0
DINGWALL AND CARLAW,Carlaw Ave at Lake Shore Blvd East South Side,7258,Carlaw Ave at Lake Shore Blvd East South Side,43.654374,-79.337065,fullfuzzy_64.70588235294117
DINGWALL AND CARLAW (W,Carlaw Ave at Dundas St East,7259,Carlaw Ave at Dundas St East,43.664707,-79.341479,fullfuzzy_65.0
DINGWALL AND PAPE,DINGWALL AND PAPE STATION,7260,Dixon Rd at Martin Grove Rd,43.691791,-79.570591,fullfuzzy_55.81395348837209
DIRECTOR CT AND STEELE,DIRECTOR CT AND STEELES,7261,Dixon Rd at Roxaline St,43.700443,-79.530724,fullfuzzy_58.53658536585367
DISCO AND ATTWELL,Attwell Dr at Disco Rd,7262,Attwell Dr at Disco Rd,43.701039,-79.594894,fullfuzzy_76.47058823529412
DISCO AND ATWELL,Attwell Dr at Disco Rd,7263,Attwell Dr at Disco Rd,43.701039,-79.594894,fullfuzzy_75.0
DISCO AND BROCKPORT,Brockport Dr at Belfield Rd North Side,7264,Brockport Dr at Belfield Rd North Side,43.699977,-79.587936,fullfuzzy_75.0
DISCO AND CARLINGVIEW,Carlingview Dr at Disco Rd South Side,7265,Carlingview Dr at Disco Rd South Side,43.699305,-79.601331,fullfuzzy_80.95238095238095
DISTILLERY LOOP,Distillery Loop,7266,Distillery Loop,43.650856,-79.356822,exact
DIV -RATHBURN AND EST,Dixon Rd at McManus Rd West Side,7267,Dixon Rd at McManus Rd West Side,43.699229,-79.537414,fullfuzzy_60.0
DIXFIELD AND WELLESWOR,DIXFIELD AND WELLESWOR,7268,Dixon Rd at Celestine Dr,43.69358,-79.562351,fullfuzzy_56.41025641025641
DIXIE AND AEROWOOD,Oakwood,7269,Oakwood,43.697453,-79.442909,fullfuzzy_71.42857142857143
DIXIE AND MISSISSAUGA,DIXIE AND MISSISSAUGA,7270,Dixon Rd at Islington Ave East Side,43.697104,-79.545978,fullfuzzy_51.28205128205128
DIXION AND ATWELL,Attwell Dr at Disco Rd,7271,Attwell Dr at Disco Rd,43.701039,-79.594894,fullfuzzy_68.75
DIXION AND CARLINGVIEW,Carlingview Dr at Dixon Rd,7272,Carlingview Dr at Dixon Rd,43.68704,-79.595817,fullfuzzy_80.95238095238095
DIXION AND CELESTINE,Cedarvale,7273,Cedarvale,43.699146,-79.436089,fullfuzzy_61.53846153846154
DIXION AND HIGHWAY 427,Dixon Rd at Wincott Dr,7274,Dixon Rd at Wincott Dr,43.695627,-79.552328,fullfuzzy_62.06896551724138
DIXION AND ISLINGTON,Dixon Rd at Islington Ave,7275,Dixon Rd at Islington Ave,43.697362,-79.54593,fuzzy_80.0
DIXION AND MARTIN GROV,Dixon Rd at Martin Grove Rd,7276,Dixon Rd at Martin Grove Rd,43.691791,-79.570591,fuzzy_80.95238095238095
DIXION AND ROYAL YORK,Dixon Rd at Royal York Rd East Side,7277,Dixon Rd at Royal York Rd East Side,43.699818,-79.533639,fullfuzzy_74.50980392156863
DIXION RD AND CARLING,Carlingview Dr at Fasken Dr South Side,7278,Carlingview Dr at Fasken Dr South Side,43.691115,-79.597649,fullfuzzy_62.5
DIXN AND CARLINGTONQ,Calvington Dr at Keele St West Side,7279,Calvington Dr at Keele St West Side,43.733493,-79.484279,fullfuzzy_70.58823529411764
DIXON AND 401,40 Milvan Dr,7280,40 Milvan Dr,43.753568,-79.554849,fullfuzzy_66.66666666666667
DIXON AND 427,422 Lansdowne Ave,7281,422 Lansdowne Ave,43.655625,-79.441862,fullfuzzy_64.0
DIXON AND ALBION,Albion,7282,Albion,43.741295,-79.58934,fullfuzzy_100.0
DIXON AND ATTWELL,Attwell Dr at Disco Rd,7283,Attwell Dr at Disco Rd,43.701039,-79.594894,fullfuzzy_72.72727272727273
DIXON AND ATTWELL (W O,Attwell Dr at Disco Rd,7284,Attwell Dr at Disco Rd,43.701039,-79.594894,fullfuzzy_70.27027027027026
DIXON AND ATTWELLO,Attwell Dr at Disco Rd,7285,Attwell Dr at Disco Rd,43.701039,-79.594894,fullfuzzy_70.58823529411764
DIXON AND ATWELL,Attwell Dr at Disco Rd,7286,Attwell Dr at Disco Rd,43.701039,-79.594894,fullfuzzy_68.75
DIXON AND CARLINGVIEW,Carlingview Dr at Dixon Rd,7287,Carlingview Dr at Dixon Rd,43.68704,-79.595817,fullfuzzy_80.95238095238095
DIXON AND CELESTINE,Cedarvale,7288,Cedarvale,43.699146,-79.436089,fullfuzzy_61.53846153846154
DIXON AND CELESTINE DR,Cedarvale,7289,Cedarvale,43.699146,-79.436089,fullfuzzy_61.53846153846154
DIXON AND CHETTA,Chester,7290,Chester,43.678238,-79.352493,fullfuzzy_72.72727272727273
DIXON AND CHETTA (W OF,Chester,7291,Chester,43.678238,-79.352493,fullfuzzy_72.72727272727273
DIXON AND CHETTA PLACE,Chester,7292,Chester,43.678238,-79.352493,fullfuzzy_72.72727272727273
DIXON AND CITY VIEW,Bayview,7293,Bayview,43.766872,-79.386703,fullfuzzy_71.42857142857143
DIXON AND CITY VIEW DR,Bayview,7294,Bayview,43.766872,-79.386703,fullfuzzy_71.42857142857143
DIXON AND DIXINGTON,Dixon Rd at Dixington Cres East Side,7295,Dixon Rd at Dixington Cres East Side,43.697806,-79.542843,fullfuzzy_66.66666666666667
DIXON AND DIXINGTON CR,Dixon Rd at Dixington Cres East Side,7296,Dixon Rd at Dixington Cres East Side,43.697806,-79.542843,fullfuzzy_72.72727272727273
DIXON AND GOLF WOODS,Dixon Rd at Golfwood Heights,7297,Dixon Rd at Golfwood Heights,43.698722,-79.539741,fuzzy_80.0
DIXON AND GOLFWOOD,Dixon Rd at Golfwood Heights,7298,Dixon Rd at Golfwood Heights,43.698722,-79.539741,fullfuzzy_77.77777777777779
DIXON AND GOLFWOOD HEI,Dixon Rd at Golfwood Heights,7299,Dixon Rd at Golfwood Heights,43.698722,-79.539741,fuzzy_81.81818181818181
DIXON AND GOLFWOODB,Dixon Rd at Golfwood Heights,7300,Dixon Rd at Golfwood Heights,43.698722,-79.539741,fullfuzzy_78.94736842105263
DIXON AND GOLLFWOOD HE,Dixon Rd at Golfwood Heights,7301,Dixon Rd at Golfwood Heights,43.698722,-79.539741,fuzzy_81.81818181818181
DIXON AND HAVENRIDGE,Dixon Rd at Havenridge Dr West Side,7302,Dixon Rd at Havenridge Dr West Side,43.697927,-79.543338,fuzzy_80.0
DIXON AND HIGHWAY 27,Dixon Rd at Wincott Dr,7303,Dixon Rd at Wincott Dr,43.695627,-79.552328,fullfuzzy_64.28571428571428
DIXON AND HIGHWAY 427,Dixon Rd at Wincott Dr,7304,Dixon Rd at Wincott Dr,43.695627,-79.552328,fullfuzzy_62.06896551724138
DIXON AND HWY 27,Dixon Rd at Wincott Dr,7305,Dixon Rd at Wincott Dr,43.695627,-79.552328,fullfuzzy_64.28571428571428
DIXON AND HWY 401,Dixon Rd at 950 Dixon Rd,7306,Dixon Rd at 950 Dixon Rd,43.686752,-79.598885,fullfuzzy_62.5
DIXON AND HWY 427,Dixon Rd at Wincott Dr,7307,Dixon Rd at Wincott Dr,43.695627,-79.552328,fullfuzzy_62.06896551724138
DIXON AND HWY427,Dixon Rd at Wincott Dr,7308,Dixon Rd at Wincott Dr,43.695627,-79.552328,fullfuzzy_64.0
DIXON AND INCLIFFE,Dixon Rd at Wincott Dr,7309,Dixon Rd at Wincott Dr,43.695627,-79.552328,fullfuzzy_64.70588235294117
DIXON AND ISLINGRTON,Dixon Rd at Islington Ave,7310,Dixon Rd at Islington Ave,43.697362,-79.54593,fuzzy_80.0
DIXON AND ISLINGTOIN,Dixon Rd at Islington Ave,7311,Dixon Rd at Islington Ave,43.697362,-79.54593,fuzzy_80.0
DIXON AND ISLINGTON,Aberfoyle Cres at Islington Ave (Islington Station),7312,Aberfoyle Cres at Islington Ave (Islington Station),43.645578,-79.523297,fuzzy_83.01886792452831
DIXON AND ISLINTON,Dixon Rd at Islington Ave,7313,Dixon Rd at Islington Ave,43.697362,-79.54593,fuzzy_80.0
DIXON AND ISLNGTON,Dixon Rd at Islington Ave,7314,Dixon Rd at Islington Ave,43.697362,-79.54593,fuzzy_80.0
DIXON AND JETLINER,Dixon Rd at Islington Ave East Side,7315,Dixon Rd at Islington Ave East Side,43.697104,-79.545978,fullfuzzy_68.57142857142857
DIXON AND KELFEILD,Dixon Rd at Kelfield St,7316,Dixon Rd at Kelfield St,43.690031,-79.577194,fullfuzzy_74.28571428571429
DIXON AND KELFIELD,Dixon Rd at Kelfield St,7317,Dixon Rd at Kelfield St,43.690031,-79.577194,fullfuzzy_77.77777777777779
DIXON AND KILPING,Dixon Rd at Kipling Ave,7318,Dixon Rd at Kipling Ave,43.694487,-79.558316,fullfuzzy_78.04878048780488
DIXON AND KIPING,Dixon Rd at Kipling Ave,7319,Dixon Rd at Kipling Ave,43.694487,-79.558316,fullfuzzy_78.04878048780488
DIXON AND KIPLING,Dixon Rd at Kipling Ave,7320,Dixon Rd at Kipling Ave,43.694487,-79.558316,fullfuzzy_78.04878048780488
DIXON AND LAWRENCE,Lawrence West Station,7321,Lawrence West Station,43.716048,-79.444392,fuzzy_86.48648648648648
DIXON AND MARTIN,Dixon Rd at Wincott Dr,7322,Dixon Rd at Wincott Dr,43.695627,-79.552328,fullfuzzy_77.41935483870968
DIXON AND MARTIN GROVE,Dixon Rd at Martin Grove Rd,7323,Dixon Rd at Martin Grove Rd,43.691791,-79.570591,fuzzy_81.81818181818181
DIXON AND MARTINGROVE,Dixon Rd at Martin Grove Rd,7324,Dixon Rd at Martin Grove Rd,43.691791,-79.570591,fuzzy_81.81818181818181
DIXON AND MCAUTHER,Dixon Rd at Chetta Pl,7325,Dixon Rd at Chetta Pl,43.696037,-79.551671,fullfuzzy_72.72727272727273
DIXON AND MCMANNUS,Dixon Rd at McManus Rd West Side,7326,Dixon Rd at McManus Rd West Side,43.699229,-79.537414,fullfuzzy_77.77777777777779
DIXON AND MCMANUS,Dixon Rd at McManus Rd West Side,7327,Dixon Rd at McManus Rd West Side,43.699229,-79.537414,fullfuzzy_76.47058823529412
DIXON AND MCMANUS - RO,Dixon Rd at McManus Rd West Side,7328,Dixon Rd at McManus Rd West Side,43.699229,-79.537414,fuzzy_80.0
DIXON AND NORTHCREST,Dixon Rd at Celestine Dr,7329,Dixon Rd at Celestine Dr,43.69358,-79.562351,fullfuzzy_68.42105263157895
DIXON AND PHILLIP,Dixon Rd at Islington Ave East Side,7330,Dixon Rd at Islington Ave East Side,43.697104,-79.545978,fullfuzzy_66.66666666666667
DIXON AND PHILLIPS,Dixon Rd at St Phillips Rd,7331,Dixon Rd at St Phillips Rd,43.699997,-79.533962,fullfuzzy_66.66666666666667
DIXON AND RIVER HEIGHT,Dixon Rd at Riverview Heights West Side,7332,Dixon Rd at Riverview Heights West Side,43.701228,-79.52797,fullfuzzy_72.72727272727273
DIXON AND RIVERVIEW,Dixon Rd at Riverview Heights West Side,7333,Dixon Rd at Riverview Heights West Side,43.701228,-79.52797,fullfuzzy_78.94736842105263
DIXON AND RIVERVIEW HE,Dixon Rd at Riverview Heights West Side,7334,Dixon Rd at Riverview Heights West Side,43.701228,-79.52797,fuzzy_81.81818181818181
DIXON AND ROXALINE,Dixon Rd at Roxaline St,7335,Dixon Rd at Roxaline St,43.700443,-79.530724,fullfuzzy_77.77777777777779
DIXON AND ROYAL YORK,Dixon Rd at Royal York Rd East Side,7336,Dixon Rd at Royal York Rd East Side,43.699818,-79.533639,fullfuzzy_74.50980392156863
DIXON AND SB RAMP HWY,Dixon Rd at Royal York Rd East Side,7337,Dixon Rd at Royal York Rd East Side,43.699818,-79.533639,fullfuzzy_65.0
DIXON AND SCARLETT,Dixon Rd at Tamarack Cir,7338,Dixon Rd at Tamarack Cir,43.698427,-79.539973,fullfuzzy_70.96774193548387
DIXON AND SCARLETT ROA,Dixon Rd at Roxaline St,7339,Dixon Rd at Roxaline St,43.700443,-79.530724,fullfuzzy_71.7948717948718
DIXON AND SILVER DART,Dixon Rd at Martin Grove Rd,7340,Dixon Rd at Martin Grove Rd,43.691791,-79.570591,fullfuzzy_64.86486486486487
DIXON AND SKYWAY,Dixon Rd at Skyway Ave,7341,Dixon Rd at Skyway Ave,43.687734,-79.587111,fullfuzzy_75.0
DIXON AND SKYWAY AVE,Dixon Rd at Skyway Ave,7342,Dixon Rd at Skyway Ave,43.687734,-79.587111,fullfuzzy_75.0
DIXON AND ST PHILIPS,Dixon Rd at St Phillips Rd,7343,Dixon Rd at St Phillips Rd,43.699997,-79.533962,fullfuzzy_76.92307692307692
DIXON AND ST PHILLIPS,Dixon Rd at St Phillips Rd,7344,Dixon Rd at St Phillips Rd,43.699997,-79.533962,fuzzy_80.95238095238095
DIXON AND ST. PHILIP,Dixon Rd at St Phillips Rd,7345,Dixon Rd at St Phillips Rd,43.699997,-79.533962,fullfuzzy_78.94736842105263
DIXON AND ST. PHILLIP,Dixon Rd at St Phillips Rd,7346,Dixon Rd at St Phillips Rd,43.699997,-79.533962,fuzzy_80.0
DIXON AND ST. PHILLIPS,Dixon Rd at St Phillips Rd,7347,Dixon Rd at St Phillips Rd,43.699997,-79.533962,fuzzy_80.95238095238095
DIXON AND TAMARACK,Dixon Rd at Tamarack Cir,7348,Dixon Rd at Tamarack Cir,43.698427,-79.539973,fullfuzzy_77.77777777777779
DIXON AND TAMARACK ( E,Dixon Rd at Tamarack Cir,7349,Dixon Rd at Tamarack Cir,43.698427,-79.539973,fuzzy_80.0
DIXON AND W OF CARLING,Carlingview Dr at Fasken Dr South Side,7350,Carlingview Dr at Fasken Dr South Side,43.691115,-79.597649,fullfuzzy_62.5
DIXON AND W OF KIPLING,Dixon Rd at Kipling Ave,7351,Dixon Rd at Kipling Ave,43.694487,-79.558316,fullfuzzy_78.04878048780488
DIXON AND W OF ROYAL Y,Dixon Rd at Royal York Rd East Side,7352,Dixon Rd at Royal York Rd East Side,43.699818,-79.533639,fullfuzzy_76.47058823529412
DIXON AND WINCOTT,Dixon Rd at Wincott Dr,7353,Dixon Rd at Wincott Dr,43.695627,-79.552328,fullfuzzy_76.47058823529412
DIXON AND WYNCOTT,Dixon Rd at Wincott Dr,7354,Dixon Rd at Wincott Dr,43.695627,-79.552328,fullfuzzy_70.58823529411764
DIXON RD AND CELESTINE,Cedarvale,7355,Cedarvale,43.699146,-79.436089,fullfuzzy_61.53846153846154
DIXON RD AND HIGHWAY 4,Dixon Rd at Wincott Dr,7356,Dixon Rd at Wincott Dr,43.695627,-79.552328,fullfuzzy_66.66666666666667
DIXON RD AND ISLINGTON,Dixon Rd at Islington Ave,7357,Dixon Rd at Islington Ave,43.697362,-79.54593,fuzzy_80.0
DIXON RD AND KELFIELD,Dixon Rd at Kelfield St,7358,Dixon Rd at Kelfield St,43.690031,-79.577194,fullfuzzy_77.77777777777779
DIXON RD AND KIPLING,Dixon Rd at Kipling Ave,7359,Dixon Rd at Kipling Ave,43.694487,-79.558316,fullfuzzy_78.04878048780488
DIXON RD AND KIPLING A,Dixon Rd at Kipling Ave,7360,Dixon Rd at Kipling Ave,43.694487,-79.558316,fullfuzzy_78.04878048780488
DIXON RD AND MARTIN GR,Dixon Rd at Martin Grove Rd,7361,Dixon Rd at Martin Grove Rd,43.691791,-79.570591,fullfuzzy_78.94736842105263
DIXON RD AND MARTINGRO,Dixon Rd at Martin Grove Rd,7362,Dixon Rd at Martin Grove Rd,43.691791,-79.570591,fuzzy_81.81818181818181
DIXON RD AND ROYAL YOR,Dixon Rd at Royal York Rd East Side,7363,Dixon Rd at Royal York Rd East Side,43.699818,-79.533639,fullfuzzy_78.94736842105263
DIXON RD AND SKYWAY AV,Dixon Rd at Skyway Ave,7364,Dixon Rd at Skyway Ave,43.687734,-79.587111,fullfuzzy_78.94736842105263
DIXON RD AND WINCOTT D,Dixon Rd at Wincott Dr,7365,Dixon Rd at Wincott Dr,43.695627,-79.552328,fullfuzzy_78.94736842105263
DIXON RD AT KALFIELD S,Dixon Rd at Kelfield St,7366,Dixon Rd at Kelfield St,43.690031,-79.577194,fullfuzzy_75.0
DIXON RD NEAR MARTIN G,Dixon Rd at Martin Grove Rd,7367,Dixon Rd at Martin Grove Rd,43.691791,-79.570591,fullfuzzy_78.94736842105263
"DIXON RD, UNDER THE 40",Dixon Rd at Wincott Dr,7368,Dixon Rd at Wincott Dr,43.695627,-79.552328,fullfuzzy_66.66666666666667
DIXON ROAD,Dixon Rd at Wincott Dr,7369,Dixon Rd at Wincott Dr,43.695627,-79.552328,fuzzy_100.0
DIXON ROAD AND KIPLING,Dixon Rd at Kipling Ave,7370,Dixon Rd at Kipling Ave,43.694487,-79.558316,fullfuzzy_78.04878048780488
DIXON WEST OF MARTIN G,Dixon Rd at Golfwood Heights,7371,Dixon Rd at Golfwood Heights,43.698722,-79.539741,fullfuzzy_74.07407407407408
DIXONAND CARLINGVIEW,Dixon Rd at Carlingview Dr,7372,Dixon Rd at Carlingview Dr,43.686589,-79.595728,fullfuzzy_75.0
DIXPON AND CARLINGVIEW,Carlingview Dr at Dixon Rd,7373,Carlingview Dr at Dixon Rd,43.68704,-79.595817,fullfuzzy_80.95238095238095
DN MILLS AND GRAYDON H,Don Mills Rd at Graydon Hall Dr,7374,Don Mills Rd at Graydon Hall Dr,43.761635,-79.346994,fuzzy_81.81818181818181
DNCAN MILLS AND LESMIL,Duncan Mill Rd at Lesmill Rd,7375,Duncan Mill Rd at Lesmill Rd,43.760844,-79.358184,fuzzy_81.81818181818181
DOCK SIDE AND QUEENS Q,Dockside Dr at Queens Quay East,7376,Dockside Dr at Queens Quay East,43.644848,-79.365374,fullfuzzy_73.07692307692308
DOCKSIDE AND KNAPP,Dockside Dr at Queens Quay East,7377,Dockside Dr at Queens Quay East,43.644848,-79.365374,fullfuzzy_77.41935483870968
DOCKSIDE AND LAKESHORE,Dockside Dr at Queens Quay East,7378,Dockside Dr at Queens Quay East,43.644848,-79.365374,fullfuzzy_68.57142857142857
DOCKSIDE AND LOWER SHE,Dockside Dr at Queens Quay East,7379,Dockside Dr at Queens Quay East,43.644848,-79.365374,fullfuzzy_70.58823529411764
DOCKSIDE AND PARLIMENT,Dockside Dr at Queens Quay East,7380,Dockside Dr at Queens Quay East,43.644848,-79.365374,fullfuzzy_70.27027027027026
DOCKSIDE AND QUEEN QUA,Dockside Dr at Queens Quay East,7381,Dockside Dr at Queens Quay East,43.644848,-79.365374,fullfuzzy_76.36363636363637
DOCKSIDE AND QUEEN'S Q,Dockside Dr at Queens Quay East,7382,Dockside Dr at Queens Quay East,43.644848,-79.365374,fullfuzzy_71.69811320754718
DOCKSIDE AND QUEENS QU,Dockside Dr at Queens Quay East,7383,Dockside Dr at Queens Quay East,43.644848,-79.365374,fullfuzzy_75.47169811320755
DOCKSIDE AND QUEENSQUA,Dockside Dr at Queens Quay East,7384,Dockside Dr at Queens Quay East,43.644848,-79.365374,fullfuzzy_79.06976744186046
DOCKSIDE DR AT QUEENS,Dockside Dr at Queens Quay East,7385,Dockside Dr at Queens Quay East,43.644848,-79.365374,fullfuzzy_72.34042553191489
DOCKSIDE DRIVE,Dockside Dr at Queens Quay East,7386,Dockside Dr at Queens Quay East,43.644848,-79.365374,fuzzy_100.0
DOCKSIDE DRIVE AND QUE,Dockside Dr at Queens Quay East,7387,Dockside Dr at Queens Quay East,43.644848,-79.365374,fullfuzzy_78.57142857142857
DOCKSIDE LOOP ( QUEENS,Dockside Dr at Queens Quay East,7388,Dockside Dr at Queens Quay East,43.644848,-79.365374,fullfuzzy_66.66666666666667
