location,location_id,gtfs_stop_name,stop_lat,stop_lon,match_type,routes_list
MILLWOOD AND OVERLEA TO,4197,Overlea Blvd at Thorncliffe Park Dr (East) West Side,43.707457,-79.344198,fuzzy_85.5,"['925', '100']"
MILLWOOD AND OVERLEA T,4198,Overlea Blvd at Don Mills Rd West Side,43.709806,-79.335373,fuzzy_85.5,"['25', '925', '100']"
HIGHLAN AND YORK MILLS,4200,Parkwoods Village Dr at York Mills Rd,43.761128,-79.323838,fuzzy_85.5,['95']
WESTON FINCH STATION,4201,Weston Rd at Mainshep Rd North Side,43.73191,-79.537535,fuzzy_85.5,['165']
MCNICOLL BETWEEN MO,4204,,,,unmatched,['939']
DOURO AND KING STATION,4205,Shaw St at King St West North Side,43.641791,-79.415057,fuzzy_85.5,['63']
AND LYTTON B,4206,Dixon Rd at Islington Ave,43.697362,-79.54593,second_fuzzy_85.5,['52']
LAWRENCE STATION AND LESLIE,4208,Lawrence Ave East at Midland Ave East Side,43.751579,-79.264207,fuzzy_85.5,['54']
MARTIN AND WESTHUMBER,4210,John Garland Blvd at Martin Grove Rd West Side,43.732009,-79.589827,fuzzy_85.5,['96']
TERMINAL 3 ARRIVALS,4212,Westwood Square Bus Terminal at Morning Star Dr,43.721726,-79.640711,fuzzy_85.5,['52']
ABERFOYLE AND ISLINGTON STATION,4215,Aberfoyle Cres at Islington Ave (Islington Station),43.645578,-79.523297,fuzzy_85.5,"['37', '110']"
BOROUGH,4216,Scarborough Centre Station at Bus Bay 8,43.774373,-79.257735,fuzzy_90.0,"['133', '43']"
GUILDWOOD AND LIVINGST,4219,Guildwood Pkwy at Kingston Rd South Side,43.749275,-79.205455,fuzzy_85.5,['116']
ISLINGTON AND THOROLD,4222,Islington Ave at Cordova Ave North Side,43.648767,-79.525097,fuzzy_85.5,['37']
COLLINGSG AND LAWRENCE,4225,Lawrence Ave East at Bridgeport Dr,43.778477,-79.140996,fuzzy_85.5,['54']
KENNEDY STATION OUTSID,4227,Victoria Park Station at Bus Bay 4,43.694329,-79.288637,fuzzy_85.5,['12']
GOLDEN AND MARKHAM,4228,Markham Rd at Golden Ave,43.848191,-79.253938,intersection_exact,['102']
ALTON TOWE AND MCCOWAN,4229,McCowan Rd at Raymerville Dr (North),43.881381,-79.28777,fuzzy_85.5,['129']
DRIFTWOOD AND JANE,4230,Driftwood Ave at Jane St,43.765998,-79.519426,intersection_exact,"['108', '35']"
EASTWOOD AND KINGSTON,4231,Kingston Rd at Eastwood Ave,43.690304,-79.267035,intersection_exact,['12']
DUPONT STATION,4232,Dundas West Station at Bus Bay 2,43.656975,-79.453099,fuzzy_85.5,"['40', '929']"
NEILSON AND TAPSCOTT,4233,Neilson Rd at Tapscott Rd,43.806674,-79.218959,intersection_exact,['133']
KELVIN GRO AND STEELES,4235,Steeles Ave East at Townsend Rd West Side,43.811939,-79.358022,fuzzy_85.5,"['53', '68']"
BOROUGH AND ELLESMERE,4237,Ellesmere Rd at Dolly Varden Blvd,43.775626,-79.235048,fuzzy_85.5,['95']
YORK MILL STATION,4238,Parkwoods Village Dr at York Mills Rd,43.761128,-79.323838,fuzzy_85.5,"['165', '96', '95']"
FAIRGLEN AND WESTON,4239,Weston Rd at Coulter Ave North Side,43.704727,-79.528464,fuzzy_85.5,['89']
DUNDAS AND MAYBELLE,4240,Dundas West Station at Bus Bay 2,43.656975,-79.453099,fuzzy_85.5,['40']
CHRUCHIL AND OSSINGTON,4241,Ossington Ave at Harbord St South Side,43.658263,-79.424266,fuzzy_85.5,['63']
FRESHMEDO AND TOWNSEND,4242,Townsend Rd at Steeles Ave East South Side,43.811061,-79.357307,fuzzy_85.5,['25']
DONLANDS AND STRATHMOR,4243,Don Mills Rd at The Donway East (South) North Side,43.732636,-79.342026,second_fuzzy_85.5,['25']
BATHURST AND NIAGARA,4245,Bathurst St at Niagara St,43.641779,-79.401753,intersection_exact,['960']
DAVENPORT,4246,Lansdowne Ave at Davenport Rd South Side,43.671144,-79.44826,fuzzy_90.0,"['63', '47']"
BELFIELD AND HWY 27,4249,Attwell Dr at Belfield Rd North Side,43.698444,-79.593272,fuzzy_85.5,"['45', '52']"
DUFFERIN AND STEEPROCK,4252,Dufferin St at Steeprock Dr,43.761869,-79.465528,intersection_exact,['960']
ASHTONBEA AND WARDEN,4253,Warden Ave at Roper Rd (North Commuter Parking Lot),43.713879,-79.281661,fuzzy_85.5,['68']
DON MILLS AND FAIRVIE,4255,Don Mills Rd at The Donway East (South) North Side,43.732636,-79.342026,fuzzy_85.5,['25']
MIDLAND AND SILVER STATION,4256,Scarborough Centre Station at Bus Bay 8,43.774373,-79.257735,fuzzy_85.5,['43']
DON AVON AND EGLINTON,4257,Eglinton Ave East at Jonesville Cres,43.725127,-79.306649,fuzzy_85.5,"['34', '54']"
MORNINGSIDE AND SEWELL,4258,Nightstar Rd at Morningside Ave North Side,43.823402,-79.230475,fuzzy_85.5,"['53', '116']"
MORRISON AND SHEPPARD,4260,Sheppard Ave East at Lamont Ave East Side,43.784726,-79.280985,fuzzy_85.5,['85']
SHERWOOD AND WARDEN,4261,Warden Ave at Roper Rd (North Commuter Parking Lot),43.713879,-79.281661,fuzzy_85.5,['68']
HUMBERWOOD AND KINGSPL,4262,Humberwood Blvd at Morning Star Dr,43.726047,-79.622058,fuzzy_85.5,['37']
PROGRESS AND SCHICK,4264,Progress Ave at William Kitchen Rd West Side,43.770157,-79.27927,fuzzy_85.5,['43']
BRIDLEW AND CASTLEMORE,4265,Castlemore Ave at Ridgecrest Rd West Side,43.897223,-79.303475,fuzzy_85.5,['129']
AIRPORT AND MORNING STAR,4266,Westwood Square Bus Terminal at Morning Star Dr,43.721726,-79.640711,fuzzy_85.5,['52']
ALTA AND VICTORIA PARK,4267,Victoria Park Ave at Dawes Rd South Side,43.70621,-79.29498,fuzzy_85.5,['24']
GRNOBLE AND VENDOME,4268,Eglinton Ave East at Jonesville Cres,43.725127,-79.306649,second_fuzzy_85.5,['34']
SHEPPARD AND YEOMAN,4272,Sheppard Ave West at Brentwood Ave,43.758338,-79.425494,fuzzy_85.5,['84']
DORIS AND SHEPPARD,4273,Sheppard Ave East at Palmdale Dr,43.77783,-79.311293,fuzzy_85.5,['85']
DON MILLS AND HAVENBRO,4274,Don Mills Rd at The Donway East (South) North Side,43.732636,-79.342026,fuzzy_85.5,"['25', '925', '34']"
BROWNSLINE AND EVANS,4276,The East Mall at Evans Ave North Side,43.612232,-79.543767,fuzzy_85.5,['123']
PINE AND WRIGHT,4277,Wright Ave at Gibson Ave West Side,43.700147,-79.5065,fuzzy_85.5,"['32', '79']"
FRENCH AND ST CLAIR,4278,Dundas St West at Old Dundas St West Side,43.661895,-79.507489,fuzzy_85.5,['40']
HWY 401 AND WESTON,4279,Weston Rd at Coulter Ave North Side,43.704727,-79.528464,fuzzy_85.5,['89']
CALEDO AND CASTLEFIELD,4283,Caledonia Rd at Corby Ave South Side,43.684375,-79.458688,second_fuzzy_85.5,['47']
IRONSIDE AND TAPSCOTT,4285,Castlemore Ave at Fred McLaren Blvd,43.902812,-79.27295,second_fuzzy_85.5,['102']
BROWNS AND LAKE SHORE,4286,Lake Shore Blvd West at Fortieth St,43.592468,-79.541863,fuzzy_85.5,"['60', '123']"
BROWN S LINE AND LAKE,4287,Brown's Line at Horner Ave South Side,43.601337,-79.545187,fuzzy_85.5,"['123', '36']"
KENNEDY AND SHROPSHIRE,4289,Kennedy Rd at Lawrence Ave East East Side,43.749958,-79.274988,fuzzy_85.5,"['38', '939', '43']"
HUMBERWOOD AND VI,4290,Rexdale Blvd at Humberwood Blvd,43.720614,-79.612281,fuzzy_85.5,"['37', '36']"
DON WAY E AND LAWRENCE,4291,Don Mills Rd at The Donway East (South) North Side,43.732636,-79.342026,fuzzy_85.5,['54']
EGLINTON AND GLENHOME,4292,Eglinton Ave West at Martin Grove Rd,43.674662,-79.562929,fuzzy_85.5,['32']
MO AND OLD KINGSTON,4293,Old Kingston Rd at Military Trail,43.782122,-79.172674,fuzzy_85.5,['38']
ROBERT WOODHEAD CRE,4296,,,,unmatched,['108']
BIRDSTONE AND WESTON,4297,Weston Rd at Gunns Rd South Side,43.675541,-79.470205,fuzzy_85.5,"['41', '89']"
ELANA AND FINCH,4300,Opposite 685 Finch Ave West - St Bernard's Residence,43.771053,-79.457455,fuzzy_85.5,"['108', '36']"
ATLANTIC AND KING,4301,Dufferin St at King St West,43.63907,-79.427505,fuzzy_85.5,"['53', '63', '29']"
JANE AND ST MARKS,4303,Jane St at Sheppard Ave West South Side,43.738911,-79.513248,fuzzy_85.5,['35']
HOLYOAK AND HUMBERLINE,4304,Humberline Dr at Holyoake Cres (East),43.731737,-79.612174,fuzzy_85.5,"['96', '36']"
KIPLING STATION BUS,4305,Kipling Station at Bus Bay 9,43.638195,-79.534941,fuzzy_95.0,"['45', '123']"
FINCH STATION AND TANGIERS,4306,Opposite 685 Finch Ave West - St Bernard's Residence,43.771053,-79.457455,fuzzy_85.5,['36']
KENNEDY STATION BUS,4307,Kennedy Station at Bus Bay 3,43.732432,-79.263523,fuzzy_95.0,"['129', '86', '34', '116', '12']"
MERTON SHUL AND WILSON,4308,Wilson Ave at Bathurst St West Side,43.737389,-79.434643,fuzzy_85.5,"['165', '96']"
CHARTLAND AND FINCH,4309,Finch Ave East at Finchdene Sq,43.815317,-79.231676,fuzzy_85.5,"['939', '39', '43']"
FINCH AND MAXOME,4310,Finch Ave East at Gaspe Rd,43.785871,-79.388957,fuzzy_85.5,"['939', '39']"
LIBERTY AND PIRAN,4311,East Liberty St at Lynn Williams St,43.638683,-79.416984,fuzzy_85.5,"['63', '29']"
KIPLING AND THORNCREST,4313,Belfield Rd at Kipling Ave West Side - Etobicoke North GO St,43.704813,-79.564062,fuzzy_85.5,['45']
BIRCHM AND KINGSTON,4314,Kingston Rd at Glen Everest Rd,43.697867,-79.25667,fuzzy_85.5,['12']
MILLWOOD AND PAPE STATION,4316,Don Mills Rd at The Donway East (South) North Side,43.732636,-79.342026,second_fuzzy_85.5,"['25', '925', '100']"
BOULDERBRO AND STAINES,4318,Staines Rd at Seasons Dr South Side,43.830149,-79.223612,fuzzy_85.5,['53']
TAYSHAM CRESCENT,4319,,,,unmatched,['96']
SCARBOROUGH TWON CENTR,4321,Scarborough Centre Station at Bus Bay 8,43.774373,-79.257735,second_fuzzy_85.5,['38']
PEARSON TERMINAL 1,4323,Lawrence Station at Bus Bay 1,43.725245,-79.402249,fuzzy_85.5,"['45', '52']"
CASTLEMORE AND MARKHAM,4326,Markham Rd at Castlemore Ave,43.904472,-79.267147,intersection_exact,['102']
FINCH AND TRUDY E,4327,Finch Ave East at Sandhurst Cir (East),43.808701,-79.263003,fuzzy_85.5,['939']
DIXINGTON AND DIXON,4328,Scarlett Rd at Dixon Rd East Side,43.701124,-79.527573,fuzzy_85.5,['52']
DON VALLE AND LAWRENCE,4330,Don Mills Rd at The Donway East (South) North Side,43.732636,-79.342026,fuzzy_85.5,['54']
KENNEDY STATION KENNEDY STATION,4333,Kennedy Station at Bus Bay 12 (Platform B),43.731978,-79.263574,fuzzy_95.0,['38']
DENISION AND MARKHAM,4334,Markham Rd at Blakemanor Blvd South Side,43.750815,-79.222323,fuzzy_85.5,['102']
SAKURA AND WYNFORD,4338,Eglinton Ave East at Wynford Dr,43.72404,-79.32621,fuzzy_85.5,"['100', '34']"
HUMBERWOOD AND WILSON STATION,4341,340 Wilson Ave,43.736699,-79.437684,fuzzy_85.5,['96']
EGLINTON AND ROSEMOUNT,4342,Eglinton Ave East at Jonesville Cres,43.725127,-79.306649,fuzzy_85.5,['34']
HOWDEN AND LAWRENCE,4343,Lawrence Ave East at Bridgeport Dr,43.778477,-79.140996,fuzzy_85.5,['54']
PAWN AND VICTORIA PARK,4345,Victoria Park Ave at Dawes Rd South Side,43.70621,-79.29498,fuzzy_85.5,['24']
EGLINTON AND WESTWOOD,4346,Westwood Square Bus Terminal at Morning Star Dr,43.721726,-79.640711,fuzzy_85.5,['52']
GORDON BARKER,4348,Gordon Baker Rd at Sparks Ave,43.806915,-79.345514,fuzzy_86.4,['39']
BURNHAMTHORPE AND KIPL,4350,St. Albans Rd at West Service Rd,43.639095,-79.534199,second_fuzzy_85.5,['45']
KINGSTON AND OVERTURE,4351,Highland Creek Overpass at Kingston Rd,43.784451,-79.168491,fuzzy_85.5,['86']
DUNDAS AND GLENLAKE,4352,Dundas West Station at Bus Bay 2,43.656975,-79.453099,fuzzy_85.5,"['40', '41']"
KINGSTON AND MILITARY,4353,Kingston Rd at Whitecap Blvd East Side,43.734323,-79.221794,fuzzy_85.5,"['86', '12']"
MORNINGSIDE AND PLANTA,4354,Nightstar Rd at Morningside Ave North Side,43.823402,-79.230475,fuzzy_85.5,"['53', '116']"
LANYARD AND WESTON,4355,Weston Rd at Lanyard Rd,43.748355,-79.54178,intersection_exact,['165']
EGLINTON AND LATIMER,4358,Eglinton Ave West at Martin Grove Rd,43.674662,-79.562929,fuzzy_85.5,['32']
DUFFE AND EGLINTON,4359,Eglinton Ave West at Martin Grove Rd,43.674662,-79.562929,fuzzy_85.5,"['32', '929']"
KENNEDY AND NORCAP S,4360,Kennedy Rd at Shropshire Dr North Side,43.757678,-79.277851,fuzzy_85.5,['43']
SENTINEL AND THE PO,4364,Sentinel Rd at The Pond Rd South Side,43.769379,-79.5024,fuzzy_85.5,['41']
BRIMLEY AND OMNI,4366,Finch Ave East at Brimley Rd,43.805534,-79.277614,fuzzy_85.5,"['38', '939', '165']"
HUMBERLINE COLLEGE STATION BUS,4369,Finch Ave West at Humber College Blvd East Side,43.733914,-79.609339,fuzzy_85.5,['96']
QUEENSWAY AND THE E,4370,The East Mall at Evans Ave North Side,43.612232,-79.543767,fuzzy_85.5,['123']
KENNEDY AND RANSTONE G,4371,Kennedy Rd at Lawrence Ave East East Side,43.749958,-79.274988,fuzzy_85.5,"['38', '133', '43', '54']"
CHEMICA AND CORONATION,4372,Beechgrove Dr at Bethley Dr South Side,43.768431,-79.15907,second_fuzzy_85.5,['86']
KINGSTON AND MCCOWAN,4373,Kingston Rd at McCowan Rd,43.725443,-79.232312,intersection_exact,['41']
CALEDONIA AND CARTWRI,4374,Caledonia Rd at Corby Ave South Side,43.684375,-79.458688,fuzzy_85.5,['47']
BAY STATION AND WELLINGTON,4375,Carlaw Ave at Lake Shore Blvd East South Side,43.654374,-79.337065,second_fuzzy_85.5,['72']
BERGAMONT AND ISLINGTON STATION,4376,Aberfoyle Cres at Islington Ave (Islington Station),43.645578,-79.523297,fuzzy_85.5,['37']
BAYVIEW AND POST,4378,Post Rd at Bayview Ave,43.736626,-79.380601,intersection_exact,['11']
EPIC AND WILSON,4379,Wilson Ave at Lady York Ave,43.731296,-79.464343,fuzzy_85.5,"['165', '96']"
EDEN BRID AND SCARLETT,4382,Foxwell St at Scarlett Rd East Side,43.669451,-79.501108,fuzzy_85.5,['79']
CONCORDE PLACE AND WYN,4384,Concorde Pl at Concorde Gate South Side,43.729085,-79.328506,fuzzy_85.5,"['100', '34']"
FARR AND FINCH,4386,Opposite 685 Finch Ave West - St Bernard's Residence,43.771053,-79.457455,fuzzy_85.5,['36']
DUFFERIN STATION AND GLENCAIRN,4387,Dufferin Gate Loop,43.634401,-79.425872,fuzzy_85.5,"['59', '929']"
NORT AND THE QUEENSWAY,4388,The East Mall at Evans Ave North Side,43.612232,-79.543767,fuzzy_85.5,['123']
BELLMOUNT AND YONGE,4389,Yonge St at Wellington St West,43.648025,-79.377521,fuzzy_85.5,['97']
MARKHAM AND PANDORA CI,4390,Markham Rd at Pandora Cir,43.769473,-79.229188,fuzzy_86.95652173913044,['102']
QUEEN STATION P AND WELLESLEY,4391,Wellesley St West at Queen's Park Cres East East Side,43.663633,-79.390156,fuzzy_85.5,['94']
EGLINTON W AND FLANDER,4392,Eglinton Ave West at Martin Grove Rd,43.674662,-79.562929,fuzzy_85.5,['32']
GUILDWOOD PARK AND PRI,4393,Morningside Ave at Morningside Park,43.780477,-79.191414,fuzzy_85.5,['116']
EVANS AND ROYAL YORK STATION,4394,Queen's Plate Dr (West) at Triple Crown Ave West Side,43.722703,-79.602657,second_fuzzy_85.5,['37']
BRADMORE AND WESTON,4395,Weston Rd at Bradmore Ave,43.723203,-79.537139,intersection_exact,"['165', '52']"
BAYVIEW AND SOUDAN,4396,Bayview Ave at Soudan Ave,43.708916,-79.376494,intersection_exact,['11']
HIGHW AND QUEEN STATION PLATE,4398,Queen's Plate Dr (West) at Triple Crown Ave West Side,43.722703,-79.602657,fuzzy_85.5,['37']
DUNDAS AND WINDEMERE,4400,Dundas West Station at Bus Bay 2,43.656975,-79.453099,fuzzy_85.5,['40']
FINCH AND GLENBOROUGH,4402,Opposite 685 Finch Ave West - St Bernard's Residence,43.771053,-79.457455,fuzzy_85.5,"['960', '36']"
407 AND WARDEN,4403,Warden Ave at 14Th Ave,43.837399,-79.328885,fuzzy_85.5,['68']
AND FALSTAFF AND KEELE,4405,Keele St at Dundas St West South Side,43.665088,-79.464501,fuzzy_85.5,['41']
SPRINGHURST AVENU,4407,Dufferin St at Springhurst Ave,43.635014,-79.425934,fuzzy_85.5,['29']
RUNNYMEDE AND ST JOH,4408,Runnymede Rd at Colbeck St North Side,43.655055,-79.477786,fuzzy_85.5,['79']
BROADVIEW STATION AND COSBURN,4409,Overlea Blvd at Thorncliffe Park Dr (East) West Side,43.707457,-79.344198,second_fuzzy_85.5,['925']
BROOKLAWN AND KINGSTON,4410,Kingston Rd at Whitecap Blvd East Side,43.734323,-79.221794,fuzzy_85.5,"['96', '12']"
KIPLING AND MATTICE,4412,Kipling Ave at Mattice Rd,43.647035,-79.53777,intersection_exact,['45']
O AND THORNCILFFE PARK,4413,Thorncliffe Park Dr East at Overlea Blvd South Side,43.707006,-79.343507,fuzzy_85.5,['72']
BAKE AND SHEPPARD W,4415,Sheppard Ave West at Brentwood Ave,43.758338,-79.425494,fuzzy_85.5,['84']
JANE AND WEATHERELL,4417,Eglinton Ave West at Jane St East Side,43.68452,-79.498076,fuzzy_85.5,"['32', '79', '35']"
DEAN PARK AND SHEPPARD,4418,Sheppard Ave East at Lamont Ave East Side,43.784726,-79.280985,fuzzy_85.5,"['85', '86']"
DUNDALK AND ELLESMERE,4419,Ellesmere Rd at Dolly Varden Blvd,43.775626,-79.235048,fuzzy_85.5,['95']
GISBURN AND PARKWOODS,4420,Parkwoods Village Dr at Combermere Dr North Side,43.758376,-79.319508,fuzzy_85.5,['95']
DYMANIC AND PASSMORE,4421,Morningside Ave at Passmore Ave - Amazon Fulfillment Centre,43.835793,-79.242093,fuzzy_85.5,['102']
REUBEN AND WESTON,4422,Weston Rd at Reuben Ave,43.718805,-79.537817,intersection_exact,['165']
LESLIE AND SHEPPARD,4423,Sheppard Ave East at Palmdale Dr,43.77783,-79.311293,fuzzy_85.5,['85']
BLOOR AND RESURRECTION,4427,Islington Ave at Bloor St West North Side,43.64541,-79.523592,fuzzy_85.5,"['37', '45']"
VALENTI AND YORK MILLS,4428,Don Mills Rd at The Donway East (South) North Side,43.732636,-79.342026,fuzzy_85.5,"['25', '116', '95']"
LAMONT AND SHEPPARD,4429,Sheppard Ave East at Palmdale Dr,43.77783,-79.311293,fuzzy_85.5,['85']
DALBEATTIE AND GARY,4430,Gary Dr at Dalbeattie Ave,43.7121,-79.513984,intersection_exact,['59']
AND BURNABY,4433,Dixon Rd at Islington Ave,43.697362,-79.54593,second_fuzzy_85.5,['52']
N W AND STEELES,4437,Jane St at Steeles Ave West South Side,43.774891,-79.521862,fuzzy_85.5,"['84', '41', '960', '35', '60', '108']"
MIDLAND STATION AND STEELES E,4440,Steeles Ave East at Victoria Park Ave West Side,43.815581,-79.342165,fuzzy_85.5,['53']
QUEEN STATION PLATE AND REXDALE,4443,Queen's Plate Dr (West) at Triple Crown Ave West Side,43.722703,-79.602657,fuzzy_85.5,"['37', '36']"
BAY STATION AND QUEEN STATION QUAY,4444,Lawrence West Station,43.716048,-79.444392,fuzzy_85.5,"['165', '97', '72', '960', '54', '52']"
ROYAL YORK AND TREHORN,4445,Royal York Rd at Darlingbrook Cres South Side,43.670934,-79.521782,fuzzy_85.5,['73']
FINCH STATION W AND GREENVI,4446,Opposite 685 Finch Ave West - St Bernard's Residence,43.771053,-79.457455,fuzzy_85.5,['36']
K AND MURRAY ROSS,4447,Murray Ross Pkwy at Haynes Ave,43.765622,-79.497611,fuzzy_85.5,['41']
LAWRENCE STATION W AND WESTON,4454,Lawrence Ave West at Englemount Ave East Side,43.717282,-79.438059,fuzzy_85.5,"['79', '89', '52']"
BRAECREST AND WESTWAY,4455,The Westway at Celestine Dr East Side,43.685282,-79.556491,fuzzy_85.5,['52']
BRAECREST AND ROYAL YO,4456,Lawrence Ave West at Royal York Rd  East Side,43.696179,-79.532182,fuzzy_85.5,['52']
WYNFORD AND WYNFORD HE,4457,Eglinton Ave East at Wynford Dr West Side,43.724348,-79.32617,fuzzy_85.5,"['100', '72', '34']"
EDGECLIFF AND LINKWOOD,4459,Eglinton Ave East at Jonesville Cres,43.725127,-79.306649,second_fuzzy_85.5,['34']
ALBERTA AND DAVENPORT,4460,Ossington Ave at Davenport Rd South Side,43.674344,-79.430882,fuzzy_85.5,['63']
ALBION AND FINCH STATION,4461,Eglinton Ave West at Mt Dennis Station,43.687716,-79.486044,fuzzy_85.5,"['960', '96', '36', '35', '73']"
WOODLAWN AND YONGE,4462,York Mills Rd at Old Yonge St,43.744926,-79.399283,fuzzy_85.5,"['97', '95']"
DAMASCUS AND FINCH,4464,Opposite 685 Finch Ave West - St Bernard's Residence,43.771053,-79.457455,fuzzy_85.5,['36']
AMETHYST AND SHEPPARD,4465,Sheppard Ave East at Lamont Ave East Side,43.784726,-79.280985,fuzzy_85.5,['85']
ELLESMERE AND GLADYS,4467,Ellesmere Rd at Dolly Varden Blvd,43.775626,-79.235048,fuzzy_85.5,['95']
MANITO AND NOVA SCOTIA,4469,Dufferin St at Eversfield Rd South Side,43.687023,-79.446808,second_fuzzy_85.5,['29']
BLUEBE AND HUNTINGWOOD,4471,Sheppard Ave East at Palmdale Dr,43.77783,-79.311293,second_fuzzy_85.5,['85']
AMAZON LOOP NEAR MORN,4473,Morningside Ave at Passmore Ave - Amazon Fulfillment Centre,43.835793,-79.242093,fuzzy_85.5,['53']
CONLINS,4474,Sheppard Ave East at Conlins Rd East Side,43.80425,-79.189258,fuzzy_90.0,['85']
BROWNSPRI AND SHEPPARD,4475,Sheppard Ave East at Lamont Ave East Side,43.784726,-79.280985,fuzzy_85.5,"['38', '85']"
ARLETTA AND SHEPPARD,4477,Sheppard Ave West at Brentwood Ave,43.758338,-79.425494,fuzzy_85.5,"['108', '84']"
DANZIG AND MORNINGSIDE,4479,Morningside Ave at Danzig St,43.764989,-79.185058,intersection_exact,['116']
HOWAR AND INDIAN GROVE,4480,Dufferin St at College St North Side,43.652873,-79.432579,second_fuzzy_85.5,['929']
GOREMAN AND SHEPPARD,4481,Sheppard Ave West at Brentwood Ave,43.758338,-79.425494,fuzzy_85.5,['84']
MORNINGSIDE AND TEFT,4482,Morningside Ave at Finch Ave East,43.819532,-79.221383,fuzzy_85.5,['116']
AND MARBERLEY CRE,4484,Sheppard Ave East at Palmdale Dr,43.77783,-79.311293,second_fuzzy_85.5,['85']
FINCH STATION AND SANDHURST,4485,Finch Ave East at Bridletowne Circle (West),43.795718,-79.319499,fuzzy_85.5,['39']
KING STATION AND STRACHAN,4486,Eglinton Ave West at Everden Rd (Eglinton West Sta,43.698565,-79.436704,second_fuzzy_85.5,['63']
DUNDAS AND QUEBEC,4487,Dundas West Station at Bus Bay 2,43.656975,-79.453099,fuzzy_85.5,['40']
ALAMEDA AND EGLINTON,4488,Eglinton Ave West at Martin Grove Rd,43.674662,-79.562929,fuzzy_85.5,"['32', '63']"
WELSH AND WESTON,4492,Weston Rd at Coulter Ave North Side,43.704727,-79.528464,fuzzy_85.5,"['165', '96', '89']"
MANIZA AND WILSON,4495,Wilson Ave at Lady York Ave,43.731296,-79.464343,fuzzy_85.5,"['165', '96']"
FINCH AND WLFRED,4496,Finch Ave East at Gaspe Rd,43.785871,-79.388957,fuzzy_85.5,['39']
ALBION AND WILSON,4497,Albion Rd at Weston Rd West Side,43.717594,-79.538481,fuzzy_85.5,"['165', '89']"
JACQUES AND STAINES,4498,Staines Rd at Jacques Rd,43.82082,-79.2207,intersection_exact,"['939', '133', '116']"
MARKHAM AND ORCHID PLA,4499,Markham Rd at Blakemanor Blvd South Side,43.750815,-79.222323,fuzzy_85.5,['102']
ILITARY TRAIL AND MOR,4500,Military Trail at Morningside Ave,43.789009,-79.193257,fuzzy_85.5,['12']
ISLING AND THE WESTWAY,4501,The Westway at Celestine Dr East Side,43.685282,-79.556491,fuzzy_85.5,['52']
BLYTHWOOD AND YONGE,4502,Yonge St at Blythwood Rd,43.716269,-79.400257,intersection_exact,['97']
BATHURST AND ELDERWOOD,4506,Bathurst St at Elderwood Dr,43.695157,-79.423089,intersection_exact,['7']
BROADVIEW AND FULTON,4507,Broadview Ave at Chester Hill Rd,43.681397,-79.357724,fuzzy_85.5,"['25', '100']"
ISLINGTON STATION AND LAKESHORE,4510,800 Islington Ave,43.616817,-79.510532,fuzzy_85.5,['110']
