location,location_id,gtfs_stop_name,stop_lat,stop_lon,match_type
EGLINTON AND MARLEE,484,Eglinton Ave West at Marlee Ave,43.697931,-79.439508,MATCHED_STOP_ONLY
BAYVIEW STATION AND EGLINTON,506,Eglinton Ave East at Bayview Ave,43.711241,-79.376821,MATCHED_STOP_ONLY
EGLINTON AND PHARMACY,530,Pharmacy Ave at Eglinton Ave East,43.726007,-79.297712,MATCHED_STOP_ONLY
EGLINTON AND WINCOTT,535,Eglinton Ave West at Wincott Dr,43.678585,-79.545262,MATCHED_INTERSECTION
EGLINTON AND KEELE STATION,557,Keelesdale Rd at Eglinton Ave West,43.687574,-79.484512,MATCHED_INTERSECTION
JANE AND TRETHEWEY,564,Jane St at Trethewey Dr,43.697301,-79.502161,MATCHED_STOP_ONLY
GIBBS AND MALL,588,,,,NO_STREET_MATCH
EASTERN AND QUEEN STATION,590,Eastern Ave at Queen St East  South Side,43.666788,-79.312738,MATCHED_STOP_ONLY
DONLEA AND EGLINTON,594,Eglinton Ave East at Donlea Dr,43.711708,-79.373605,MATCHED_STOP_ONLY
EDEN VALL AND EGLINTON,646,Eglinton Ave West at Eden Valley Dr,43.680945,-79.533052,MATCHED_INTERSECTION
EXHIBITION LOOP,675,Exhibition Loop,43.635874,-79.417054,MATCHED_FACILITY
OAKWOOD AND ST CLAIR STATION,686,,,,NO_STREET_MATCH
SHEPPARD AND YONGE,704,Yonge St at Sheppard Ave West - Sheppard Station,43.761686,-79.411123,MATCHED_STOP_ONLY
EGLINTON AND MARTIN GR,708,Eglinton Ave West at Martin Grove Rd East Side,43.674419,-79.562591,MATCHED_INTERSECTION
FINCH AND WESTON,750,Weston Rd at Finch Ave West South Side,43.751644,-79.542439,MATCHED_STOP_ONLY
EGLINTON AND WARDEN STATION,756,Warden Ave at Eglinton Ave East,43.728013,-79.287869,MATCHED_STOP_ONLY
DUPLEX AND LAWRENCE,770,Lawrence Ave West at Duplex Ave,43.724245,-79.405751,MATCHED_STOP_ONLY
EGLINTON AND SCARLETT,788,Eglinton Ave West at Scarlett Rd,43.6841,-79.511249,MATCHED_INTERSECTION
EGLINTON AND KIPLING,792,Eglinton Ave West at Kipling Ave,43.677014,-79.551181,MATCHED_INTERSECTION
LAWRENCE STATION,801,Lawrence Station,43.725178,-79.402124,MATCHED_FACILITY
KEELE AND WILSON STATION,804,Wilson Ave at Keele St,43.726925,-79.481737,MATCHED_STOP_ONLY
PEARSON AIRPORT TERMINAL,807,,,,NO_STREET_MATCH
DUPLEX AND EGLINTON,821,Eglinton Ave West at Duplex Ave,43.706175,-79.400656,MATCHED_STOP_ONLY
LAWRENCE STATION W,860,Lawrence Station,43.725178,-79.402124,MATCHED_FACILITY
JANE AND STEELES,865,Jane St at Steeles Ave West South Side,43.774891,-79.521862,MATCHED_STOP_ONLY
KEELE STATION AND SHEPPARD,902,Sheppard Ave West at Keele St,43.744618,-79.486717,MATCHED_STOP_ONLY
EGLINTON AND HEDDINGTO,912,Eglinton Ave West at Heddington Ave,43.703573,-79.413713,MATCHED_STOP_ONLY
BATHURST STATION AND EGLINTON,913,Eglinton Ave West at Bathurst St,43.701254,-79.424598,MATCHED_STOP_ONLY
DUFFERIN STATION AND STEELES,918,Steeles Ave West at Dufferin St East Side,43.787239,-79.469563,MATCHED_STOP_ONLY
EGLINTON AND IONVIEW,922,Eglinton Ave East at Ionview Rd,43.731214,-79.271714,MATCHED_STOP_ONLY
DUFFERIN STATION AND EGLINTON,948,Dufferin St at Eglinton Ave West,43.695556,-79.450105,MATCHED_STOP_ONLY
BATHURST AND EGLINTON,957,Eglinton Ave West at Bathurst St,43.701254,-79.424598,MATCHED_STOP_ONLY
EGLINTON AND ISLINGTON,960,Eglinton Ave West at Islington Ave,43.679694,-79.539176,MATCHED_INTERSECTION
CHURCH AND YONGE,968,Yonge St at Church Ave,43.773679,-79.413853,MATCHED_STOP_ONLY
EGLINTON AND SCOTT,973,,,,NO_STREET_MATCH
EGLINTON AND ROYAL YOR,1024,Eglinton Ave West at Royal York Rd,43.682131,-79.526845,MATCHED_INTERSECTION
AND EGLINTON,1027,,,,NO_STREET_MATCH
DUFFERIN STATION,1035,Dufferin,43.660198,-79.435478,MATCHED_FACILITY
EGLINTON AND FAIRLEIGH,1049,,,,NO_STREET_MATCH
SOUDAN AND YONGE,1053,Yonge St at Soudan Ave,43.704031,-79.39766,MATCHED_STOP_ONLY
CROHAM AND EGLINTON,1065,,,,NO_STREET_MATCH
IAN MACDONALD AND THE,1147,,,,NO_STREET_MATCH
EGLINTON AND LEBOVIC,1200,Eglinton Ave East at Lebovic Ave,43.727116,-79.291325,MATCHED_STOP_ONLY
IRVING AND THRETHWAY,1221,,,,NO_STREET_MATCH
AND ROSELAWN,1258,,,,NO_STREET_MATCH
EGLINTON AND RENFORTH STATION,1334,Renforth Dr at Eglinton Ave West South Side,43.665826,-79.586989,MATCHED_STOP_ONLY
ST GEORGE STATION,1346,St George,43.668846,-79.398087,MATCHED_FACILITY
EGLINTON W AND ISLI,1375,Eglinton Ave West at Islington Ave,43.679694,-79.539176,MATCHED_INTERSECTION
DANFORTH AND VICTORIA,1407,,,,NO_STREET_MATCH
EGLINTON AND TRETHEWEY,1436,Trethewey Dr at Eglinton Ave West,43.690333,-79.475237,MATCHED_STOP_ONLY
HARDING AND JANE,1455,Jane St at Harding Ave,43.699747,-79.503069,MATCHED_STOP_ONLY
EGLINTON AND GILGORM,1481,Eglinton Ave West at Gilgorm Rd,43.702919,-79.416849,MATCHED_STOP_ONLY
EGLINTON AND ISLINGTON STATION,1490,Eglinton Ave West at Islington Ave,43.679694,-79.539176,MATCHED_INTERSECTION
SUN ROW AND WESTWAY,1492,The Westway at Sun Row Dr East Side,43.689215,-79.540494,MATCHED_STOP_ONLY
EGLINTON AND OLD FORES,1500,Eglinton Ave West at Old Forest Hill Rd,43.701626,-79.42291,MATCHED_STOP_ONLY
RAY AND WESTON,1544,Weston Rd at Ray Ave,43.688657,-79.493997,MATCHED_STOP_ONLY
EMMETT AND VERONA,1599,Emmett Ave at Verona Ave,43.688587,-79.503988,MATCHED_STOP_ONLY
EGLINTON AND EMMETT,1600,Eglinton Ave West at Walkway to Emmett Ave,43.684593,-79.508136,MATCHED_INTERSECTION
EGLINTON AND ORIOLE,1615,,,,NO_STREET_MATCH
AIRPORT AND JETLINER,1646,Jetliner Rd at Airport Rd South Side,43.685321,-79.607296,MATCHED_STOP_ONLY
EGLINTON AND GLENHOLME,1706,Eglinton Ave West at Glenholme Ave,43.696854,-79.44508,MATCHED_STOP_ONLY
BERWICK AND YONGE,1721,Yonge St at Berwick Ave,43.704437,-79.397961,MATCHED_STOP_ONLY
EGLINTON AND ORIOLE PA,1731,,,,NO_STREET_MATCH
MT DENNIS GARAGE,1745,Mount Dennis Garage,43.693599,-79.495302,MATCHED_FACILITY
OLD WESTON AND ST CLAIR,1804,,,,NO_STREET_MATCH
EGLINTON AND GABIAN WA,1836,Eglinton Ave West at Gabian Way,43.691651,-79.467936,MATCHED_STOP_ONLY
NORTHWEST AND STEELES,1853,,,,NO_STREET_MATCH
KING STATION GEO AND TRETHEWEY,1871,,,,NO_STREET_MATCH
EGLINTON AND THE E,1893,Eglinton Ave West at The East Mall,43.671654,-79.571438,MATCHED_INTERSECTION
GOLDWIN AND JANE,1926,Jane St at Goldwin Ave South Side,43.689014,-79.500424,MATCHED_STOP_ONLY
FINCH AND FINCHDENE,1930,Finch Ave East at Finchdene Sq,43.815317,-79.231676,MATCHED_STOP_ONLY
ENTIRE ROUTE,1936,,,,NO_STREET_MATCH
COLIN AND EGLINTON,1986,,,,NO_STREET_MATCH
CAST AND EGLINTON W,2016,,,,NO_STREET_MATCH
TERMINAL 3,2031,,,,NO_STREET_MATCH
AIRPORT AND HWY 42,2034,,,,NO_STREET_MATCH
EGLINTON AND EMMITT,2044,,,,NO_STREET_MATCH
BERWICK,2065,,,,NO_STREET_MATCH
CONACHER AND STEELES,2080,Steeles Ave East at Conacher Dr,43.802122,-79.401007,MATCHED_STOP_ONLY
DANFORTH AND WOODBINE STATION,2092,,,,NO_STREET_MATCH
CALEDONIA AND SUMMIT,2096,Caledonia Rd at Summit Ave,43.686657,-79.459454,MATCHED_STOP_ONLY
BLACK CREEK AND TRETHE,2097,,,,NO_STREET_MATCH
PAULSON AND TRETHEWEY,2108,Trethewey Dr at Paulson Rd,43.69359,-79.482329,MATCHED_STOP_ONLY
TERMINAL 3 AIRPORT,2114,,,,NO_STREET_MATCH
WESTON,2152,,,,NO_STREET_MATCH
ROSELAWN AND,2155,,,,NO_STREET_MATCH
EGLINTON AND RENFORTH,2168,Renforth Dr at Eglinton Ave West South Side,43.665826,-79.586989,MATCHED_STOP_ONLY
EGLINTON AND GLENARDEN,2173,Eglinton Ave West at Glenarden Rd,43.699564,-79.432546,MATCHED_STOP_ONLY
EGLINTON AND JANE STATION,2192,Eglinton Ave West at Jane St East Side,43.68452,-79.498076,MATCHED_INTERSECTION
EGLINTON W,2235,,,,NO_STREET_MATCH
JANE AND ROYAL YORK STATION,2244,,,,NO_STREET_MATCH
EMMETT AND JANE STATION,2294,Emmett Ave at Jane St,43.69001,-79.500826,MATCHED_STOP_ONLY
EGLINTON AND FALCON,2301,Eglinton Ave East at Falcon St West Side,43.709167,-79.386703,MATCHED_STOP_ONLY
EGLINTON,2303,,,,NO_STREET_MATCH
EGLINTON AND GABIAN,2311,Eglinton Ave West at Gabian Way,43.691651,-79.467936,MATCHED_STOP_ONLY
BLACK CR AND TRETHEWEY,2321,,,,NO_STREET_MATCH
EGLINTON AND SPADINA STATION,2375,Eglinton Ave West at Spadina Rd,43.702476,-79.418837,MATCHED_STOP_ONLY
EGLINTON AND WESTOVER,2422,,,,NO_STREET_MATCH
EGLINTON W AND WESTON,2442,Eglinton Ave West at Weston Rd,43.687153,-79.489369,MATCHED_INTERSECTION
EGLINTON W AND ENNE,2474,,,,NO_STREET_MATCH
COULTER AND WESTON,2475,Weston Rd at Coulter Ave,43.704553,-79.528399,MATCHED_STOP_ONLY
GREENTRE AND TRETHEWEY,2498,Trethewey Dr at Greentree Crt,43.692967,-79.478293,MATCHED_STOP_ONLY
ROUTE,2512,,,,NO_STREET_MATCH
EGLINTON W ROUTE,2572,,,,NO_STREET_MATCH
EGLINTON AND EMMERDALE,2602,,,,NO_STREET_MATCH
JANE STATION AND STEELES,2621,Jane St at Steeles Ave West South Side,43.774891,-79.521862,MATCHED_STOP_ONLY
EGLINTON AND KIPLING STATION,2623,Eglinton Ave West at Kipling Ave,43.677014,-79.551181,MATCHED_INTERSECTION
EGLINTON AND TIMES,2655,,,,NO_STREET_MATCH
RENFORTH STATION METROLINX STATION,2684,Renforth Station,43.66359,-79.590572,MATCHED_FACILITY
EMMET AND VERONA,2697,Emmett Ave at Verona Ave,43.688587,-79.503988,MATCHED_STOP_ONLY
CHURCH AND JANE,2729,Jane St at Church St,43.709495,-79.505694,MATCHED_STOP_ONLY
EGLINTON AND HILLTOP,2747,,,,NO_STREET_MATCH
EGLINTON AND FLANDERS,2750,,,,NO_STREET_MATCH
EGLINTON AND MONTCALM,2753,,,,NO_STREET_MATCH
BLOOR AND JANE STATION,2813,Bloor St West at Jane St,43.649118,-79.484624,MATCHED_STOP_ONLY
EGLINTON E,2848,,,,NO_STREET_MATCH
CHAPLIN AND EGLINTON,2891,Chaplin Cres at Eglinton Ave West,43.702794,-79.417758,MATCHED_STOP_ONLY
EGLINTON AND KANE,2907,,,,NO_STREET_MATCH
EGLINTON AND HENNING,2952,,,,NO_STREET_MATCH
BERWICK AND EGLINTON,2980,,,,NO_STREET_MATCH
DUNCANNON AND EGLINTON,2989,,,,NO_STREET_MATCH
TRETHEWEY,3030,,,,NO_STREET_MATCH
EGLINTON W AND JANE STATION,3086,Eglinton Ave West at Jane St East Side,43.68452,-79.498076,MATCHED_INTERSECTION
BROOKHAV AND TRETHEWEY,3103,Trethewey Dr at Brookhaven Dr,43.696817,-79.494201,MATCHED_STOP_ONLY
EGLINTON AND ELMSTHORP,3122,Eglinton Ave West at Elmsthorpe Ave,43.703986,-79.411031,MATCHED_STOP_ONLY
CALEDONIA AND ROGERS,3150,Caledonia Rd at Rogers Rd,43.68288,-79.457837,MATCHED_STOP_ONLY
CARLINGVIEW AND RENFORTH STATION,3155,Carlingview Dr at Renforth Dr,43.677397,-79.591443,MATCHED_STOP_ONLY
OAKWOOD,3231,,,,NO_STREET_MATCH
EGLINTON AND GLEN SIDE,3250,,,,NO_STREET_MATCH
CARL AND INTERNATIONAL,3280,,,,NO_STREET_MATCH
EGLINTON AND LLYOD MAN,3291,,,,NO_STREET_MATCH
JANE AND WRIGHT,3294,Jane St at Wright Ave,43.701092,-79.503411,MATCHED_STOP_ONLY
INDUSTRY AND TODD BAYL,3344,,,,NO_STREET_MATCH
JANE STATION AND WRIGHT,3362,Jane St at Wright Ave,43.701092,-79.503411,MATCHED_STOP_ONLY
BICKNELL AND EGLINTON,3399,Eglinton Ave West at Bicknell Ave (York Civic Ctr),43.689569,-79.477328,MATCHED_STOP_ONLY
BLACKTHOR AND EGLINTON,3422,Eglinton Ave West at Blackthorn Ave,43.691841,-79.465459,MATCHED_STOP_ONLY
EGLINTON AND ELHURST,3475,,,,NO_STREET_MATCH
EGLINTONSTATION,3482,Yonge St at Eglinton Ave East North Side - Eglinton Station,43.707916,-79.398471,MATCHED_FACILITY
EGLINTON AND RUSSELL,3510,Eglinton Ave West at Russell Rd,43.681064,-79.533411,MATCHED_INTERSECTION
LAMBTON AND WESTON,3518,Weston Rd at Lambton Ave,43.684215,-79.483795,MATCHED_STOP_ONLY
ALLEN AND EGLINTON W,3536,,,,NO_STREET_MATCH
EGLINTON STATON,3546,,,,NO_STREET_MATCH
EGLINTON AND NAIRN,3561,,,,NO_STREET_MATCH
EGLINTON AND LITTLE,3589,,,,NO_STREET_MATCH
GIBSON AND WRIGHT,3591,Wright Ave at Gibson Ave West Side,43.700147,-79.5065,MATCHED_STOP_ONLY
EGLINTON AND GENHOLME,3620,Eglinton Ave West at Glenholme Ave,43.696854,-79.44508,MATCHED_STOP_ONLY
CALE AND EGLINTON W,3635,,,,NO_STREET_MATCH
EGLINTON AND WESTCOVER,3659,,,,NO_STREET_MATCH
CHILTERN AND EGLINTON,3660,,,,NO_STREET_MATCH
CALEDONIA AND CASTLEFI,3673,,,,NO_STREET_MATCH
EGLINTON AND SKYMARK,3761,,,,NO_STREET_MATCH
EGLINTON AND GLENHAVEN,3776,,,,NO_STREET_MATCH
EGLINTON AND ORIOLE PK,3805,Eglinton Ave West at Oriole Pkwy,43.705238,-79.405929,MATCHED_STOP_ONLY
CORNELL AND JANE,3840,Jane St at Cornell Ave,43.689177,-79.500146,MATCHED_STOP_ONLY
BERTAL AND INDUSTRY,3857,Industry St at Bertal Rd South Side,43.691655,-79.48926,MATCHED_STOP_ONLY
EGLINTON AND GLEN CEDA,3864,Eglinton Ave West at Glen Cedar Rd,43.699728,-79.431124,MATCHED_STOP_ONLY
WILLIAN R ALLEN R,3870,,,,NO_STREET_MATCH
EGLINTON AND RICHARDSO,3916,Eglinton Ave West at Richardson Ave,43.691058,-79.471319,MATCHED_STOP_ONLY
NICKLE,3926,,,,NO_STREET_MATCH
BLACK CREEK AND EGLINTON,3958,Eglinton Ave West at Black Creek Dr,43.688148,-79.483113,MATCHED_STOP_ONLY
EGLINTON AND VESTA,3967,Eglinton Ave West at Vesta Dr,43.702097,-79.420707,MATCHED_STOP_ONLY
EGLINTON BETWEEN DU,3980,,,,NO_STREET_MATCH
EGLINTON AND SPADINA,4009,Eglinton Ave West at Spadina Rd,43.702476,-79.418837,MATCHED_STOP_ONLY
EGLINTON AND NORTHCLIF,4041,Eglinton Ave West at Northcliffe Blvd,43.696163,-79.447778,MATCHED_STOP_ONLY
EGLINTON WSET AND KEEL,4089,,,,NO_STREET_MATCH
PINE AND WRIGHT,4277,,,,NO_STREET_MATCH
EGLINTON AND GLENHOME,4292,Eglinton Ave West at Glenholme Ave,43.696854,-79.44508,MATCHED_STOP_ONLY
EGLINTON AND LATIMER,4358,,,,NO_STREET_MATCH
DUFFE AND EGLINTON,4359,Dufferin St at Eglinton Ave West,43.695556,-79.450105,MATCHED_STOP_ONLY
EGLINTON W AND FLANDER,4392,,,,NO_STREET_MATCH
JANE AND WEATHERELL,4417,,,,NO_STREET_MATCH
ALAMEDA AND EGLINTON,4488,,,,NO_STREET_MATCH
EGLINTON AND NARIN,4543,,,,NO_STREET_MATCH
BLACK CREEK A D TRETHE,4569,,,,NO_STREET_MATCH
RENFORTH STATION TERMINAL,4614,Renforth Station,43.66359,-79.590572,MATCHED_FACILITY
BRIAR HILL AND YONGE,4615,Yonge St at Briar Hill Ave,43.713729,-79.399948,MATCHED_STOP_ONLY
EGLINTON AND HENNING A,4630,,,,NO_STREET_MATCH
EGLIN AND MARTIN GROVE,4633,Eglinton Ave West at Martin Grove Rd East Side,43.674419,-79.562591,MATCHED_INTERSECTION
EGLINTON W STAITON,4684,,,,NO_STREET_MATCH
CAMBERWEL AND EGLINTON,4689,,,,NO_STREET_MATCH
INDUSTRY,4693,,,,NO_STREET_MATCH
BLACK CRE AND EGLINTON,4758,Eglinton Ave West at Black Creek Dr,43.688148,-79.483113,MATCHED_STOP_ONLY
EGLINTON BETWEEN MENIN,4779,,,,NO_STREET_MATCH
EGLINTON AND LOCKSLEY,4873,,,,NO_STREET_MATCH
EGLINTON AND HARVIE,4897,Eglinton Ave West at Harvie Ave,43.694064,-79.457229,MATCHED_STOP_ONLY
EGLINTON AND ROLAND,4936,,,,NO_STREET_MATCH
BEMERSYDE AND EGLINTON,4963,Eglinton Ave West at Bemersyde Dr,43.678401,-79.545008,MATCHED_INTERSECTION
EGLINTON AND WALKWAY T,4983,Eglinton Ave West at Walkway to Emmett Ave,43.684593,-79.508136,MATCHED_INTERSECTION
EGLINTON AND RANGOON,5032,Eglinton Ave West at Walkway to Rangoon Rd,43.670474,-79.577739,MATCHED_INTERSECTION
BROOKHAVEN AND FOX POI,5089,,,,NO_STREET_MATCH
ALLEN,5102,,,,NO_STREET_MATCH
JANE STATION AND LAMBTON,5117,Jane St at Lambton Ave North Side,43.681333,-79.497643,MATCHED_STOP_ONLY
BLACK CREEK AND THRETH,5170,,,,NO_STREET_MATCH
EGLINTON AND PEAREN,5192,,,,NO_STREET_MATCH
BEDF AND PRINCE ARTHUR,5200,,,,NO_STREET_MATCH
ATLAS AND EGLINTON,5216,,,,NO_STREET_MATCH
EGLINTON AND GARDINER,5237,Eglinton Ave West at Gardiner Rd,43.702095,-79.419973,MATCHED_STOP_ONLY
EGLINTON AND RONALD,5260,Eglinton Ave West at Ronald Ave,43.694246,-79.456973,MATCHED_STOP_ONLY
EGLINTON W AND SCAR,5265,Eglinton Ave West at Scarlett Rd,43.6841,-79.511249,MATCHED_INTERSECTION
CASTLE KN AND EGLINTON,5291,Eglinton Ave West at Castle Knock Rd,43.704064,-79.4114,MATCHED_STOP_ONLY
EGLINTON STAITON,5355,,,,NO_STREET_MATCH
EGLINTON STATION EGL,5366,Eglinton,43.70525,-79.398392,MATCHED_FACILITY
PAULS AND TRETHEWEY,5373,,,,NO_STREET_MATCH
EGLINTON AND JIMMY WIL,5419,Eglinton Ave West at Jimmy Wisdom Way,43.696414,-79.447135,MATCHED_STOP_ONLY
EGLINTON AND MOUNT DEN,5499,,,,NO_STREET_MATCH
EGLONT AND MARLEE,5545,,,,NO_STREET_MATCH
EGLINTON AND WINONA,5569,,,,NO_STREET_MATCH
ELLIS AND JANE,5648,,,,NO_STREET_MATCH
EGLINTON AND MARTIN GROVE,5650,Eglinton Ave West at Martin Grove Rd East Side,43.674419,-79.562591,MATCHED_INTERSECTION
TODD BAY STATION AND TRETHEWEY,5666,,,,NO_STREET_MATCH
GENERAL DELAY,5754,,,,NO_STREET_MATCH
E MALL AND EGLINTON,5769,,,,NO_STREET_MATCH
EGLINTON AND STRATHEAR,5784,,,,NO_STREET_MATCH
GUESTVILLE,5787,,,,NO_STREET_MATCH
EGLINTON WEST STATION,5838,Eglinton,43.70525,-79.398392,MATCHED_FACILITY
GLENHOLME EGLINTON,5856,,,,NO_STREET_MATCH
TRETHEWEY AND YORE,5859,,,,NO_STREET_MATCH
MARTIN GROVE YONGE,5936,,,,NO_STREET_MATCH
CROW AND NEILSON,5956,Neilson Rd at Crow Trail,43.812353,-79.225946,MATCHED_STOP_ONLY
MARTHA E AND TRETHEWEY,6027,,,,NO_STREET_MATCH
WILLIAM R ALLEN,6130,,,,NO_STREET_MATCH
ALLE AND EGLINTON W,6146,Eglinton Ave West at Eden Valley Dr,43.680945,-79.533052,MATCHED_INTERSECTION
EGLINTON AND WINNETT,6147,,,,NO_STREET_MATCH
PLATINUM AND TRETHEWEY,6209,,,,NO_STREET_MATCH
MARTHA EA AND TRETHEWEY,6213,,,,NO_STREET_MATCH
ALBION AND WARDEN,6253,,,,NO_STREET_MATCH
BLACKHORN AND EGLINTON,6278,Eglinton Ave West at Blackthorn Ave,43.691841,-79.465459,MATCHED_STOP_ONLY
EGLINTON AND HARTLEY,6288,,,,NO_STREET_MATCH
EGLINTON AND VENN,6441,,,,NO_STREET_MATCH
CRAYDON,6457,,,,NO_STREET_MATCH
EGLINTON W AND MART,6472,Eglinton Ave West at Martin Grove Rd East Side,43.674419,-79.562591,MATCHED_INTERSECTION
CHILTREN AND EGLINTON,6503,,,,NO_STREET_MATCH
KEELE STATION CALEDONIA,6507,Caledonia,43.692307,-79.465767,MATCHED_FACILITY
EGLINTON AND KEELE STATION TO,6554,Keele St at Eglinton Ave West,43.689975,-79.474862,MATCHED_STOP_ONLY
EGLINTON AND WALKWAY,6568,Eglinton Ave West at Walkway to Emmett Ave,43.684593,-79.508136,MATCHED_INTERSECTION
ALBION WA AND EGLINTON,6578,,,,NO_STREET_MATCH
EGLINTON KEELE STATION TO,6615,Keele,43.655247,-79.459892,MATCHED_FACILITY
PEARSON TERMINAL 3 D,6637,,,,NO_STREET_MATCH
MOUNT DENNIS STATION,6643,Mount Dennis,43.688465,-79.48716,MATCHED_FACILITY
BAT AND EGLINTON W,6653,,,,NO_STREET_MATCH
EASTBOURN AND EGLINTON,6657,,,,NO_STREET_MATCH
EGLINTON AND MCROBERTS,6670,,,,NO_STREET_MATCH
EGLINTON AND RO,6674,,,,NO_STREET_MATCH
EGLINTON STATION 34,6731,Eglinton,43.70525,-79.398392,MATCHED_FACILITY
EGLINTON W 32 BUS,6734,,,,NO_STREET_MATCH
OAKWOOD EGLINTON,6741,,,,NO_STREET_MATCH
EGLINTON OAKWOOD EGL,6751,,,,NO_STREET_MATCH
EMMETT,6759,,,,NO_STREET_MATCH
BLACK CREEK AND THETHE,6770,,,,NO_STREET_MATCH
LEMONWOOD,6809,,,,NO_STREET_MATCH
EGLINTON W AND OLD,6823,,,,NO_STREET_MATCH
EGLINTON JANE STATION MIWA,6890,Jane,43.650146,-79.483894,MATCHED_FACILITY
MT DENNIS DIVISION,6923,,,,NO_STREET_MATCH
EGLINTON AND LLOYD MAN,6941,Eglinton Ave West at Lloyd Manor Rd,43.675433,-79.558022,MATCHED_INTERSECTION
ORCHARD AND YONGE,6946,,,,NO_STREET_MATCH
EGLINTON AND RONALD AV,6990,Eglinton Ave West at Ronald Ave,43.694246,-79.456973,MATCHED_STOP_ONLY
EGLINTON W AND SCA,7002,Eglinton Ave West at Scarlett Rd,43.6841,-79.511249,MATCHED_INTERSECTION
EGLINTON AND FAIRBANK,7090,,,,NO_STREET_MATCH
EGLINTON W AND OAKW,7143,Oakwood Ave at Eglinton Ave West,43.696886,-79.442511,MATCHED_STOP_ONLY
JANE STATION AND LAWRENCE STATION W,7160,Lawrence Ave West at Jane St,43.702738,-79.504198,MATCHED_STOP_ONLY
DUPL AND EGLINTON W,7217,Eglinton Ave West at Duplex Ave,43.706175,-79.400656,MATCHED_STOP_ONLY
RENFORTH STATION EG,7230,Renforth Station,43.66359,-79.590572,MATCHED_FACILITY
EGLINTON BETWEEN DUFFE,7243,,,,NO_STREET_MATCH
INDUSTRY AND TO,7270,,,,NO_STREET_MATCH
RENFORTH STATION MIS,7307,Renforth Station,43.66359,-79.590572,MATCHED_FACILITY
DUFFERIN AND RAMSDEN,7341,Dufferin St at Ramsden Rd South Side,43.695717,-79.450479,MATCHED_STOP_ONLY
EGLINTON AND HARVEY,7344,,,,NO_STREET_MATCH
PINE AND YORK,7399,,,,NO_STREET_MATCH
EMMETTE AND JANE STATION,7432,Emmett Ave at Jane St,43.69001,-79.500826,MATCHED_STOP_ONLY
JAME AND WRIGHT,7452,,,,NO_STREET_MATCH
ORCHARD VIEW AND YONGE,7468,Yonge St at Orchard View Blvd,43.708302,-79.3988,MATCHED_STOP_ONLY
EGLINTON AND KEELESDALE,7501,Keelesdale Rd at Eglinton Ave West,43.687574,-79.484512,MATCHED_INTERSECTION
MT DENNIS STATION,7568,Eglinton Ave West at Mt Dennis Station,43.687716,-79.486044,MATCHED_FACILITY
EGLINTON BETWEEN CALED,7582,,,,NO_STREET_MATCH
EMMETT JAN,7618,,,,NO_STREET_MATCH
EGLINTON AND WIDDICOMB,7621,Eglinton Ave West at Widdicombe Hill Blvd West Side,43.675664,-79.558038,MATCHED_INTERSECTION
COMMERCE AND EGLINTON,7726,Eglinton Ave West at Commerce Blvd East Side,43.662754,-79.590607,MATCHED_STOP_ONLY
EASTBOURNE,7754,,,,NO_STREET_MATCH
EGLINTON AND PEVERIL,7803,,,,NO_STREET_MATCH
DUFF AND EGLINTON W,7827,Dufferin St at Eglinton Ave West,43.695556,-79.450105,MATCHED_STOP_ONLY
EGLINTON STATION 945,7843,Eglinton,43.70525,-79.398392,MATCHED_FACILITY
CHISWICK,7853,,,,NO_STREET_MATCH
RANGOON,7854,,,,NO_STREET_MATCH
RENFORTH STATION STATIOPN,7865,Renforth Station,43.66359,-79.590572,MATCHED_FACILITY
EGLINTON AND RICHA,7867,Eglinton Ave West at Richardson Ave,43.691058,-79.471319,MATCHED_STOP_ONLY
EGLINTON STATION RE,7902,Eglinton,43.70525,-79.398392,MATCHED_FACILITY
ERINGATE AND RENFORTH,7912,,,,NO_STREET_MATCH
PEARSON INTERNATIONAL,7933,,,,NO_STREET_MATCH
EGLINTON AND EVERDEN,7939,Eglinton Ave West at Everden Rd (Eglinton West Sta,43.698853,-79.435955,MATCHED_STOP_ONLY
BROOKHA AND TRETHEWEY,7990,,,,NO_STREET_MATCH
KING STATION GEOR AND TRETHEWEY,8008,,,,NO_STREET_MATCH
EGLINTON W AND HARVIE,8033,Eglinton Ave West at Harvie Ave,43.694064,-79.457229,MATCHED_STOP_ONLY
EGLINTON W AND W,8068,,,,NO_STREET_MATCH
ALAM AND EGLINTON W,8092,,,,NO_STREET_MATCH
EGLINTON AND MUNICIPAL,8121,Eglinton Ave West at Municipal Dr - York Civic Centre,43.689751,-79.477026,MATCHED_STOP_ONLY
CEDARVALE AND EG,8144,,,,NO_STREET_MATCH
EGLINTON W A,8174,,,,NO_STREET_MATCH
GREENACRES AND KEELE STATION,8199,,,,NO_STREET_MATCH
CEDARVALE STATION YU STATION,8268,Cedarvale,43.699146,-79.436089,MATCHED_FACILITY
MARTIN GRO AND WESTWAY,8289,Martin Grove Rd at The Westway,43.683182,-79.566907,MATCHED_STOP_ONLY
CEDARVALE STATION,8315,Cedarvale,43.699146,-79.436089,MATCHED_FACILITY
FONTENAY,8352,,,,NO_STREET_MATCH
CLUB HOUSE AND JANE STATION,8485,,,,NO_STREET_MATCH
MOUNT DENNIS LRT STATI,8488,,,,NO_STREET_MATCH
BLAKTHORN AND EGLINTON,8607,Eglinton Ave West at Blackthorn Ave,43.691841,-79.465459,MATCHED_STOP_ONLY
