route,location_id
47,14907
47,14908
47,14909
47,14910
47,14911
47,14912
47,14913
47,14914
47,14915
47,14916
47,14917
47,14918
47,14919
47,14920
47,14921
47,14922
47,14923
47,14924
47,14927
47,14928
47,14929
47,14930
47,14931
47,14932
47,14933
47,14934
47,14935
47,14936
47,14938
47,14939
47,14940
47,14941
47,14942
47,14943
47,14944
47,14945
47,14946
47,14947
47,14948
47,14949
47,14950
47,14951
47,14952
47,14953
47,14954
47,14955
47,14956
47,14957
47,14958
47,14959
47,14960
47,14961
47,14962
47,14963
47,14964
47,14965
47,14966
47,14967
47,14968
47,14969
47,14970
47,14971
47,14972
47,14973
47,14974
47,14975
47,14977
47,14978
47,14979
47,14980
47,14981
47,14982
47,14983
47,14984
47,14985
47,14986
47,14987
47,14988
47,14989
47,14990
47,14991
47,14992
47,14993
47,14994
47,14995
47,14996
47,14997
47,14998
47,14999
47,15000
47,15001
47,15002
47,15003
47,15004
47,15005
47,15006
47,15007
47,15016
47,15017
47,15018
47,15166
47,15167
47,15225
47,15499
47,15587
47,15695
47,16057
47,16059
47,16060
47,16061
47,16062
47,16063
47,16064
47,16065
47,16066
47,16067
47,16068
47,16069
47,16070
47,16440
47,17028
47,17029
47,17030
47,17189
47,17190
47,18685
47,18705
47,18753
47,18754
47,18833
47,18892
47,18893
47,18894
47,18895
47,18896
47,18897
47,18898
47,19068
47,19494
47,20063
47,20111
47,20120
47,20121
47,20122
47,20123
47,20124
47,20132
47,20133
47,20134
47,20138
47,20139
47,20175
47,20190
47,20212
47,20217
47,20219
47,20221
47,20262
47,20344
47,20565
47,20661
47,20757
47,20819
47,21424
47,21425
47,21426
47,22508
47,22617
47,22715
47,22719
47,22722
47,22729
47,22739
47,22741
47,22743
47,22758
47,22759
47,22767
47,22774
47,22780
47,22781
47,22782
47,22783
47,22792
47,22811
47,22815
47,22834
47,22835
47,22854
47,22864
47,22870
47,22889
47,22896
47,22908
47,22910
47,22922
47,22923
47,22938
47,22946
47,22953
47,23028
47,23049
47,23093
47,23138
47,23447
47,23638
47,23961
47,24035
47,24575
47,24691
47,24759
47,24777
47,25347
47,25991
47,26009
47,26386
47,26390
47,26476
47,26586
47,26587
47,26592
47,26613
47,26633
47,26698
47,26988
47,26990
47,27096
47,27135
47,27254
47,27288
47,27347
47,27409
47,27410
47,27411
47,27412
47,27418
47,27448
47,27571
47,27604
47,27605
47,27606
47,27607
47,27608
47,27609
47,27610
47,27611
47,27612
47,27613
47,27614
47,27615
47,27616
47,27617
47,27618
47,27619
47,27620
47,27621
47,27622
47,27623
47,27624
47,27625
47,27626
47,27627
47,27628
47,27629
47,27630
47,27631
47,27632
47,27633
47,27634
47,27635
47,27636
47,27637
47,27638
47,27639
47,27640
47,27641
47,27642
47,27643
47,27644
47,27645
47,27646
47,27648
47,27649
47,27650
47,27651
47,27652
47,27653
47,27654
47,27655
47,27656
47,27707
52,2
52,90
52,168
52,175
52,251
52,321
52,332
52,345
52,355
52,357
52,475
52,516
52,520
52,586
52,608
52,620
52,623
52,656
52,684
52,797
52,876
52,889
52,924
52,946
52,1001
52,1049
52,1073
52,1108
52,1110
52,1154
52,1171
52,1320
52,1421
52,1443
52,1444
52,1459
52,1460
52,1467
52,1555
52,1628
52,1800
52,1818
52,1822
52,1825
52,1842
52,1876
52,2008
52,2157
52,2191
52,2246
52,2269
52,2378
52,2393
52,2396
52,2474
52,2482
52,2518
52,2519
52,2520
52,2532
52,2547
52,2557
52,2933
52,2934
52,2959
52,3005
52,3008
52,3012
52,3013
52,3014
52,3015
52,3016
52,3017
52,3018
52,3019
52,3021
52,3022
52,3023
52,3024
52,3025
52,3026
52,3027
52,3028
52,3029
52,3030
52,3031
52,3032
52,3033
52,3034
52,3035
52,3036
52,3037
52,3038
52,3039
52,3040
52,3041
52,3042
52,3044
52,3045
52,3046
52,3047
52,3048
52,3049
52,3050
52,3051
52,3052
52,3053
52,3054
52,3055
52,3056
52,3057
52,3058
52,3059
52,3060
52,3061
52,3062
52,3065
52,3069
52,3070
52,3075
52,3076
52,3077
52,3153
52,3194
52,3203
52,3254
52,3276
52,3277
52,3383
52,3386
52,3391
52,3392
52,3409
52,3418
52,3420
52,3520
52,3526
52,3539
52,3541
52,3544
52,3545
52,3552
52,3556
52,3560
52,3561
52,3572
52,3582
52,3586
52,3593
52,3607
52,3608
52,3609
52,3615
52,3664
52,3666
52,3667
52,3668
52,3740
52,3746
52,3801
52,3929
52,3930
52,4116
52,4244
52,4277
52,4311
52,4366
52,4384
52,4386
52,4503
52,4551
52,4557
52,4570
52,4790
52,4832
52,5099
52,5114
52,5115
52,5116
52,5117
52,5118
52,5119
52,5120
52,5121
52,5132
52,5133
52,5136
52,5311
52,5438
52,5471
52,5523
52,5833
52,5837
52,6189
52,6201
52,6202
52,6739
52,6745
52,6949
52,7161
52,7242
52,7243
52,7244
52,7249
52,7254
52,7271
52,7272
52,7273
52,7275
52,7276
52,7278
52,7279
52,7283
52,7284
52,7285
52,7286
52,7287
52,7288
52,7289
52,7290
52,7291
52,7292
52,7293
52,7294
52,7295
52,7297
52,7298
52,7299
52,7300
52,7301
52,7302
52,7304
52,7305
52,7309
52,7310
52,7311
52,7312
52,7313
52,7315
52,7316
52,7317
52,7318
52,7319
52,7320
52,7321
52,7322
52,7323
52,7324
52,7325
52,7326
52,7327
52,7328
52,7330
52,7331
52,7332
52,7333
52,7334
52,7335
52,7336
52,7338
52,7339
52,7340
52,7341
52,7343
52,7344
52,7345
52,7348
52,7349
52,7350
52,7351
52,7352
52,7353
52,7354
52,7355
52,7357
52,7358
52,7359
52,7362
52,7363
52,7364
52,7365
52,7366
52,7368
52,7370
52,7371
52,7373
52,7578
52,7997
52,8080
52,8167
52,8544
52,8848
52,8849
52,8915
52,8916
52,8922
52,8975
52,9006
52,9022
52,9097
52,9139
52,9172
52,9176
52,9177
52,9180
52,9221
52,9223
52,9224
52,9306
52,9343
52,9511
52,9524
52,9529
52,9540
52,9541
52,9550
52,9564
52,9608
52,9642
52,9656
52,9682
52,9988
52,10029
52,10158
52,10333
52,10484
52,10684
52,10700
52,10787
52,10819
52,11300
52,11347
52,11413
52,11414
52,11788
52,11819
52,11822
52,11832
52,11862
52,11955
52,11956
52,12260
52,12301
52,12323
52,12326
52,12334
52,12356
52,12437
52,12533
52,12633
52,12646
52,12715
52,12787
52,12842
52,12902
52,12932
52,12935
52,12942
52,12971
52,13067
52,13157
52,13216
52,13222
52,13226
52,13347
52,13374
52,13430
52,13450
52,13463
52,13471
52,13769
52,14156
52,14386
52,14393
52,14400
52,14409
52,14566
52,14616
52,14689
52,14904
52,15025
52,15026
52,15028
52,15030
52,15032
52,15043
52,15044
52,15046
52,15047
52,15054
52,15057
52,15061
52,15062
52,15064
52,15065
52,15067
52,15073
52,15074
52,15075
52,15076
52,15077
52,15078
52,15079
52,15080
52,15081
52,15083
52,15085
52,15086
52,15091
52,15094
52,15095
52,15096
52,15098
52,15103
52,15105
52,15107
52,15108
52,15110
52,15114
52,15117
52,15121
52,15122
52,15123
52,15124
52,15132
52,15136
52,15137
52,15138
52,15139
52,15141
52,15142
52,15143
52,15144
52,15145
52,15158
52,15159
52,15160
52,15161
52,15164
52,15165
52,15167
52,15168
52,15173
52,15176
52,15179
52,15183
52,15186
52,15187
52,15188
52,15193
52,15195
52,15198
52,15199
52,15204
52,15206
52,15207
52,15209
52,15211
52,15220
52,15221
52,15222
52,15225
52,15226
52,15227
52,15230
52,15231
52,15232
52,15233
52,15234
52,15235
52,15243
52,15248
52,15250
52,15252
52,15253
52,15261
52,15262
52,15263
52,15264
52,15266
52,15267
52,15275
52,15278
52,15279
52,15281
52,15282
52,15283
52,15286
52,15287
52,15288
52,15289
52,15291
52,15297
52,15299
52,15301
52,15302
52,15303
52,15308
52,15309
52,15313
52,15314
52,15320
52,15322
52,15325
52,15327
52,15328
52,15329
52,15330
52,15338
52,15346
52,15349
52,15350
52,15352
52,15354
52,15355
52,15356
52,15357
52,15358
52,15364
52,15366
52,15373
52,15374
52,15375
52,15376
52,15377
52,15378
52,15379
52,15381
52,15382
52,15387
52,15388
52,15389
52,15391
52,15396
52,15397
52,15399
52,15400
52,15402
52,15403
52,15405
52,15412
52,15413
52,15414
52,15416
52,15419
52,15433
52,15436
52,15444
52,15447
52,15448
52,15449
52,15450
52,15451
52,15455
52,15457
52,15460
52,15467
52,15468
52,15470
52,15472
52,15474
52,15475
52,15476
52,15477
52,15478
52,15479
52,15480
52,15484
52,15488
52,15489
52,15490
52,15491
52,15493
52,15496
52,15499
52,15503
52,15504
52,15507
52,15509
52,15512
52,15513
52,15514
52,15525
52,15529
52,15538
52,15539
52,15551
52,15552
52,15553
52,15554
52,15555
52,15556
52,15557
52,15558
52,15559
52,15560
52,15561
52,15562
52,15563
52,15564
52,15565
52,15566
52,15567
52,15568
52,15569
52,15570
52,15571
52,15572
52,15573
52,15576
52,15577
52,15578
52,15579
52,15580
52,15581
52,15586
52,15587
52,15590
52,15594
52,15602
52,15618
52,15631
52,15634
52,15640
52,15641
52,15642
52,15643
52,15644
52,15645
52,15646
52,15647
52,15648
52,15651
52,15653
52,15654
52,15655
52,15656
52,15657
52,15658
52,15659
52,15662
52,15663
52,15665
52,15666
52,15667
52,15668
52,15669
52,15670
52,15671
52,15672
52,15673
52,15674
52,15675
52,15676
52,15677
52,15679
52,15680
52,15681
52,15682
52,15683
52,15684
52,15685
52,15686
52,15687
52,15689
52,15690
52,15691
52,15692
52,15695
52,15696
52,15697
52,15698
52,15700
52,15701
52,15703
52,15705
52,15710
52,15713
52,15714
52,15717
52,15738
52,15858
52,15915
52,15963
52,16035
52,16058
52,16581
52,16584
52,16596
52,16597
52,16610
52,16611
52,16612
52,16628
52,16632
52,16644
52,16645
52,16646
52,16655
52,16661
52,16673
52,16674
52,16675
52,16677
52,16680
52,16682
52,16683
52,16695
52,16696
52,16702
52,16707
52,16723
52,16730
52,16739
52,16754
52,16755
52,16756
52,16758
52,17055
52,17056
52,17057
52,17058
52,17236
52,17294
52,17295
52,17296
52,17757
52,17761
52,17800
52,17801
52,17802
52,17803
52,17804
52,17805
52,17808
52,17809
52,17810
52,17811
52,17812
52,17813
52,17814
52,17815
52,17837
52,17890
52,17970
52,17971
52,17972
52,17973
52,17976
52,17979
52,17982
52,17983
52,17984
52,18231
52,18459
52,18473
52,18886
52,19261
52,19498
52,19499
52,19500
52,19509
52,19512
52,19515
52,19518
52,19519
52,19520
52,19522
52,19523
52,19524
52,19525
52,19528
52,19529
52,19532
52,19533
52,19536
52,19539
52,19541
52,19543
52,19544
52,19545
52,19546
52,19552
52,19555
52,19556
52,19576
52,19577
52,19579
52,19581
52,19583
52,19584
52,19587
52,20307
52,20409
52,20427
52,20428
52,20429
52,20434
52,20435
52,20447
52,20528
52,20529
52,20530
52,20616
52,20672
52,20902
52,20907
52,20921
52,20927
52,20928
52,20942
52,20973
52,20992
52,21005
52,21015
52,21018
52,21028
52,21033
52,21040
52,21145
52,21313
52,21324
52,21330
52,21351
52,21352
52,21354
52,21361
52,21378
52,21647
52,21652
52,21654
52,21725
52,21819
52,21832
52,21914
52,21935
52,21970
52,21976
52,21997
52,22145
52,22496
52,22498
52,22504
52,22519
52,22999
52,23001
52,23002
52,23006
52,23008
52,23316
52,23466
52,23467
52,23548
52,23613
52,23965
52,23968
52,23974
52,23980
52,23981
52,23992
52,24049
52,24120
52,24121
52,24124
52,24127
52,24134
52,24135
52,24138
52,24139
52,24141
52,24146
52,24149
52,24151
52,24156
52,24163
52,24164
52,24329
52,24363
52,24364
52,24365
52,24366
52,24367
52,24368
52,24372
52,24373
52,24374
52,24375
52,24376
52,24377
52,24378
52,24379
52,24380
52,24381
52,24382
52,24383
52,24384
52,24385
52,24386
52,24387
52,24388
52,24389
52,24390
52,24391
52,24394
52,24397
52,24503
52,24504
52,24505
52,24522
52,24524
52,24525
52,24573
52,24776
52,24778
52,24987
52,25120
52,25162
52,25185
52,25186
52,25187
52,25189
52,25190
52,25191
52,25192
52,25193
52,25194
52,25195
52,25196
52,25574
52,25575
52,25576
52,25577
52,25578
52,25579
52,25670
52,25672
52,25673
52,25679
52,25681
52,25682
52,25683
52,25754
52,25755
52,25756
52,25757
52,25759
52,25801
52,25817
52,25825
52,25837
52,25864
52,25916
52,25923
52,25933
52,25942
52,25947
52,25963
52,26002
52,26013
52,26066
52,26131
52,26157
52,26173
52,26174
52,26176
52,26177
52,26178
52,26179
52,26180
52,26181
52,26182
52,26183
52,26184
52,26185
52,26186
52,26187
52,26188
52,26189
52,26190
52,26191
52,26192
52,26193
52,26194
52,26195
52,26196
52,26197
52,26198
52,26199
52,26200
52,26201
52,26202
52,26203
52,26204
52,26205
52,26206
52,26207
52,26208
52,26209
52,26210
52,26229
52,26396
52,26427
52,26454
52,26592
52,26633
52,26917
52,27092
52,27107
52,27111
52,27150
52,27186
52,27187
52,27248
52,27270
52,27275
52,27280
52,27395
52,27486
53,180
53,471
53,544
53,654
53,732
53,802
53,869
53,1064
53,1088
53,1370
53,1379
53,1434
53,1938
53,2106
53,2182
53,2255
53,2284
53,2299
53,2310
53,2395
53,2523
53,2527
53,2542
53,2543
53,2604
53,2790
53,2799
53,2845
53,2867
53,2879
53,2880
53,3246
53,3247
53,3248
53,3249
53,3251
53,3252
53,3253
53,3254
53,3256
53,3257
53,3258
53,3259
53,3260
53,3261
53,3262
53,3263
53,3265
53,3266
53,3267
53,3268
53,3270
53,3271
53,3278
53,3343
53,4282
53,4309
53,4350
53,4360
53,4704
53,4781
53,4783
53,5314
53,5976
53,6750
53,6773
53,6774
53,6916
53,7518
53,7578
53,7682
53,7759
53,9529
53,9827
53,10029
53,10259
53,10342
53,10364
53,10374
53,10377
53,10420
53,10421
53,10487
53,10495
53,10509
53,10524
53,10526
53,10527
53,10560
53,10613
53,10615
53,10637
53,10684
53,10818
53,10819
53,10832
53,10844
53,10845
53,10853
53,10927
53,10947
53,10951
53,10960
53,10961
53,10963
53,10965
53,10967
53,10970
53,10972
53,11880
53,12063
53,12120
53,12376
53,12377
53,12382
53,12383
53,12393
53,12832
53,13733
53,13749
53,13762
53,13794
53,13864
53,13957
53,13996
53,14413
53,14685
53,15287
53,15641
53,15695
53,15825
53,16079
53,16287
53,16437
53,16447
53,16457
53,16590
53,16769
53,16905
53,16946
53,17060
53,17064
53,17162
53,17163
53,17164
53,17172
53,17303
53,17309
53,17320
53,17331
53,17451
53,17528
53,17581
53,17586
53,17694
53,17715
53,17748
53,17752
53,17753
53,17768
53,17770
53,17782
53,17788
53,17828
53,17838
53,17847
53,17854
53,17873
53,17887
53,17888
53,17898
53,17899
53,17902
53,17905
53,17908
53,17911
53,17916
53,17917
53,17918
53,17923
53,17928
53,17929
53,17933
53,17934
53,17937
53,17942
53,17946
53,17949
53,17953
53,17957
53,18003
53,18010
53,18227
53,18355
53,18356
53,18359
53,18362
53,18365
53,18387
53,18422
53,18703
53,18729
53,19025
53,19463
53,19465
53,19466
53,19476
53,19477
53,19481
53,19484
53,19485
53,19486
53,19487
53,19488
53,19491
53,19763
53,19827
53,20057
53,20869
53,21427
53,21430
53,21432
53,21435
53,21439
53,21447
53,21450
53,21870
53,22145
53,22500
53,22632
53,23165
53,23170
53,23171
53,23173
53,23175
53,23176
53,23177
53,23178
53,23179
53,23180
53,23181
53,23182
53,23184
53,23185
53,23186
53,23187
53,23189
53,23191
53,23192
53,23193
53,23199
53,23201
53,23208
53,23233
53,23258
53,23261
53,23264
53,23270
53,23274
53,23275
53,23292
53,23294
53,23296
53,23297
53,23298
53,23299
53,23309
53,23310
53,23313
53,23314
53,23315
53,23316
53,23317
53,23318
53,23323
53,23325
53,23328
53,23329
53,23330
53,23331
53,23333
53,23334
53,23335
53,23336
53,23337
53,23340
53,23343
53,23344
53,23345
53,23346
53,23348
53,23350
53,23354
53,23355
53,23357
53,23358
53,23363
53,23365
53,23370
53,23371
53,23372
53,23375
53,23376
53,23377
53,23378
53,23379
53,23382
53,23383
53,23385
53,23386
53,23388
53,23392
53,23394
53,23408
53,23412
53,23418
53,23419
53,23422
53,23423
53,23425
53,23430
53,23433
53,23444
53,23445
53,23447
53,23450
53,23451
53,23452
53,23453
53,23454
53,23461
53,23462
53,23463
53,23464
53,23465
53,23466
53,23467
53,23468
53,23471
53,23474
53,23475
53,23476
53,23483
53,23484
53,23485
53,23486
53,23487
53,23488
53,23489
53,23495
53,23497
53,23498
53,23499
53,23500
53,23501
53,23502
53,23503
53,23504
53,23508
53,23509
53,23511
53,23519
53,23526
53,23527
53,23529
53,23531
53,23532
53,23533
53,23539
53,23543
53,23544
53,23546
53,23548
53,23550
53,23562
53,23563
53,23564
53,23574
53,23575
53,23576
53,23577
53,23580
53,23583
53,23588
53,23589
53,23593
53,23595
53,23596
53,23597
53,23598
53,23602
53,23604
53,23607
53,23609
53,23611
53,23613
53,23617
53,23618
53,23619
53,23620
53,23621
53,23622
53,23623
53,23628
53,23633
53,23634
53,23637
53,23638
53,23640
53,23641
53,23655
53,23656
53,23661
53,23662
53,23676
53,23678
53,23680
53,23681
53,23683
53,23684
53,23685
53,23687
53,23689
53,23690
53,23691
53,23692
53,23694
53,23695
53,23697
53,23698
53,23701
53,23710
53,23711
53,23726
53,23727
53,23728
53,23735
53,23736
53,23740
53,23741
53,23743
53,23745
53,23746
53,23747
53,23748
53,23749
53,23750
53,23751
53,23752
53,23753
53,23754
53,23755
53,23756
53,23757
53,23758
53,23759
53,23760
53,23761
53,23762
53,23767
53,23768
53,23771
53,23777
53,23815
53,23878
53,23881
53,23883
53,23896
53,23900
53,23901
53,24016
53,24088
53,24092
53,24094
53,24098
53,24100
53,24101
53,24102
53,24104
53,24105
53,24111
53,24112
53,24279
53,24776
53,24997
53,25120
53,25326
53,25442
53,26082
53,26312
53,26844
53,27000
53,27009
53,27010
53,27019
53,27020
53,27021
53,27022
53,27038
53,27062
53,27082
53,27083
53,27094
53,27107
53,27129
53,27164
53,27169
53,27187
53,27192
53,27193
53,27209
53,27210
53,27213
53,27214
53,27215
53,27233
53,27235
53,27236
53,27239
53,27286
53,27288
53,27299
53,27300
53,27301
53,27303
53,27313
53,27316
53,27322
53,27346
53,27384
53,27391
53,27404
53,27571
54,47
54,48
54,69
54,78
54,208
54,210
54,235
54,292
54,328
54,507
54,540
54,587
54,588
54,632
54,633
54,803
54,901
54,940
54,947
54,976
54,1007
54,1043
54,1050
54,1100
54,1195
54,1233
54,1446
54,1473
54,1490
54,1532
54,1638
54,1659
54,1703
54,1847
54,1851
54,1869
54,1880
54,1893
54,1937
54,1950
54,1975
54,1977
54,2020
54,2184
54,2228
54,2264
54,2311
54,2414
54,2475
54,2486
54,2497
54,2567
54,2643
54,2659
54,2683
54,2979
54,4280
54,4461
54,4545
54,4657
54,4658
54,4775
54,5138
54,5164
54,5262
54,5349
54,5350
54,5351
54,5352
54,5353
54,5354
54,5355
54,5382
54,5912
54,6286
54,6307
54,6308
54,6309
54,6310
54,6311
54,6312
54,6414
54,6416
54,6417
54,6676
54,6750
54,6816
54,7161
54,7418
54,7426
54,7427
54,7463
54,7479
54,7528
54,7605
54,7608
54,7611
54,7694
54,8541
54,8544
54,8817
54,8819
54,8829
54,8830
54,8847
54,8857
54,8870
54,8871
54,8877
54,8878
54,8882
54,8919
54,8926
54,8934
54,8935
54,8950
54,8955
54,8956
54,8975
54,8990
54,8992
54,8993
54,8996
54,9002
54,9003
54,9006
54,9045
54,9053
54,9055
54,9056
54,9088
54,9090
54,9104
54,9105
54,9123
54,9134
54,9135
54,9142
54,9148
54,9152
54,9168
54,9184
54,9191
54,9197
54,9199
54,9202
54,9230
54,9234
54,9238
54,9241
54,9247
54,9249
54,9250
54,9262
54,9264
54,9265
54,9296
54,9298
54,9324
54,9329
54,9330
54,9334
54,9335
54,9357
54,9358
54,9360
54,9382
54,9393
54,9397
54,9403
54,9406
54,9446
54,9466
54,9467
54,9471
54,9475
54,9476
54,9479
54,9481
54,9489
54,9493
54,9511
54,9518
54,9526
54,9528
54,9529
54,9534
54,9536
54,9541
54,9557
54,9642
54,9651
54,9660
54,9665
54,10029
54,10819
54,11124
54,11485
54,13283
54,13667
54,13733
54,13736
54,13777
54,13864
54,14078
54,14079
54,14080
54,14085
54,14093
54,14128
54,14133
54,14156
54,14170
54,14235
54,14616
54,14711
54,14800
54,15012
54,15027
54,15034
54,15038
54,15042
54,15050
54,15052
54,15055
54,15056
54,15059
54,15060
54,15063
54,15071
54,15082
54,15097
54,15099
54,15102
54,15113
54,15118
54,15119
54,15120
54,15124
54,15125
54,15126
54,15127
54,15128
54,15129
54,15130
54,15133
54,15134
54,15135
54,15150
54,15153
54,15155
54,15156
54,15162
54,15169
54,15170
54,15171
54,15174
54,15175
54,15177
54,15178
54,15181
54,15184
54,15185
54,15189
54,15190
54,15191
54,15192
54,15197
54,15200
54,15210
54,15211
54,15212
54,15213
54,15214
54,15215
54,15216
54,15217
54,15218
54,15219
54,15236
54,15237
54,15238
54,15240
54,15242
54,15244
54,15245
54,15246
54,15247
54,15254
54,15255
54,15256
54,15257
54,15258
54,15259
54,15260
54,15265
54,15268
54,15269
54,15270
54,15271
54,15272
54,15273
54,15274
54,15275
54,15277
54,15283
54,15284
54,15285
54,15287
54,15290
54,15295
54,15296
54,15298
54,15300
54,15304
54,15305
54,15306
54,15307
54,15313
54,15317
54,15318
54,15321
54,15323
54,15324
54,15331
54,15332
54,15334
54,15335
54,15337
54,15343
54,15344
54,15345
54,15346
54,15347
54,15348
54,15353
54,15359
54,15360
54,15361
54,15362
54,15365
54,15367
54,15370
54,15371
54,15383
54,15384
54,15385
54,15386
54,15394
54,15395
54,15398
54,15401
54,15406
54,15407
54,15408
54,15409
54,15410
54,15415
54,15420
54,15421
54,15422
54,15423
54,15426
54,15427
54,15428
54,15430
54,15431
54,15432
54,15434
54,15435
54,15437
54,15438
54,15439
54,15442
54,15443
54,15446
54,15454
54,15456
54,15458
54,15461
54,15462
54,15463
54,15464
54,15465
54,15466
54,15473
54,15481
54,15482
54,15485
54,15486
54,15488
54,15495
54,15505
54,15506
54,15510
54,15515
54,15516
54,15517
54,15518
54,15519
54,15522
54,15523
54,15525
54,15526
54,15527
54,15528
54,15531
54,15532
54,15533
54,15534
54,15535
54,15537
54,15541
54,15542
54,15544
54,15545
54,15546
54,15547
54,15548
54,15549
54,15550
54,15582
54,15583
54,15584
54,15593
54,15595
54,15596
54,15599
54,15603
54,15604
54,15605
54,15606
54,15607
54,15608
54,15609
54,15610
54,15611
54,15612
54,15614
54,15615
54,15616
54,15617
54,15619
54,15620
54,15621
54,15622
54,15624
54,15625
54,15626
54,15627
54,15628
54,15630
54,15631
54,15632
54,15635
54,15636
54,15637
54,15638
54,15639
54,15641
54,15664
54,15702
54,15704
54,15706
54,15708
54,15709
54,15712
54,15715
54,15716
54,15776
54,15778
54,15779
54,15790
54,15795
54,15796
54,15817
54,15818
54,15821
54,15842
54,15848
54,15850
54,16034
54,16127
54,16190
54,16393
54,16896
54,17364
54,17395
54,17795
54,17867
54,17873
54,17902
54,18058
54,18078
54,18134
54,18335
54,18358
54,18401
54,18551
54,18950
54,18951
54,18953
54,18955
54,18956
54,18957
54,18958
54,18959
54,18961
54,18962
54,18963
54,19633
54,19671
54,19700
54,19864
54,20307
54,20550
